domain,stix_pattern,marking_type,marking_value,marking_priority
1xbetonlinecasino.fr,[domain-name:value = '1xbetonlinecasino.fr'],TLP,TLP:CLEAR,1
arlequincasinofr.fr,[domain-name:value = 'arlequincasinofr.fr'],TLP,TLP:CLEAR,1
azur-casino.fr,[domain-name:value = 'azur-casino.fr'],TLP,TLP:CLEAR,1
bankonbetfr.fr,[domain-name:value = 'bankonbetfr.fr'],TLP,TLP:CLEAR,1
banzaicasino-fr.fr,[domain-name:value = 'banzaicasino-fr.fr'],TLP,TLP:CLEAR,1
betblastcasino.fr,[domain-name:value = 'betblastcasino.fr'],TLP,TLP:CLEAR,1
betfancasino.fr,[domain-name:value = 'betfancasino.fr'],TLP,TLP:CLEAR,1
betifysh.fr,[domain-name:value = 'betifysh.fr'],TLP,TLP:CLEAR,1
betlivecasinofr.fr,[domain-name:value = 'betlivecasinofr.fr'],TLP,TLP:CLEAR,1
billetsmatchs.fr,[domain-name:value = 'billetsmatchs.fr'],TLP,TLP:CLEAR,1
casinospinfin.fr,[domain-name:value = 'casinospinfin.fr'],TLP,TLP:CLEAR,1
daddy-casino.fr,[domain-name:value = 'daddy-casino.fr'],TLP,TLP:CLEAR,1
daddycasino.fr,[domain-name:value = 'daddycasino.fr'],TLP,TLP:CLEAR,1
discowin-casino.fr,[domain-name:value = 'discowin-casino.fr'],TLP,TLP:CLEAR,1
esta-official.fr,[domain-name:value = 'esta-official.fr'],TLP,TLP:CLEAR,1
ffftickets.fr,[domain-name:value = 'ffftickets.fr'],TLP,TLP:CLEAR,1
foncia-espace-client.fr,[domain-name:value = 'foncia-espace-client.fr'],TLP,TLP:CLEAR,1
gamdomcasino-fr.fr,[domain-name:value = 'gamdomcasino-fr.fr'],TLP,TLP:CLEAR,1
goldenvegas-casino.fr,[domain-name:value = 'goldenvegas-casino.fr'],TLP,TLP:CLEAR,1
lalabetcasino.fr,[domain-name:value = 'lalabetcasino.fr'],TLP,TLP:CLEAR,1
lucky8-en-ligne.fr,[domain-name:value = 'lucky8-en-ligne.fr'],TLP,TLP:CLEAR,1
lucky8-enligne.fr,[domain-name:value = 'lucky8-enligne.fr'],TLP,TLP:CLEAR,1
luckytreasure-casino.fr,[domain-name:value = 'luckytreasure-casino.fr'],TLP,TLP:CLEAR,1
maxbetcasino.fr,[domain-name:value = 'maxbetcasino.fr'],TLP,TLP:CLEAR,1
oscarspin-casino-fr.fr,[domain-name:value = 'oscarspin-casino-fr.fr'],TLP,TLP:CLEAR,1
pandazino-fr.fr,[domain-name:value = 'pandazino-fr.fr'],TLP,TLP:CLEAR,1
policejudiciare.fr,[domain-name:value = 'policejudiciare.fr'],TLP,TLP:CLEAR,1
posidocasino-official.fr,[domain-name:value = 'posidocasino-official.fr'],TLP,TLP:CLEAR,1
puntcasino.fr,[domain-name:value = 'puntcasino.fr'],TLP,TLP:CLEAR,1
rivieracasino-official.fr,[domain-name:value = 'rivieracasino-official.fr'],TLP,TLP:CLEAR,1
savaspin-official.fr,[domain-name:value = 'savaspin-official.fr'],TLP,TLP:CLEAR,1
seine-saint-denis-gouvr.fr,[domain-name:value = 'seine-saint-denis-gouvr.fr'],TLP,TLP:CLEAR,1
sgcasino-official.fr,[domain-name:value = 'sgcasino-official.fr'],TLP,TLP:CLEAR,1
simsino-official.fr,[domain-name:value = 'simsino-official.fr'],TLP,TLP:CLEAR,1
simsinos-casino1.fr,[domain-name:value = 'simsinos-casino1.fr'],TLP,TLP:CLEAR,1
sneakersoldes.fr,[domain-name:value = 'sneakersoldes.fr'],TLP,TLP:CLEAR,1
sportazacasinofr.fr,[domain-name:value = 'sportazacasinofr.fr'],TLP,TLP:CLEAR,1
stadedefrance-billetterie.fr,[domain-name:value = 'stadedefrance-billetterie.fr'],TLP,TLP:CLEAR,1
suivi-expedition83847.fr,[domain-name:value = 'suivi-expedition83847.fr'],TLP,TLP:CLEAR,1
twincasino-fr.fr,[domain-name:value = 'twincasino-fr.fr'],TLP,TLP:CLEAR,1
wianadoo.fr,[domain-name:value = 'wianadoo.fr'],TLP,TLP:CLEAR,1
x7casinofr.fr,[domain-name:value = 'x7casinofr.fr'],TLP,TLP:CLEAR,1
