domain,stix_pattern,marking_type,marking_value,marking_priority
app-nickel.fr,[domain-name:value = 'app-nickel.fr'],TLP,TLP:CLEAR,1
babylissprofr.fr,[domain-name:value = 'babylissprofr.fr'],TLP,TLP:CLEAR,1
clients-nickel.fr,[domain-name:value = 'clients-nickel.fr'],TLP,TLP:CLEAR,1
e--more.re,[domain-name:value = 'e--more.re'],TLP,TLP:CLEAR,1
e-more.re,[domain-name:value = 'e-more.re'],TLP,TLP:CLEAR,1
ee-m0re.re,[domain-name:value = 'ee-m0re.re'],TLP,TLP:CLEAR,1
godzcasino-fr.fr,[domain-name:value = 'godzcasino-fr.fr'],TLP,TLP:CLEAR,1
hispin-inscription.fr,[domain-name:value = 'hispin-inscription.fr'],TLP,TLP:CLEAR,1
hispin-paiement.fr,[domain-name:value = 'hispin-paiement.fr'],TLP,TLP:CLEAR,1
hispin-sans-depot.fr,[domain-name:value = 'hispin-sans-depot.fr'],TLP,TLP:CLEAR,1
hispin-securise.fr,[domain-name:value = 'hispin-securise.fr'],TLP,TLP:CLEAR,1
leboncoin-client.fr,[domain-name:value = 'leboncoin-client.fr'],TLP,TLP:CLEAR,1
login.tf,[domain-name:value = 'login.tf'],TLP,TLP:CLEAR,1
michaelkorsfrance.fr,[domain-name:value = 'michaelkorsfrance.fr'],TLP,TLP:CLEAR,1
prime-37232.fr,[domain-name:value = 'prime-37232.fr'],TLP,TLP:CLEAR,1
rimowa-outlet.fr,[domain-name:value = 'rimowa-outlet.fr'],TLP,TLP:CLEAR,1
suivi-livraison-colis.fr,[domain-name:value = 'suivi-livraison-colis.fr'],TLP,TLP:CLEAR,1
villeaixlesbains.fr,[domain-name:value = 'villeaixlesbains.fr'],TLP,TLP:CLEAR,1
villeallevard.fr,[domain-name:value = 'villeallevard.fr'],TLP,TLP:CLEAR,1
villeannecy.fr,[domain-name:value = 'villeannecy.fr'],TLP,TLP:CLEAR,1
villeannemasse.fr,[domain-name:value = 'villeannemasse.fr'],TLP,TLP:CLEAR,1
villebenodet.fr,[domain-name:value = 'villebenodet.fr'],TLP,TLP:CLEAR,1
villebesancon.fr,[domain-name:value = 'villebesancon.fr'],TLP,TLP:CLEAR,1
villebourbonlancy.fr,[domain-name:value = 'villebourbonlancy.fr'],TLP,TLP:CLEAR,1
villebourbonlarchambault.fr,[domain-name:value = 'villebourbonlarchambault.fr'],TLP,TLP:CLEAR,1
villebrideslesbains.fr,[domain-name:value = 'villebrideslesbains.fr'],TLP,TLP:CLEAR,1
villecarnac.fr,[domain-name:value = 'villecarnac.fr'],TLP,TLP:CLEAR,1
villechalleseaux.fr,[domain-name:value = 'villechalleseaux.fr'],TLP,TLP:CLEAR,1
villechamonix.fr,[domain-name:value = 'villechamonix.fr'],TLP,TLP:CLEAR,1
villechatelguyon.fr,[domain-name:value = 'villechatelguyon.fr'],TLP,TLP:CLEAR,1
villechaudesaigues.fr,[domain-name:value = 'villechaudesaigues.fr'],TLP,TLP:CLEAR,1
villecrouesty.fr,[domain-name:value = 'villecrouesty.fr'],TLP,TLP:CLEAR,1
villedinard.fr,[domain-name:value = 'villedinard.fr'],TLP,TLP:CLEAR,1
villedivonnelesbains.fr,[domain-name:value = 'villedivonnelesbains.fr'],TLP,TLP:CLEAR,1
villeevianlesbains.fr,[domain-name:value = 'villeevianlesbains.fr'],TLP,TLP:CLEAR,1
villefrehel.fr,[domain-name:value = 'villefrehel.fr'],TLP,TLP:CLEAR,1
villehautevillelompnes.fr,[domain-name:value = 'villehautevillelompnes.fr'],TLP,TLP:CLEAR,1
villelabourboule.fr,[domain-name:value = 'villelabourboule.fr'],TLP,TLP:CLEAR,1
villelarmorplage.fr,[domain-name:value = 'villelarmorplage.fr'],TLP,TLP:CLEAR,1
villelemontdore.fr,[domain-name:value = 'villelemontdore.fr'],TLP,TLP:CLEAR,1
villelonslesaunier.fr,[domain-name:value = 'villelonslesaunier.fr'],TLP,TLP:CLEAR,1
villeluxeuillesbains.fr,[domain-name:value = 'villeluxeuillesbains.fr'],TLP,TLP:CLEAR,1
villelyon.fr,[domain-name:value = 'villelyon.fr'],TLP,TLP:CLEAR,1
villemegeve.fr,[domain-name:value = 'villemegeve.fr'],TLP,TLP:CLEAR,1
villemontrondlesbains.fr,[domain-name:value = 'villemontrondlesbains.fr'],TLP,TLP:CLEAR,1
villenerislesbains.fr,[domain-name:value = 'villenerislesbains.fr'],TLP,TLP:CLEAR,1
villenoiretable.fr,[domain-name:value = 'villenoiretable.fr'],TLP,TLP:CLEAR,1
villeperrosguirec.fr,[domain-name:value = 'villeperrosguirec.fr'],TLP,TLP:CLEAR,1
villepleneufvalandre.fr,[domain-name:value = 'villepleneufvalandre.fr'],TLP,TLP:CLEAR,1
villepouguesleseaux.fr,[domain-name:value = 'villepouguesleseaux.fr'],TLP,TLP:CLEAR,1
villeroyat.fr,[domain-name:value = 'villeroyat.fr'],TLP,TLP:CLEAR,1
villesaintgalmier.fr,[domain-name:value = 'villesaintgalmier.fr'],TLP,TLP:CLEAR,1
villesaintgervaislesbains.fr,[domain-name:value = 'villesaintgervaislesbains.fr'],TLP,TLP:CLEAR,1
villesainthonorelesbains.fr,[domain-name:value = 'villesainthonorelesbains.fr'],TLP,TLP:CLEAR,1
villesaintjulienengenevois.fr,[domain-name:value = 'villesaintjulienengenevois.fr'],TLP,TLP:CLEAR,1
villesaintlaurentengrandvaux.fr,[domain-name:value = 'villesaintlaurentengrandvaux.fr'],TLP,TLP:CLEAR,1
villesaintmalo.fr,[domain-name:value = 'villesaintmalo.fr'],TLP,TLP:CLEAR,1
villesaintnectaire.fr,[domain-name:value = 'villesaintnectaire.fr'],TLP,TLP:CLEAR,1
villesaintquayportrieux.fr,[domain-name:value = 'villesaintquayportrieux.fr'],TLP,TLP:CLEAR,1
villesalinslesbains.fr,[domain-name:value = 'villesalinslesbains.fr'],TLP,TLP:CLEAR,1
villesantenay.fr,[domain-name:value = 'villesantenay.fr'],TLP,TLP:CLEAR,1
villeuriagelesbains.fr,[domain-name:value = 'villeuriagelesbains.fr'],TLP,TLP:CLEAR,1
villevalslesbains.fr,[domain-name:value = 'villevalslesbains.fr'],TLP,TLP:CLEAR,1
villevannes.fr,[domain-name:value = 'villevannes.fr'],TLP,TLP:CLEAR,1
villevichy.fr,[domain-name:value = 'villevichy.fr'],TLP,TLP:CLEAR,1
villevicsurcere.fr,[domain-name:value = 'villevicsurcere.fr'],TLP,TLP:CLEAR,1
villevillarddelans.fr,[domain-name:value = 'villevillarddelans.fr'],TLP,TLP:CLEAR,1
