domain,stix_pattern,marking_type,marking_value,marking_priority
activation-recharges.fr,[domain-name:value = 'activation-recharges.fr'],TLP,TLP:CLEAR,1
agilerobots.fr,[domain-name:value = 'agilerobots.fr'],TLP,TLP:CLEAR,1
ainsinet.fr,[domain-name:value = 'ainsinet.fr'],TLP,TLP:CLEAR,1
airjordanretro.fr,[domain-name:value = 'airjordanretro.fr'],TLP,TLP:CLEAR,1
airmaxnike.fr,[domain-name:value = 'airmaxnike.fr'],TLP,TLP:CLEAR,1
altrarunningshoes.fr,[domain-name:value = 'altrarunningshoes.fr'],TLP,TLP:CLEAR,1
asmaine.fr,[domain-name:value = 'asmaine.fr'],TLP,TLP:CLEAR,1
asuspad.fr,[domain-name:value = 'asuspad.fr'],TLP,TLP:CLEAR,1
autobyweb.fr,[domain-name:value = 'autobyweb.fr'],TLP,TLP:CLEAR,1
banxia-credits.fr,[domain-name:value = 'banxia-credits.fr'],TLP,TLP:CLEAR,1
batflex.fr,[domain-name:value = 'batflex.fr'],TLP,TLP:CLEAR,1
bestofpronos.fr,[domain-name:value = 'bestofpronos.fr'],TLP,TLP:CLEAR,1
bochelec.fr,[domain-name:value = 'bochelec.fr'],TLP,TLP:CLEAR,1
bottesuggsoldes.fr,[domain-name:value = 'bottesuggsoldes.fr'],TLP,TLP:CLEAR,1
bullesonore.fr,[domain-name:value = 'bullesonore.fr'],TLP,TLP:CLEAR,1
canadagoosepaschere.fr,[domain-name:value = 'canadagoosepaschere.fr'],TLP,TLP:CLEAR,1
carottesandco.fr,[domain-name:value = 'carottesandco.fr'],TLP,TLP:CLEAR,1
casino-magicalspin.fr,[domain-name:value = 'casino-magicalspin.fr'],TLP,TLP:CLEAR,1
chaussure-louboutin.fr,[domain-name:value = 'chaussure-louboutin.fr'],TLP,TLP:CLEAR,1
chaussurelouboutin-pascher.fr,[domain-name:value = 'chaussurelouboutin-pascher.fr'],TLP,TLP:CLEAR,1
chaussurelouboutin.fr,[domain-name:value = 'chaussurelouboutin.fr'],TLP,TLP:CLEAR,1
chaussuresnikeairmax.fr,[domain-name:value = 'chaussuresnikeairmax.fr'],TLP,TLP:CLEAR,1
chaussuresnikeblazer.fr,[domain-name:value = 'chaussuresnikeblazer.fr'],TLP,TLP:CLEAR,1
chickenroadtelecharger.fr,[domain-name:value = 'chickenroadtelecharger.fr'],TLP,TLP:CLEAR,1
cityvox-tv.fr,[domain-name:value = 'cityvox-tv.fr'],TLP,TLP:CLEAR,1
compte-a-rebours-francois-hollande.fr,[domain-name:value = 'compte-a-rebours-francois-hollande.fr'],TLP,TLP:CLEAR,1
converse-pas-cher.fr,[domain-name:value = 'converse-pas-cher.fr'],TLP,TLP:CLEAR,1
diflucan.fr,[domain-name:value = 'diflucan.fr'],TLP,TLP:CLEAR,1
elale.fr,[domain-name:value = 'elale.fr'],TLP,TLP:CLEAR,1
esci-uckange.fr,[domain-name:value = 'esci-uckange.fr'],TLP,TLP:CLEAR,1
ircity.fr,[domain-name:value = 'ircity.fr'],TLP,TLP:CLEAR,1
longchamp-solde.fr,[domain-name:value = 'longchamp-solde.fr'],TLP,TLP:CLEAR,1
longchamppascher.fr,[domain-name:value = 'longchamppascher.fr'],TLP,TLP:CLEAR,1
lunette-oakley.fr,[domain-name:value = 'lunette-oakley.fr'],TLP,TLP:CLEAR,1
lunetteoakleypascher.fr,[domain-name:value = 'lunetteoakleypascher.fr'],TLP,TLP:CLEAR,1
michaelkorspascher.fr,[domain-name:value = 'michaelkorspascher.fr'],TLP,TLP:CLEAR,1
newbalancepascher.fr,[domain-name:value = 'newbalancepascher.fr'],TLP,TLP:CLEAR,1
nike-rosherun.fr,[domain-name:value = 'nike-rosherun.fr'],TLP,TLP:CLEAR,1
nike-soldes.fr,[domain-name:value = 'nike-soldes.fr'],TLP,TLP:CLEAR,1
nike-tn-pascher.fr,[domain-name:value = 'nike-tn-pascher.fr'],TLP,TLP:CLEAR,1
nikeairforceone.fr,[domain-name:value = 'nikeairforceone.fr'],TLP,TLP:CLEAR,1
nikeblazerlow.fr,[domain-name:value = 'nikeblazerlow.fr'],TLP,TLP:CLEAR,1
nikerosherunpascher.fr,[domain-name:value = 'nikerosherunpascher.fr'],TLP,TLP:CLEAR,1
niketnrequin-pascher.fr,[domain-name:value = 'niketnrequin-pascher.fr'],TLP,TLP:CLEAR,1
norell.fr,[domain-name:value = 'norell.fr'],TLP,TLP:CLEAR,1
optima-online.fr,[domain-name:value = 'optima-online.fr'],TLP,TLP:CLEAR,1
outlet-avenue.fr,[domain-name:value = 'outlet-avenue.fr'],TLP,TLP:CLEAR,1
pharmfrancaise.fr,[domain-name:value = 'pharmfrancaise.fr'],TLP,TLP:CLEAR,1
phenergan.fr,[domain-name:value = 'phenergan.fr'],TLP,TLP:CLEAR,1
polo-ralphlauren-pascher.fr,[domain-name:value = 'polo-ralphlauren-pascher.fr'],TLP,TLP:CLEAR,1
pololacostepaschers.fr,[domain-name:value = 'pololacostepaschers.fr'],TLP,TLP:CLEAR,1
poloralphlaurenpascher.fr,[domain-name:value = 'poloralphlaurenpascher.fr'],TLP,TLP:CLEAR,1
