domain,stix_pattern,marking_type,marking_value,marking_priority
bet-riviera-casino.fr,[domain-name:value = 'bet-riviera-casino.fr'],TLP,TLP:CLEAR,1
bet-riviera-france.fr,[domain-name:value = 'bet-riviera-france.fr'],TLP,TLP:CLEAR,1
betifys-french.fr,[domain-name:value = 'betifys-french.fr'],TLP,TLP:CLEAR,1
cartes-a-gratter.fr,[domain-name:value = 'cartes-a-gratter.fr'],TLP,TLP:CLEAR,1
casino-betriviera.fr,[domain-name:value = 'casino-betriviera.fr'],TLP,TLP:CLEAR,1
casino-deloro.fr,[domain-name:value = 'casino-deloro.fr'],TLP,TLP:CLEAR,1
casino-luckygem.fr,[domain-name:value = 'casino-luckygem.fr'],TLP,TLP:CLEAR,1
casino-spin-boss.fr,[domain-name:value = 'casino-spin-boss.fr'],TLP,TLP:CLEAR,1
casino-spinboss.fr,[domain-name:value = 'casino-spinboss.fr'],TLP,TLP:CLEAR,1
casino-thorfortune.fr,[domain-name:value = 'casino-thorfortune.fr'],TLP,TLP:CLEAR,1
casinolepluspayant.fr,[domain-name:value = 'casinolepluspayant.fr'],TLP,TLP:CLEAR,1
casinololajack.fr,[domain-name:value = 'casinololajack.fr'],TLP,TLP:CLEAR,1
commandes-prime.fr,[domain-name:value = 'commandes-prime.fr'],TLP,TLP:CLEAR,1
commandes-suivi-prime.fr,[domain-name:value = 'commandes-suivi-prime.fr'],TLP,TLP:CLEAR,1
cowboyspin-play.fr,[domain-name:value = 'cowboyspin-play.fr'],TLP,TLP:CLEAR,1
cowboyspinplay.fr,[domain-name:value = 'cowboyspinplay.fr'],TLP,TLP:CLEAR,1
fatpirate-fra.fr,[domain-name:value = 'fatpirate-fra.fr'],TLP,TLP:CLEAR,1
fr-pistolo.fr,[domain-name:value = 'fr-pistolo.fr'],TLP,TLP:CLEAR,1
golden-panda-fra.fr,[domain-name:value = 'golden-panda-fra.fr'],TLP,TLP:CLEAR,1
gratowincasinobonuses.fr,[domain-name:value = 'gratowincasinobonuses.fr'],TLP,TLP:CLEAR,1
groupe-ants.fr,[domain-name:value = 'groupe-ants.fr'],TLP,TLP:CLEAR,1
groupe-ch-lemans.fr,[domain-name:value = 'groupe-ch-lemans.fr'],TLP,TLP:CLEAR,1
groupe-ecole-de-commerce-de-lyon.fr,[domain-name:value = 'groupe-ecole-de-commerce-de-lyon.fr'],TLP,TLP:CLEAR,1
happyjokers-games.fr,[domain-name:value = 'happyjokers-games.fr'],TLP,TLP:CLEAR,1
happyjokers-play.fr,[domain-name:value = 'happyjokers-play.fr'],TLP,TLP:CLEAR,1
happyjokers-vip.fr,[domain-name:value = 'happyjokers-vip.fr'],TLP,TLP:CLEAR,1
happyjokersgames.fr,[domain-name:value = 'happyjokersgames.fr'],TLP,TLP:CLEAR,1
happyjokersvip.fr,[domain-name:value = 'happyjokersvip.fr'],TLP,TLP:CLEAR,1
instagrram.fr,[domain-name:value = 'instagrram.fr'],TLP,TLP:CLEAR,1
joker8casino1.fr,[domain-name:value = 'joker8casino1.fr'],TLP,TLP:CLEAR,1
lola-jacks.fr,[domain-name:value = 'lola-jacks.fr'],TLP,TLP:CLEAR,1
lolajackofficial.fr,[domain-name:value = 'lolajackofficial.fr'],TLP,TLP:CLEAR,1
lolajacks-fr.fr,[domain-name:value = 'lolajacks-fr.fr'],TLP,TLP:CLEAR,1
lucky-31-france.fr,[domain-name:value = 'lucky-31-france.fr'],TLP,TLP:CLEAR,1
lucky31-online.fr,[domain-name:value = 'lucky31-online.fr'],TLP,TLP:CLEAR,1
lucky8-fra.fr,[domain-name:value = 'lucky8-fra.fr'],TLP,TLP:CLEAR,1
luckygem-casino.fr,[domain-name:value = 'luckygem-casino.fr'],TLP,TLP:CLEAR,1
luckygem-france.fr,[domain-name:value = 'luckygem-france.fr'],TLP,TLP:CLEAR,1
madcasinofr1.fr,[domain-name:value = 'madcasinofr1.fr'],TLP,TLP:CLEAR,1
millionerbonus.fr,[domain-name:value = 'millionerbonus.fr'],TLP,TLP:CLEAR,1
millionz-1.fr,[domain-name:value = 'millionz-1.fr'],TLP,TLP:CLEAR,1
mondialrelay-colis.fr,[domain-name:value = 'mondialrelay-colis.fr'],TLP,TLP:CLEAR,1
ninecas-ino.fr,[domain-name:value = 'ninecas-ino.fr'],TLP,TLP:CLEAR,1
ninecasino-bonus.fr,[domain-name:value = 'ninecasino-bonus.fr'],TLP,TLP:CLEAR,1
paiementsecure.fr,[domain-name:value = 'paiementsecure.fr'],TLP,TLP:CLEAR,1
parisportifhorsarjel.fr,[domain-name:value = 'parisportifhorsarjel.fr'],TLP,TLP:CLEAR,1
parissportifshorsarjel.fr,[domain-name:value = 'parissportifshorsarjel.fr'],TLP,TLP:CLEAR,1
quickwincasino1.fr,[domain-name:value = 'quickwincasino1.fr'],TLP,TLP:CLEAR,1
renouvellement-prime.fr,[domain-name:value = 'renouvellement-prime.fr'],TLP,TLP:CLEAR,1
renouvellement-service-client.fr,[domain-name:value = 'renouvellement-service-client.fr'],TLP,TLP:CLEAR,1
robyonlinecasino.fr,[domain-name:value = 'robyonlinecasino.fr'],TLP,TLP:CLEAR,1
saclongchamp-pascher.fr,[domain-name:value = 'saclongchamp-pascher.fr'],TLP,TLP:CLEAR,1
savaspins-fr.fr,[domain-name:value = 'savaspins-fr.fr'],TLP,TLP:CLEAR,1
space-fortuna-fra.fr,[domain-name:value = 'space-fortuna-fra.fr'],TLP,TLP:CLEAR,1
spinfin-france.fr,[domain-name:value = 'spinfin-france.fr'],TLP,TLP:CLEAR,1
spinshadowpro.fr,[domain-name:value = 'spinshadowpro.fr'],TLP,TLP:CLEAR,1
spinsys-fr.fr,[domain-name:value = 'spinsys-fr.fr'],TLP,TLP:CLEAR,1
thor-fortune-casino.fr,[domain-name:value = 'thor-fortune-casino.fr'],TLP,TLP:CLEAR,1
thorfortune-france.fr,[domain-name:value = 'thorfortune-france.fr'],TLP,TLP:CLEAR,1
vinted-mise-a-jour-du-compte.fr,[domain-name:value = 'vinted-mise-a-jour-du-compte.fr'],TLP,TLP:CLEAR,1
vipluckcasino1.fr,[domain-name:value = 'vipluckcasino1.fr'],TLP,TLP:CLEAR,1
wonaco.fr,[domain-name:value = 'wonaco.fr'],TLP,TLP:CLEAR,1
wonacocasinoonline.fr,[domain-name:value = 'wonacocasinoonline.fr'],TLP,TLP:CLEAR,1
