domain,stix_pattern,marking_type,marking_value,marking_priority
1lolajack.fr,[domain-name:value = '1lolajack.fr'],TLP,TLP:CLEAR,1
avinovaofficielle.fr,[domain-name:value = 'avinovaofficielle.fr'],TLP,TLP:CLEAR,1
axis-group.fr,[domain-name:value = 'axis-group.fr'],TLP,TLP:CLEAR,1
banque-defrance.fr,[domain-name:value = 'banque-defrance.fr'],TLP,TLP:CLEAR,1
betify-fr-casino.fr,[domain-name:value = 'betify-fr-casino.fr'],TLP,TLP:CLEAR,1
bvlgaris.fr,[domain-name:value = 'bvlgaris.fr'],TLP,TLP:CLEAR,1
carsat.fr,[domain-name:value = 'carsat.fr'],TLP,TLP:CLEAR,1
cocacolafrance.fr,[domain-name:value = 'cocacolafrance.fr'],TLP,TLP:CLEAR,1
confirmation-rendez-vous-securise-leboncoin.fr,[domain-name:value = 'confirmation-rendez-vous-securise-leboncoin.fr'],TLP,TLP:CLEAR,1
fr-jackpotbob.fr,[domain-name:value = 'fr-jackpotbob.fr'],TLP,TLP:CLEAR,1
fr-simsinoscasino.fr,[domain-name:value = 'fr-simsinoscasino.fr'],TLP,TLP:CLEAR,1
gantsoldes.fr,[domain-name:value = 'gantsoldes.fr'],TLP,TLP:CLEAR,1
goldenticketwin.fr,[domain-name:value = 'goldenticketwin.fr'],TLP,TLP:CLEAR,1
millioner-casinos.fr,[domain-name:value = 'millioner-casinos.fr'],TLP,TLP:CLEAR,1
millioner-cassino.fr,[domain-name:value = 'millioner-cassino.fr'],TLP,TLP:CLEAR,1
millioners-casino.fr,[domain-name:value = 'millioners-casino.fr'],TLP,TLP:CLEAR,1
millioners-casinos.fr,[domain-name:value = 'millioners-casinos.fr'],TLP,TLP:CLEAR,1
millionerscasino.fr,[domain-name:value = 'millionerscasino.fr'],TLP,TLP:CLEAR,1
millionerscasinos.fr,[domain-name:value = 'millionerscasinos.fr'],TLP,TLP:CLEAR,1
plainte-en-ligne-banque.fr,[domain-name:value = 'plainte-en-ligne-banque.fr'],TLP,TLP:CLEAR,1
rockyspin-casino.fr,[domain-name:value = 'rockyspin-casino.fr'],TLP,TLP:CLEAR,1
savaspincasinoonline.fr,[domain-name:value = 'savaspincasinoonline.fr'],TLP,TLP:CLEAR,1
slotpalace.fr,[domain-name:value = 'slotpalace.fr'],TLP,TLP:CLEAR,1
slotpalaces.fr,[domain-name:value = 'slotpalaces.fr'],TLP,TLP:CLEAR,1
slots-palaces.fr,[domain-name:value = 'slots-palaces.fr'],TLP,TLP:CLEAR,1
slotts-palace.fr,[domain-name:value = 'slotts-palace.fr'],TLP,TLP:CLEAR,1
slottspalace.fr,[domain-name:value = 'slottspalace.fr'],TLP,TLP:CLEAR,1
spinboss-france.fr,[domain-name:value = 'spinboss-france.fr'],TLP,TLP:CLEAR,1
spinbosse.fr,[domain-name:value = 'spinbosse.fr'],TLP,TLP:CLEAR,1
spinnboss.fr,[domain-name:value = 'spinnboss.fr'],TLP,TLP:CLEAR,1
suivis-de-mon-colis.fr,[domain-name:value = 'suivis-de-mon-colis.fr'],TLP,TLP:CLEAR,1
unionjackpots.fr,[domain-name:value = 'unionjackpots.fr'],TLP,TLP:CLEAR,1
