domain,stix_pattern,marking_type,marking_value,marking_priority
colisrelay.fr,[domain-name:value = 'colisrelay.fr'],TLP,TLP:CLEAR,1
goldencasino.fr,[domain-name:value = 'goldencasino.fr'],TLP,TLP:CLEAR,1
gratowin-fr.fr,[domain-name:value = 'gratowin-fr.fr'],TLP,TLP:CLEAR,1
livraison-chez-vous.fr,[domain-name:value = 'livraison-chez-vous.fr'],TLP,TLP:CLEAR,1
nike-airmax.fr,[domain-name:value = 'nike-airmax.fr'],TLP,TLP:CLEAR,1
notification-payb.fr,[domain-name:value = 'notification-payb.fr'],TLP,TLP:CLEAR,1
pay-ghd-outlet.fr,[domain-name:value = 'pay-ghd-outlet.fr'],TLP,TLP:CLEAR,1
policenationalbrouchantefleurie.fr,[domain-name:value = 'policenationalbrouchantefleurie.fr'],TLP,TLP:CLEAR,1
rechargefr.fr,[domain-name:value = 'rechargefr.fr'],TLP,TLP:CLEAR,1
redirectionamazon-registre.fr,[domain-name:value = 'redirectionamazon-registre.fr'],TLP,TLP:CLEAR,1
secu-sociale.fr,[domain-name:value = 'secu-sociale.fr'],TLP,TLP:CLEAR,1
snapchat-spotlight.fr,[domain-name:value = 'snapchat-spotlight.fr'],TLP,TLP:CLEAR,1
tribunalfrance.fr,[domain-name:value = 'tribunalfrance.fr'],TLP,TLP:CLEAR,1
villecreteil.fr,[domain-name:value = 'villecreteil.fr'],TLP,TLP:CLEAR,1
