domain,stix_pattern,marking_type,marking_value,marking_priority
aldofrance.fr,[domain-name:value = 'aldofrance.fr'],TLP,TLP:CLEAR,1
annulation-assistance-client.fr,[domain-name:value = 'annulation-assistance-client.fr'],TLP,TLP:CLEAR,1
casino-rockstar.fr,[domain-name:value = 'casino-rockstar.fr'],TLP,TLP:CLEAR,1
casinoslotlair.fr,[domain-name:value = 'casinoslotlair.fr'],TLP,TLP:CLEAR,1
chanz-casino.fr,[domain-name:value = 'chanz-casino.fr'],TLP,TLP:CLEAR,1
cresuscasino-en-ligne.fr,[domain-name:value = 'cresuscasino-en-ligne.fr'],TLP,TLP:CLEAR,1
dfynefrance-fr.fr,[domain-name:value = 'dfynefrance-fr.fr'],TLP,TLP:CLEAR,1
ezzscasino.fr,[domain-name:value = 'ezzscasino.fr'],TLP,TLP:CLEAR,1
fidelite-mcdo.fr,[domain-name:value = 'fidelite-mcdo.fr'],TLP,TLP:CLEAR,1
gtcasino.fr,[domain-name:value = 'gtcasino.fr'],TLP,TLP:CLEAR,1
intercom-guyane.fr,[domain-name:value = 'intercom-guyane.fr'],TLP,TLP:CLEAR,1
lbc-messagerie.fr,[domain-name:value = 'lbc-messagerie.fr'],TLP,TLP:CLEAR,1
lolajackenligne.fr,[domain-name:value = 'lolajackenligne.fr'],TLP,TLP:CLEAR,1
lolajackk-fr.fr,[domain-name:value = 'lolajackk-fr.fr'],TLP,TLP:CLEAR,1
mairiedecrenans.fr,[domain-name:value = 'mairiedecrenans.fr'],TLP,TLP:CLEAR,1
mairieplouharmel.fr,[domain-name:value = 'mairieplouharmel.fr'],TLP,TLP:CLEAR,1
millionercasino-bonus.fr,[domain-name:value = 'millionercasino-bonus.fr'],TLP,TLP:CLEAR,1
noiylesec.fr,[domain-name:value = 'noiylesec.fr'],TLP,TLP:CLEAR,1
romuscasino7.fr,[domain-name:value = 'romuscasino7.fr'],TLP,TLP:CLEAR,1
romuscasino777.fr,[domain-name:value = 'romuscasino777.fr'],TLP,TLP:CLEAR,1
simsino-casino.fr,[domain-name:value = 'simsino-casino.fr'],TLP,TLP:CLEAR,1
slotlairbonus.fr,[domain-name:value = 'slotlairbonus.fr'],TLP,TLP:CLEAR,1
villaspin.fr,[domain-name:value = 'villaspin.fr'],TLP,TLP:CLEAR,1
villaspincasino.fr,[domain-name:value = 'villaspincasino.fr'],TLP,TLP:CLEAR,1
votre-carte-vitale.fr,[domain-name:value = 'votre-carte-vitale.fr'],TLP,TLP:CLEAR,1
wazamba-wazamba.fr,[domain-name:value = 'wazamba-wazamba.fr'],TLP,TLP:CLEAR,1
wazambaenligne.fr,[domain-name:value = 'wazambaenligne.fr'],TLP,TLP:CLEAR,1
xn--compte-amazon-bloqu-tzb.fr,[domain-name:value = 'xn--compte-amazon-bloqu-tzb.fr'],TLP,TLP:CLEAR,1
