domain,stix_pattern,marking_type,marking_value,marking_priority
0xbet.fr,[domain-name:value = '0xbet.fr'],TLP,TLP:CLEAR,1
10black-casino.fr,[domain-name:value = '10black-casino.fr'],TLP,TLP:CLEAR,1
11crococasino.fr,[domain-name:value = '11crococasino.fr'],TLP,TLP:CLEAR,1
188betcasino.fr,[domain-name:value = '188betcasino.fr'],TLP,TLP:CLEAR,1
1xcasino-enligne.fr,[domain-name:value = '1xcasino-enligne.fr'],TLP,TLP:CLEAR,1
24slotscasino.fr,[domain-name:value = '24slotscasino.fr'],TLP,TLP:CLEAR,1
4rabet.fr,[domain-name:value = '4rabet.fr'],TLP,TLP:CLEAR,1
7-sultans.fr,[domain-name:value = '7-sultans.fr'],TLP,TLP:CLEAR,1
7gearcasino.fr,[domain-name:value = '7gearcasino.fr'],TLP,TLP:CLEAR,1
888starzcasino.fr,[domain-name:value = '888starzcasino.fr'],TLP,TLP:CLEAR,1
9casino.fr,[domain-name:value = '9casino.fr'],TLP,TLP:CLEAR,1
airbet.fr,[domain-name:value = 'airbet.fr'],TLP,TLP:CLEAR,1
allspinscasino.fr,[domain-name:value = 'allspinscasino.fr'],TLP,TLP:CLEAR,1
allstarslots.fr,[domain-name:value = 'allstarslots.fr'],TLP,TLP:CLEAR,1
allwins1.fr,[domain-name:value = 'allwins1.fr'],TLP,TLP:CLEAR,1
art-casino.fr,[domain-name:value = 'art-casino.fr'],TLP,TLP:CLEAR,1
atlasbet.fr,[domain-name:value = 'atlasbet.fr'],TLP,TLP:CLEAR,1
babyshopfrance.fr,[domain-name:value = 'babyshopfrance.fr'],TLP,TLP:CLEAR,1
ballysbet.fr,[domain-name:value = 'ballysbet.fr'],TLP,TLP:CLEAR,1
bananziacasino.fr,[domain-name:value = 'bananziacasino.fr'],TLP,TLP:CLEAR,1
bangercasino.fr,[domain-name:value = 'bangercasino.fr'],TLP,TLP:CLEAR,1
bankobet.fr,[domain-name:value = 'bankobet.fr'],TLP,TLP:CLEAR,1
basswincasino.fr,[domain-name:value = 'basswincasino.fr'],TLP,TLP:CLEAR,1
baywin.fr,[domain-name:value = 'baywin.fr'],TLP,TLP:CLEAR,1
bccasino.fr,[domain-name:value = 'bccasino.fr'],TLP,TLP:CLEAR,1
bcgame1.fr,[domain-name:value = 'bcgame1.fr'],TLP,TLP:CLEAR,1
