domain,stix_pattern,marking_type,marking_value,marking_priority
akiya-bank.fr,[domain-name:value = 'akiya-bank.fr'],TLP,TLP:CLEAR,1
akiyabank.fr,[domain-name:value = 'akiyabank.fr'],TLP,TLP:CLEAR,1
bilucky-fr.fr,[domain-name:value = 'bilucky-fr.fr'],TLP,TLP:CLEAR,1
brutal-casino-24.fr,[domain-name:value = 'brutal-casino-24.fr'],TLP,TLP:CLEAR,1
brutal-casino-365.fr,[domain-name:value = 'brutal-casino-365.fr'],TLP,TLP:CLEAR,1
brutal-casino-777.fr,[domain-name:value = 'brutal-casino-777.fr'],TLP,TLP:CLEAR,1
casino-gratowin-france.fr,[domain-name:value = 'casino-gratowin-france.fr'],TLP,TLP:CLEAR,1
casino-vegas-plus.fr,[domain-name:value = 'casino-vegas-plus.fr'],TLP,TLP:CLEAR,1
donbet-jeux.fr,[domain-name:value = 'donbet-jeux.fr'],TLP,TLP:CLEAR,1
donbetbonus.fr,[domain-name:value = 'donbetbonus.fr'],TLP,TLP:CLEAR,1
donbetenligne.fr,[domain-name:value = 'donbetenligne.fr'],TLP,TLP:CLEAR,1
donbetfr.fr,[domain-name:value = 'donbetfr.fr'],TLP,TLP:CLEAR,1
donbetofficiel.fr,[domain-name:value = 'donbetofficiel.fr'],TLP,TLP:CLEAR,1
dragonia-casino-101.fr,[domain-name:value = 'dragonia-casino-101.fr'],TLP,TLP:CLEAR,1
dragonia-casino-24.fr,[domain-name:value = 'dragonia-casino-24.fr'],TLP,TLP:CLEAR,1
dragonia-casino-365.fr,[domain-name:value = 'dragonia-casino-365.fr'],TLP,TLP:CLEAR,1
dragonia-casino-777.fr,[domain-name:value = 'dragonia-casino-777.fr'],TLP,TLP:CLEAR,1
dragonia-casino-888.fr,[domain-name:value = 'dragonia-casino-888.fr'],TLP,TLP:CLEAR,1
europe-777-casino.fr,[domain-name:value = 'europe-777-casino.fr'],TLP,TLP:CLEAR,1
idpchorus-pro.fr,[domain-name:value = 'idpchorus-pro.fr'],TLP,TLP:CLEAR,1
joka-casino-france.fr,[domain-name:value = 'joka-casino-france.fr'],TLP,TLP:CLEAR,1
kaporal-stores.fr,[domain-name:value = 'kaporal-stores.fr'],TLP,TLP:CLEAR,1
megawin-casino-24.fr,[domain-name:value = 'megawin-casino-24.fr'],TLP,TLP:CLEAR,1
megawin-casino-365.fr,[domain-name:value = 'megawin-casino-365.fr'],TLP,TLP:CLEAR,1
megawin-casino-777.fr,[domain-name:value = 'megawin-casino-777.fr'],TLP,TLP:CLEAR,1
megawin-casino-888.fr,[domain-name:value = 'megawin-casino-888.fr'],TLP,TLP:CLEAR,1
megawin-casino-999.fr,[domain-name:value = 'megawin-casino-999.fr'],TLP,TLP:CLEAR,1
nika-casino-bonus.fr,[domain-name:value = 'nika-casino-bonus.fr'],TLP,TLP:CLEAR,1
nika-casino-play.fr,[domain-name:value = 'nika-casino-play.fr'],TLP,TLP:CLEAR,1
nika-casino-spin.fr,[domain-name:value = 'nika-casino-spin.fr'],TLP,TLP:CLEAR,1
nika-casino-vip.fr,[domain-name:value = 'nika-casino-vip.fr'],TLP,TLP:CLEAR,1
realz-casino-365.fr,[domain-name:value = 'realz-casino-365.fr'],TLP,TLP:CLEAR,1
realz-casino-888.fr,[domain-name:value = 'realz-casino-888.fr'],TLP,TLP:CLEAR,1
realz-casino-99.fr,[domain-name:value = 'realz-casino-99.fr'],TLP,TLP:CLEAR,1
realz-casino-game.fr,[domain-name:value = 'realz-casino-game.fr'],TLP,TLP:CLEAR,1
realz-casino-play.fr,[domain-name:value = 'realz-casino-play.fr'],TLP,TLP:CLEAR,1
rockstar-casino-24.fr,[domain-name:value = 'rockstar-casino-24.fr'],TLP,TLP:CLEAR,1
rockstar-casino-365.fr,[domain-name:value = 'rockstar-casino-365.fr'],TLP,TLP:CLEAR,1
rockstar-casino-777.fr,[domain-name:value = 'rockstar-casino-777.fr'],TLP,TLP:CLEAR,1
rockstar-casino-888.fr,[domain-name:value = 'rockstar-casino-888.fr'],TLP,TLP:CLEAR,1
rockstar-casino-99.fr,[domain-name:value = 'rockstar-casino-99.fr'],TLP,TLP:CLEAR,1
sa-bouygues-construction.fr,[domain-name:value = 'sa-bouygues-construction.fr'],TLP,TLP:CLEAR,1
sepaypl.fr,[domain-name:value = 'sepaypl.fr'],TLP,TLP:CLEAR,1
sneakers-lab.fr,[domain-name:value = 'sneakers-lab.fr'],TLP,TLP:CLEAR,1
staxino-casino-101.fr,[domain-name:value = 'staxino-casino-101.fr'],TLP,TLP:CLEAR,1
staxino-casino-888.fr,[domain-name:value = 'staxino-casino-888.fr'],TLP,TLP:CLEAR,1
vegasplus-casino-101.fr,[domain-name:value = 'vegasplus-casino-101.fr'],TLP,TLP:CLEAR,1
vegasplus-casino-777.fr,[domain-name:value = 'vegasplus-casino-777.fr'],TLP,TLP:CLEAR,1
vegasplus-casino-888.fr,[domain-name:value = 'vegasplus-casino-888.fr'],TLP,TLP:CLEAR,1
westace-casino-101.fr,[domain-name:value = 'westace-casino-101.fr'],TLP,TLP:CLEAR,1
westace-casino-24.fr,[domain-name:value = 'westace-casino-24.fr'],TLP,TLP:CLEAR,1
westace-casino-365.fr,[domain-name:value = 'westace-casino-365.fr'],TLP,TLP:CLEAR,1
westace-casino-777.fr,[domain-name:value = 'westace-casino-777.fr'],TLP,TLP:CLEAR,1
westace-casino-888.fr,[domain-name:value = 'westace-casino-888.fr'],TLP,TLP:CLEAR,1
