domain,stix_pattern,marking_type,marking_value,marking_priority
29black-fr.fr,[domain-name:value = '29black-fr.fr'],TLP,TLP:CLEAR,1
betify-casino0.fr,[domain-name:value = 'betify-casino0.fr'],TLP,TLP:CLEAR,1
betify-casino2.fr,[domain-name:value = 'betify-casino2.fr'],TLP,TLP:CLEAR,1
betifycasinoenligne.fr,[domain-name:value = 'betifycasinoenligne.fr'],TLP,TLP:CLEAR,1
betify-online.fr,[domain-name:value = 'betify-online.fr'],TLP,TLP:CLEAR,1
casinozer1.fr,[domain-name:value = 'casinozer1.fr'],TLP,TLP:CLEAR,1
controle-ants.fr,[domain-name:value = 'controle-ants.fr'],TLP,TLP:CLEAR,1
espace-suivi.fr,[domain-name:value = 'espace-suivi.fr'],TLP,TLP:CLEAR,1
freshbett.fr,[domain-name:value = 'freshbett.fr'],TLP,TLP:CLEAR,1
fr-mrxbet.fr,[domain-name:value = 'fr-mrxbet.fr'],TLP,TLP:CLEAR,1
gtbet-casino1.fr,[domain-name:value = 'gtbet-casino1.fr'],TLP,TLP:CLEAR,1
habilitation-interieurgouv.fr,[domain-name:value = 'habilitation-interieurgouv.fr'],TLP,TLP:CLEAR,1
hoganoutlet.fr,[domain-name:value = 'hoganoutlet.fr'],TLP,TLP:CLEAR,1
horuscasinos.fr,[domain-name:value = 'horuscasinos.fr'],TLP,TLP:CLEAR,1
jerseymaillot.fr,[domain-name:value = 'jerseymaillot.fr'],TLP,TLP:CLEAR,1
julius-fr-casino.fr,[domain-name:value = 'julius-fr-casino.fr'],TLP,TLP:CLEAR,1
milleis-connexion.fr,[domain-name:value = 'milleis-connexion.fr'],TLP,TLP:CLEAR,1
mon-option-prime.fr,[domain-name:value = 'mon-option-prime.fr'],TLP,TLP:CLEAR,1
nike.re,[domain-name:value = 'nike.re'],TLP,TLP:CLEAR,1
option-mon-prime.fr,[domain-name:value = 'option-mon-prime.fr'],TLP,TLP:CLEAR,1
orange-bfc.fr,[domain-name:value = 'orange-bfc.fr'],TLP,TLP:CLEAR,1
paiement-leboncoin.fr,[domain-name:value = 'paiement-leboncoin.fr'],TLP,TLP:CLEAR,1
seinesaintdenisgouv.fr,[domain-name:value = 'seinesaintdenisgouv.fr'],TLP,TLP:CLEAR,1
service-connect.fr,[domain-name:value = 'service-connect.fr'],TLP,TLP:CLEAR,1
service-gestion-prime.fr,[domain-name:value = 'service-gestion-prime.fr'],TLP,TLP:CLEAR,1
versacefrance.fr,[domain-name:value = 'versacefrance.fr'],TLP,TLP:CLEAR,1
video-annulationprime.fr,[domain-name:value = 'video-annulationprime.fr'],TLP,TLP:CLEAR,1
zuluspins-fr.fr,[domain-name:value = 'zuluspins-fr.fr'],TLP,TLP:CLEAR,1
