domain,stix_pattern,marking_type,marking_value,marking_priority
accesdgfip.fr,[domain-name:value = 'accesdgfip.fr'],TLP,TLP:CLEAR,1
admissions-efrei.fr,[domain-name:value = 'admissions-efrei.fr'],TLP,TLP:CLEAR,1
amonbetfrance.fr,[domain-name:value = 'amonbetfrance.fr'],TLP,TLP:CLEAR,1
aphrodite-casinos.fr,[domain-name:value = 'aphrodite-casinos.fr'],TLP,TLP:CLEAR,1
assemblee-netionale.fr,[domain-name:value = 'assemblee-netionale.fr'],TLP,TLP:CLEAR,1
babyliss-france.fr,[domain-name:value = 'babyliss-france.fr'],TLP,TLP:CLEAR,1
betifycasino-com.fr,[domain-name:value = 'betifycasino-com.fr'],TLP,TLP:CLEAR,1
caisseconsignations.fr,[domain-name:value = 'caisseconsignations.fr'],TLP,TLP:CLEAR,1
carharttsoldes.fr,[domain-name:value = 'carharttsoldes.fr'],TLP,TLP:CLEAR,1
casibom-casino.fr,[domain-name:value = 'casibom-casino.fr'],TLP,TLP:CLEAR,1
client-nickel.fr,[domain-name:value = 'client-nickel.fr'],TLP,TLP:CLEAR,1
clients-creditmutuel.fr,[domain-name:value = 'clients-creditmutuel.fr'],TLP,TLP:CLEAR,1
drmartensoldes.fr,[domain-name:value = 'drmartensoldes.fr'],TLP,TLP:CLEAR,1
efbet-casino.fr,[domain-name:value = 'efbet-casino.fr'],TLP,TLP:CLEAR,1
electrodepot-store.fr,[domain-name:value = 'electrodepot-store.fr'],TLP,TLP:CLEAR,1
elitespin1.fr,[domain-name:value = 'elitespin1.fr'],TLP,TLP:CLEAR,1
fr-nine-casino.fr,[domain-name:value = 'fr-nine-casino.fr'],TLP,TLP:CLEAR,1
france-betzino.fr,[domain-name:value = 'france-betzino.fr'],TLP,TLP:CLEAR,1
france-nine-casino.fr,[domain-name:value = 'france-nine-casino.fr'],TLP,TLP:CLEAR,1
hiddenjack-fr.fr,[domain-name:value = 'hiddenjack-fr.fr'],TLP,TLP:CLEAR,1
hugobets-officiel.fr,[domain-name:value = 'hugobets-officiel.fr'],TLP,TLP:CLEAR,1
info-sofinco.fr,[domain-name:value = 'info-sofinco.fr'],TLP,TLP:CLEAR,1
julius-casino-com.fr,[domain-name:value = 'julius-casino-com.fr'],TLP,TLP:CLEAR,1
lamba-bet.fr,[domain-name:value = 'lamba-bet.fr'],TLP,TLP:CLEAR,1
lambaa.fr,[domain-name:value = 'lambaa.fr'],TLP,TLP:CLEAR,1
lambabett.fr,[domain-name:value = 'lambabett.fr'],TLP,TLP:CLEAR,1
luckleopard-fr.fr,[domain-name:value = 'luckleopard-fr.fr'],TLP,TLP:CLEAR,1
lucky31officiel.fr,[domain-name:value = 'lucky31officiel.fr'],TLP,TLP:CLEAR,1
muckbootchaussures.fr,[domain-name:value = 'muckbootchaussures.fr'],TLP,TLP:CLEAR,1
nine-casino-official.fr,[domain-name:value = 'nine-casino-official.fr'],TLP,TLP:CLEAR,1
nvcasino-france.fr,[domain-name:value = 'nvcasino-france.fr'],TLP,TLP:CLEAR,1
pointsp.fr,[domain-name:value = 'pointsp.fr'],TLP,TLP:CLEAR,1
reservation-leboncoin.fr,[domain-name:value = 'reservation-leboncoin.fr'],TLP,TLP:CLEAR,1
shop-electrodepot.fr,[domain-name:value = 'shop-electrodepot.fr'],TLP,TLP:CLEAR,1
shops-electrodepot.fr,[domain-name:value = 'shops-electrodepot.fr'],TLP,TLP:CLEAR,1
spinbit-casino.fr,[domain-name:value = 'spinbit-casino.fr'],TLP,TLP:CLEAR,1
spinfin-france.fr,[domain-name:value = 'spinfin-france.fr'],TLP,TLP:CLEAR,1
stbarthluxurywatches.fr,[domain-name:value = 'stbarthluxurywatches.fr'],TLP,TLP:CLEAR,1
stbarthwatches.fr,[domain-name:value = 'stbarthwatches.fr'],TLP,TLP:CLEAR,1
store-electrodepot.fr,[domain-name:value = 'store-electrodepot.fr'],TLP,TLP:CLEAR,1
thorcasino-officiel.fr,[domain-name:value = 'thorcasino-officiel.fr'],TLP,TLP:CLEAR,1
vaycasino-com.fr,[domain-name:value = 'vaycasino-com.fr'],TLP,TLP:CLEAR,1
westace-casinos.fr,[domain-name:value = 'westace-casinos.fr'],TLP,TLP:CLEAR,1
yonibetofficiel.fr,[domain-name:value = 'yonibetofficiel.fr'],TLP,TLP:CLEAR,1
