domain,stix_pattern,marking_type,marking_value,marking_priority
casino24.fr,[domain-name:value = 'casino24.fr'],TLP,TLP:CLEAR,1
climcaniq.fr,[domain-name:value = 'climcaniq.fr'],TLP,TLP:CLEAR,1
climediat.fr,[domain-name:value = 'climediat.fr'],TLP,TLP:CLEAR,1
contact-la-macif.fr,[domain-name:value = 'contact-la-macif.fr'],TLP,TLP:CLEAR,1
fr-ghd-outlet.fr,[domain-name:value = 'fr-ghd-outlet.fr'],TLP,TLP:CLEAR,1
fr-outlet.fr,[domain-name:value = 'fr-outlet.fr'],TLP,TLP:CLEAR,1
ghd-outlet.fr,[domain-name:value = 'ghd-outlet.fr'],TLP,TLP:CLEAR,1
instasino777.fr,[domain-name:value = 'instasino777.fr'],TLP,TLP:CLEAR,1
lolajack-play.fr,[domain-name:value = 'lolajack-play.fr'],TLP,TLP:CLEAR,1
netflixx.fr,[domain-name:value = 'netflixx.fr'],TLP,TLP:CLEAR,1
paiement-prime.fr,[domain-name:value = 'paiement-prime.fr'],TLP,TLP:CLEAR,1
recapitulatif-prime.fr,[domain-name:value = 'recapitulatif-prime.fr'],TLP,TLP:CLEAR,1
sfr1.fr,[domain-name:value = 'sfr1.fr'],TLP,TLP:CLEAR,1
sitedeparisenligne.fr,[domain-name:value = 'sitedeparisenligne.fr'],TLP,TLP:CLEAR,1
spin-mama-fr.fr,[domain-name:value = 'spin-mama-fr.fr'],TLP,TLP:CLEAR,1
spintabikes.fr,[domain-name:value = 'spintabikes.fr'],TLP,TLP:CLEAR,1
telegram-secure.fr,[domain-name:value = 'telegram-secure.fr'],TLP,TLP:CLEAR,1
updatenetfx.fr,[domain-name:value = 'updatenetfx.fr'],TLP,TLP:CLEAR,1
veliqo.fr,[domain-name:value = 'veliqo.fr'],TLP,TLP:CLEAR,1
verifveligo.fr,[domain-name:value = 'verifveligo.fr'],TLP,TLP:CLEAR,1
wink-kingdom-fr.fr,[domain-name:value = 'wink-kingdom-fr.fr'],TLP,TLP:CLEAR,1
wink-kingdom-france.fr,[domain-name:value = 'wink-kingdom-france.fr'],TLP,TLP:CLEAR,1
wink-kingdom.fr,[domain-name:value = 'wink-kingdom.fr'],TLP,TLP:CLEAR,1
wink-kingdoms.fr,[domain-name:value = 'wink-kingdoms.fr'],TLP,TLP:CLEAR,1
winkingdom-france.fr,[domain-name:value = 'winkingdom-france.fr'],TLP,TLP:CLEAR,1
winkingdom1.fr,[domain-name:value = 'winkingdom1.fr'],TLP,TLP:CLEAR,1
winkingdombonus.fr,[domain-name:value = 'winkingdombonus.fr'],TLP,TLP:CLEAR,1
winkingdomfr.fr,[domain-name:value = 'winkingdomfr.fr'],TLP,TLP:CLEAR,1
winkingdomfrance.fr,[domain-name:value = 'winkingdomfrance.fr'],TLP,TLP:CLEAR,1
winkingdoms.fr,[domain-name:value = 'winkingdoms.fr'],TLP,TLP:CLEAR,1
