domain,stix_pattern,marking_type,marking_value,marking_priority
amon-casino-fr.fr,[domain-name:value = 'amon-casino-fr.fr'],TLP,TLP:CLEAR,1
betify8.fr,[domain-name:value = 'betify8.fr'],TLP,TLP:CLEAR,1
betzino-com.fr,[domain-name:value = 'betzino-com.fr'],TLP,TLP:CLEAR,1
betzino-officiel.fr,[domain-name:value = 'betzino-officiel.fr'],TLP,TLP:CLEAR,1
betzino-play.fr,[domain-name:value = 'betzino-play.fr'],TLP,TLP:CLEAR,1
brutalcasino-fr.fr,[domain-name:value = 'brutalcasino-fr.fr'],TLP,TLP:CLEAR,1
burgerking-antilles.fr,[domain-name:value = 'burgerking-antilles.fr'],TLP,TLP:CLEAR,1
cashed-casino.fr,[domain-name:value = 'cashed-casino.fr'],TLP,TLP:CLEAR,1
casino-banzai.fr,[domain-name:value = 'casino-banzai.fr'],TLP,TLP:CLEAR,1
casinos-magius.fr,[domain-name:value = 'casinos-magius.fr'],TLP,TLP:CLEAR,1
casinos-millionz.fr,[domain-name:value = 'casinos-millionz.fr'],TLP,TLP:CLEAR,1
denimstoreshop.fr,[domain-name:value = 'denimstoreshop.fr'],TLP,TLP:CLEAR,1
donbet-france.fr,[domain-name:value = 'donbet-france.fr'],TLP,TLP:CLEAR,1
extra-casinos.fr,[domain-name:value = 'extra-casinos.fr'],TLP,TLP:CLEAR,1
fcfootballtickets.fr,[domain-name:value = 'fcfootballtickets.fr'],TLP,TLP:CLEAR,1
fr-examiner-service.fr,[domain-name:value = 'fr-examiner-service.fr'],TLP,TLP:CLEAR,1
fr-legiano-casino.fr,[domain-name:value = 'fr-legiano-casino.fr'],TLP,TLP:CLEAR,1
fr-legianocasino.fr,[domain-name:value = 'fr-legianocasino.fr'],TLP,TLP:CLEAR,1
groupe-axa.fr,[domain-name:value = 'groupe-axa.fr'],TLP,TLP:CLEAR,1
gtbet-casinos.fr,[domain-name:value = 'gtbet-casinos.fr'],TLP,TLP:CLEAR,1
ile-de-casinos.fr,[domain-name:value = 'ile-de-casinos.fr'],TLP,TLP:CLEAR,1
jeton-rouge-casino.fr,[domain-name:value = 'jeton-rouge-casino.fr'],TLP,TLP:CLEAR,1
juliuscasino-officiel.fr,[domain-name:value = 'juliuscasino-officiel.fr'],TLP,TLP:CLEAR,1
lizaro-casinos.fr,[domain-name:value = 'lizaro-casinos.fr'],TLP,TLP:CLEAR,1
messageriesecurise-auto.fr,[domain-name:value = 'messageriesecurise-auto.fr'],TLP,TLP:CLEAR,1
millioner-play.fr,[domain-name:value = 'millioner-play.fr'],TLP,TLP:CLEAR,1
montreespacepersonnelclient.fr,[domain-name:value = 'montreespacepersonnelclient.fr'],TLP,TLP:CLEAR,1
my-account-security.fr,[domain-name:value = 'my-account-security.fr'],TLP,TLP:CLEAR,1
portaillcl-finance.fr,[domain-name:value = 'portaillcl-finance.fr'],TLP,TLP:CLEAR,1
posido-casinos.fr,[domain-name:value = 'posido-casinos.fr'],TLP,TLP:CLEAR,1
quick-win-casinos.fr,[domain-name:value = 'quick-win-casinos.fr'],TLP,TLP:CLEAR,1
se-emo.re,[domain-name:value = 'se-emo.re'],TLP,TLP:CLEAR,1
sg-casinos.fr,[domain-name:value = 'sg-casinos.fr'],TLP,TLP:CLEAR,1
sofinco-finances.fr,[domain-name:value = 'sofinco-finances.fr'],TLP,TLP:CLEAR,1
spinanga1.fr,[domain-name:value = 'spinanga1.fr'],TLP,TLP:CLEAR,1
spinaura-casinos.fr,[domain-name:value = 'spinaura-casinos.fr'],TLP,TLP:CLEAR,1
spinbot.fr,[domain-name:value = 'spinbot.fr'],TLP,TLP:CLEAR,1
spinlynx1.fr,[domain-name:value = 'spinlynx1.fr'],TLP,TLP:CLEAR,1
stonevegas-casinos.fr,[domain-name:value = 'stonevegas-casinos.fr'],TLP,TLP:CLEAR,1
suivi-colis-chronopost.fr,[domain-name:value = 'suivi-colis-chronopost.fr'],TLP,TLP:CLEAR,1
together-casinos.fr,[domain-name:value = 'together-casinos.fr'],TLP,TLP:CLEAR,1
verde-casinos.fr,[domain-name:value = 'verde-casinos.fr'],TLP,TLP:CLEAR,1
winbeatz-casinos.fr,[domain-name:value = 'winbeatz-casinos.fr'],TLP,TLP:CLEAR,1
