domain,stix_pattern,marking_type,marking_value,marking_priority
1win.wf,[domain-name:value = '1win.wf'],TLP,TLP:CLEAR,1
asus-offrespromotionnelles.fr,[domain-name:value = 'asus-offrespromotionnelles.fr'],TLP,TLP:CLEAR,1
billionairesp1n.fr,[domain-name:value = 'billionairesp1n.fr'],TLP,TLP:CLEAR,1
blockchain-support.fr,[domain-name:value = 'blockchain-support.fr'],TLP,TLP:CLEAR,1
cas1nozerzz.fr,[domain-name:value = 'cas1nozerzz.fr'],TLP,TLP:CLEAR,1
casinobingo.fr,[domain-name:value = 'casinobingo.fr'],TLP,TLP:CLEAR,1
casinogratuitsansdepot.fr,[domain-name:value = 'casinogratuitsansdepot.fr'],TLP,TLP:CLEAR,1
casinozer-fr1.fr,[domain-name:value = 'casinozer-fr1.fr'],TLP,TLP:CLEAR,1
cellulefraudecanorddefrance.fr,[domain-name:value = 'cellulefraudecanorddefrance.fr'],TLP,TLP:CLEAR,1
dgifp.fr,[domain-name:value = 'dgifp.fr'],TLP,TLP:CLEAR,1
donbeets-fr.fr,[domain-name:value = 'donbeets-fr.fr'],TLP,TLP:CLEAR,1
espace-facturation-prime.fr,[domain-name:value = 'espace-facturation-prime.fr'],TLP,TLP:CLEAR,1
fr-corgibet.fr,[domain-name:value = 'fr-corgibet.fr'],TLP,TLP:CLEAR,1
galaspin.fr,[domain-name:value = 'galaspin.fr'],TLP,TLP:CLEAR,1
golden-pandar.fr,[domain-name:value = 'golden-pandar.fr'],TLP,TLP:CLEAR,1
golden-vegass.fr,[domain-name:value = 'golden-vegass.fr'],TLP,TLP:CLEAR,1
heyho-casino.fr,[domain-name:value = 'heyho-casino.fr'],TLP,TLP:CLEAR,1
heyho-connexion.fr,[domain-name:value = 'heyho-connexion.fr'],TLP,TLP:CLEAR,1
interieur-pn.fr,[domain-name:value = 'interieur-pn.fr'],TLP,TLP:CLEAR,1
leatherman-france.fr,[domain-name:value = 'leatherman-france.fr'],TLP,TLP:CLEAR,1
livretdepargne.fr,[domain-name:value = 'livretdepargne.fr'],TLP,TLP:CLEAR,1
login-microsft365secure-auth.fr,[domain-name:value = 'login-microsft365secure-auth.fr'],TLP,TLP:CLEAR,1
nike-airmaxs.fr,[domain-name:value = 'nike-airmaxs.fr'],TLP,TLP:CLEAR,1
ninecas1no-play.fr,[domain-name:value = 'ninecas1no-play.fr'],TLP,TLP:CLEAR,1
onlysp1nss-fr.fr,[domain-name:value = 'onlysp1nss-fr.fr'],TLP,TLP:CLEAR,1
paypalenligne.fr,[domain-name:value = 'paypalenligne.fr'],TLP,TLP:CLEAR,1
paysafecardenligne.fr,[domain-name:value = 'paysafecardenligne.fr'],TLP,TLP:CLEAR,1
rodeoslot.fr,[domain-name:value = 'rodeoslot.fr'],TLP,TLP:CLEAR,1
service-facturation-prime.fr,[domain-name:value = 'service-facturation-prime.fr'],TLP,TLP:CLEAR,1
service-nickel.fr,[domain-name:value = 'service-nickel.fr'],TLP,TLP:CLEAR,1
support-client-colis.fr,[domain-name:value = 'support-client-colis.fr'],TLP,TLP:CLEAR,1
verif-dgfip-ca3.fr,[domain-name:value = 'verif-dgfip-ca3.fr'],TLP,TLP:CLEAR,1
westaces-fr.fr,[domain-name:value = 'westaces-fr.fr'],TLP,TLP:CLEAR,1
