domain,stix_pattern,marking_type,marking_value,marking_priority
betobeft.fr,[domain-name:value = 'betobeft.fr'],TLP,TLP:CLEAR,1
boutiquerugbyfrance.fr,[domain-name:value = 'boutiquerugbyfrance.fr'],TLP,TLP:CLEAR,1
casinoenligneargentreel.fr,[domain-name:value = 'casinoenligneargentreel.fr'],TLP,TLP:CLEAR,1
casinozerfr1.fr,[domain-name:value = 'casinozerfr1.fr'],TLP,TLP:CLEAR,1
cazeusfr.fr,[domain-name:value = 'cazeusfr.fr'],TLP,TLP:CLEAR,1
cazeusonline.fr,[domain-name:value = 'cazeusonline.fr'],TLP,TLP:CLEAR,1
chickenroad-1.fr,[domain-name:value = 'chickenroad-1.fr'],TLP,TLP:CLEAR,1
chickenroad-officiel-fr.fr,[domain-name:value = 'chickenroad-officiel-fr.fr'],TLP,TLP:CLEAR,1
chickenroad-online.fr,[domain-name:value = 'chickenroad-online.fr'],TLP,TLP:CLEAR,1
chickenroadenligne.fr,[domain-name:value = 'chickenroadenligne.fr'],TLP,TLP:CLEAR,1
confirmationclient.fr,[domain-name:value = 'confirmationclient.fr'],TLP,TLP:CLEAR,1
liraspin-online.fr,[domain-name:value = 'liraspin-online.fr'],TLP,TLP:CLEAR,1
m6groupee.fr,[domain-name:value = 'm6groupee.fr'],TLP,TLP:CLEAR,1
magasins-u-groupe.fr,[domain-name:value = 'magasins-u-groupe.fr'],TLP,TLP:CLEAR,1
nikeair.fr,[domain-name:value = 'nikeair.fr'],TLP,TLP:CLEAR,1
pawnbetcasino.fr,[domain-name:value = 'pawnbetcasino.fr'],TLP,TLP:CLEAR,1
polytech-univ-cotedazur.fr,[domain-name:value = 'polytech-univ-cotedazur.fr'],TLP,TLP:CLEAR,1
raybanfrance.fr,[domain-name:value = 'raybanfrance.fr'],TLP,TLP:CLEAR,1
snapcheck.fr,[domain-name:value = 'snapcheck.fr'],TLP,TLP:CLEAR,1
wilds-robin.fr,[domain-name:value = 'wilds-robin.fr'],TLP,TLP:CLEAR,1
wildsrobin.fr,[domain-name:value = 'wildsrobin.fr'],TLP,TLP:CLEAR,1
