domain,stix_pattern,marking_type,marking_value,marking_priority
888casinoenligne.fr,[domain-name:value = '888casinoenligne.fr'],TLP,TLP:CLEAR,1
888casinogratuit.fr,[domain-name:value = '888casinogratuit.fr'],TLP,TLP:CLEAR,1
aide-rentre.fr,[domain-name:value = 'aide-rentre.fr'],TLP,TLP:CLEAR,1
allyspinscasino.fr,[domain-name:value = 'allyspinscasino.fr'],TLP,TLP:CLEAR,1
australwatches.fr,[domain-name:value = 'australwatches.fr'],TLP,TLP:CLEAR,1
betonredcasino-france.fr,[domain-name:value = 'betonredcasino-france.fr'],TLP,TLP:CLEAR,1
caisse-des-depots-et-de-consignations.fr,[domain-name:value = 'caisse-des-depots-et-de-consignations.fr'],TLP,TLP:CLEAR,1
casino-770-fr.fr,[domain-name:value = 'casino-770-fr.fr'],TLP,TLP:CLEAR,1
casino-allyspin.fr,[domain-name:value = 'casino-allyspin.fr'],TLP,TLP:CLEAR,1
casino-amon.fr,[domain-name:value = 'casino-amon.fr'],TLP,TLP:CLEAR,1
casino-fambet.fr,[domain-name:value = 'casino-fambet.fr'],TLP,TLP:CLEAR,1
casino-millioner.fr,[domain-name:value = 'casino-millioner.fr'],TLP,TLP:CLEAR,1
casino-winoui.fr,[domain-name:value = 'casino-winoui.fr'],TLP,TLP:CLEAR,1
casino-winunique.fr,[domain-name:value = 'casino-winunique.fr'],TLP,TLP:CLEAR,1
casinoenlignefranceretraitrapide.fr,[domain-name:value = 'casinoenlignefranceretraitrapide.fr'],TLP,TLP:CLEAR,1
casinoenligneretraitinstantane.fr,[domain-name:value = 'casinoenligneretraitinstantane.fr'],TLP,TLP:CLEAR,1
casinoenligneretraitinstantanefrance.fr,[domain-name:value = 'casinoenligneretraitinstantanefrance.fr'],TLP,TLP:CLEAR,1
casinofgfox.fr,[domain-name:value = 'casinofgfox.fr'],TLP,TLP:CLEAR,1
casinohugo.fr,[domain-name:value = 'casinohugo.fr'],TLP,TLP:CLEAR,1
casinolabavis.fr,[domain-name:value = 'casinolabavis.fr'],TLP,TLP:CLEAR,1
casinolabjeux.fr,[domain-name:value = 'casinolabjeux.fr'],TLP,TLP:CLEAR,1
casinosprive.fr,[domain-name:value = 'casinosprive.fr'],TLP,TLP:CLEAR,1
casinzer.fr,[domain-name:value = 'casinzer.fr'],TLP,TLP:CLEAR,1
caz1nozerr.fr,[domain-name:value = 'caz1nozerr.fr'],TLP,TLP:CLEAR,1
ccpaysducraonnais.fr,[domain-name:value = 'ccpaysducraonnais.fr'],TLP,TLP:CLEAR,1
chickenroad-franceofficial.fr,[domain-name:value = 'chickenroad-franceofficial.fr'],TLP,TLP:CLEAR,1
chickenroad-frofficial.fr,[domain-name:value = 'chickenroad-frofficial.fr'],TLP,TLP:CLEAR,1
confirmation-de-vos-rendez-vous-securise-leboncoin.fr,[domain-name:value = 'confirmation-de-vos-rendez-vous-securise-leboncoin.fr'],TLP,TLP:CLEAR,1
confirmation-de-votre-rendez-vous-auto-securise-leboncoin.fr,[domain-name:value = 'confirmation-de-votre-rendez-vous-auto-securise-leboncoin.fr'],TLP,TLP:CLEAR,1
dragoniacasino-fr.fr,[domain-name:value = 'dragoniacasino-fr.fr'],TLP,TLP:CLEAR,1
emmafr.fr,[domain-name:value = 'emmafr.fr'],TLP,TLP:CLEAR,1
