domain,stix_pattern,marking_type,marking_value,marking_priority
annulationclient8122.fr,[domain-name:value = 'annulationclient8122.fr'],TLP,TLP:CLEAR,1
annulprime.fr,[domain-name:value = 'annulprime.fr'],TLP,TLP:CLEAR,1
assurance-renouvellement.fr,[domain-name:value = 'assurance-renouvellement.fr'],TLP,TLP:CLEAR,1
cornprime.fr,[domain-name:value = 'cornprime.fr'],TLP,TLP:CLEAR,1
critair-facile.fr,[domain-name:value = 'critair-facile.fr'],TLP,TLP:CLEAR,1
dhlecommerce.fr,[domain-name:value = 'dhlecommerce.fr'],TLP,TLP:CLEAR,1
newsprime.fr,[domain-name:value = 'newsprime.fr'],TLP,TLP:CLEAR,1
outlook.pm,[domain-name:value = 'outlook.pm'],TLP,TLP:CLEAR,1
reception-ar24.fr,[domain-name:value = 'reception-ar24.fr'],TLP,TLP:CLEAR,1
vegashero-francias.fr,[domain-name:value = 'vegashero-francias.fr'],TLP,TLP:CLEAR,1
virment-sepa-100-gratuit-j.fr,[domain-name:value = 'virment-sepa-100-gratuit-j.fr'],TLP,TLP:CLEAR,1
