domain,stix_pattern,marking_type,marking_value,marking_priority
1nstantcas1no.fr,[domain-name:value = '1nstantcas1no.fr'],TLP,TLP:CLEAR,1
21bitcoin.fr,[domain-name:value = '21bitcoin.fr'],TLP,TLP:CLEAR,1
5emeregimentdehussards-weingarten.fr,[domain-name:value = '5emeregimentdehussards-weingarten.fr'],TLP,TLP:CLEAR,1
apiprime.fr,[domain-name:value = 'apiprime.fr'],TLP,TLP:CLEAR,1
bammbukastore.fr,[domain-name:value = 'bammbukastore.fr'],TLP,TLP:CLEAR,1
ca-sud-rhonealpes.fr,[domain-name:value = 'ca-sud-rhonealpes.fr'],TLP,TLP:CLEAR,1
chicco-france.fr,[domain-name:value = 'chicco-france.fr'],TLP,TLP:CLEAR,1
chicken-road-jeu-poulet.fr,[domain-name:value = 'chicken-road-jeu-poulet.fr'],TLP,TLP:CLEAR,1
chicken-road-poulet.fr,[domain-name:value = 'chicken-road-poulet.fr'],TLP,TLP:CLEAR,1
chickenroad-demo.fr,[domain-name:value = 'chickenroad-demo.fr'],TLP,TLP:CLEAR,1
chickenroad-en-ligne.fr,[domain-name:value = 'chickenroad-en-ligne.fr'],TLP,TLP:CLEAR,1
chickenroad-francais.fr,[domain-name:value = 'chickenroad-francais.fr'],TLP,TLP:CLEAR,1
chickenroad-jouer.fr,[domain-name:value = 'chickenroad-jouer.fr'],TLP,TLP:CLEAR,1
chickenroad-officiel.fr,[domain-name:value = 'chickenroad-officiel.fr'],TLP,TLP:CLEAR,1
chickenroadjeufr.fr,[domain-name:value = 'chickenroadjeufr.fr'],TLP,TLP:CLEAR,1
colisuivis.fr,[domain-name:value = 'colisuivis.fr'],TLP,TLP:CLEAR,1
comptes-publics.fr,[domain-name:value = 'comptes-publics.fr'],TLP,TLP:CLEAR,1
confirme-ar.fr,[domain-name:value = 'confirme-ar.fr'],TLP,TLP:CLEAR,1
confirme-orange.fr,[domain-name:value = 'confirme-orange.fr'],TLP,TLP:CLEAR,1
coriolis-poitiers.fr,[domain-name:value = 'coriolis-poitiers.fr'],TLP,TLP:CLEAR,1
credilmutuel.fr,[domain-name:value = 'credilmutuel.fr'],TLP,TLP:CLEAR,1
creditimmo-fortuneo.fr,[domain-name:value = 'creditimmo-fortuneo.fr'],TLP,TLP:CLEAR,1
edenred-france.fr,[domain-name:value = 'edenred-france.fr'],TLP,TLP:CLEAR,1
fr-crown-play.fr,[domain-name:value = 'fr-crown-play.fr'],TLP,TLP:CLEAR,1
fr-crownplay-casino.fr,[domain-name:value = 'fr-crownplay-casino.fr'],TLP,TLP:CLEAR,1
fr-crownplay.fr,[domain-name:value = 'fr-crownplay.fr'],TLP,TLP:CLEAR,1
fr-mad.fr,[domain-name:value = 'fr-mad.fr'],TLP,TLP:CLEAR,1
fr-magius.fr,[domain-name:value = 'fr-magius.fr'],TLP,TLP:CLEAR,1
fr-megawin.fr,[domain-name:value = 'fr-megawin.fr'],TLP,TLP:CLEAR,1
fr-monster-win.fr,[domain-name:value = 'fr-monster-win.fr'],TLP,TLP:CLEAR,1
fr-nomini.fr,[domain-name:value = 'fr-nomini.fr'],TLP,TLP:CLEAR,1
fr-nv.fr,[domain-name:value = 'fr-nv.fr'],TLP,TLP:CLEAR,1
fr-playregal.fr,[domain-name:value = 'fr-playregal.fr'],TLP,TLP:CLEAR,1
fr-princeali.fr,[domain-name:value = 'fr-princeali.fr'],TLP,TLP:CLEAR,1
fr-shiny-wilds.fr,[domain-name:value = 'fr-shiny-wilds.fr'],TLP,TLP:CLEAR,1
fr-talismania.fr,[domain-name:value = 'fr-talismania.fr'],TLP,TLP:CLEAR,1
fr-vegashero.fr,[domain-name:value = 'fr-vegashero.fr'],TLP,TLP:CLEAR,1
fr-vegasplus.fr,[domain-name:value = 'fr-vegasplus.fr'],TLP,TLP:CLEAR,1
frmafia.fr,[domain-name:value = 'frmafia.fr'],TLP,TLP:CLEAR,1
frnine.fr,[domain-name:value = 'frnine.fr'],TLP,TLP:CLEAR,1
frolympe.fr,[domain-name:value = 'frolympe.fr'],TLP,TLP:CLEAR,1
frshinywilds.fr,[domain-name:value = 'frshinywilds.fr'],TLP,TLP:CLEAR,1
frwinspark.fr,[domain-name:value = 'frwinspark.fr'],TLP,TLP:CLEAR,1
government.wf,[domain-name:value = 'government.wf'],TLP,TLP:CLEAR,1
graatowin.fr,[domain-name:value = 'graatowin.fr'],TLP,TLP:CLEAR,1
gratowin2.fr,[domain-name:value = 'gratowin2.fr'],TLP,TLP:CLEAR,1
groupepomonafr.fr,[domain-name:value = 'groupepomonafr.fr'],TLP,TLP:CLEAR,1
lolajack-official.fr,[domain-name:value = 'lolajack-official.fr'],TLP,TLP:CLEAR,1
machancebonus.fr,[domain-name:value = 'machancebonus.fr'],TLP,TLP:CLEAR,1
machancefrance.fr,[domain-name:value = 'machancefrance.fr'],TLP,TLP:CLEAR,1
magiuspromocode.fr,[domain-name:value = 'magiuspromocode.fr'],TLP,TLP:CLEAR,1
malinabonus.fr,[domain-name:value = 'malinabonus.fr'],TLP,TLP:CLEAR,1
mcw-fr.fr,[domain-name:value = 'mcw-fr.fr'],TLP,TLP:CLEAR,1
merlinfr.fr,[domain-name:value = 'merlinfr.fr'],TLP,TLP:CLEAR,1
mesfinancespubliques.fr,[domain-name:value = 'mesfinancespubliques.fr'],TLP,TLP:CLEAR,1
midarionfr.fr,[domain-name:value = 'midarionfr.fr'],TLP,TLP:CLEAR,1
midasluck-fr.fr,[domain-name:value = 'midasluck-fr.fr'],TLP,TLP:CLEAR,1
millionzcodepromo.fr,[domain-name:value = 'millionzcodepromo.fr'],TLP,TLP:CLEAR,1
moi-fr.fr,[domain-name:value = 'moi-fr.fr'],TLP,TLP:CLEAR,1
monacojack-fr.fr,[domain-name:value = 'monacojack-fr.fr'],TLP,TLP:CLEAR,1
myempirefrance.fr,[domain-name:value = 'myempirefrance.fr'],TLP,TLP:CLEAR,1
