domain,stix_pattern,marking_type,marking_value,marking_priority
1win.pm,[domain-name:value = '1win.pm'],TLP,TLP:CLEAR,1
1win.re,[domain-name:value = '1win.re'],TLP,TLP:CLEAR,1
1win.tf,[domain-name:value = '1win.tf'],TLP,TLP:CLEAR,1
1win.yt,[domain-name:value = '1win.yt'],TLP,TLP:CLEAR,1
ally-spinonline.fr,[domain-name:value = 'ally-spinonline.fr'],TLP,TLP:CLEAR,1
bet-on-red-online.fr,[domain-name:value = 'bet-on-red-online.fr'],TLP,TLP:CLEAR,1
betify-fra.fr,[domain-name:value = 'betify-fra.fr'],TLP,TLP:CLEAR,1
betifycasino-avis.fr,[domain-name:value = 'betifycasino-avis.fr'],TLP,TLP:CLEAR,1
betifyofficial.fr,[domain-name:value = 'betifyofficial.fr'],TLP,TLP:CLEAR,1
billionaire-spins-casino.fr,[domain-name:value = 'billionaire-spins-casino.fr'],TLP,TLP:CLEAR,1
casinohouse.fr,[domain-name:value = 'casinohouse.fr'],TLP,TLP:CLEAR,1
casinojournal.fr,[domain-name:value = 'casinojournal.fr'],TLP,TLP:CLEAR,1
casinoscresus.fr,[domain-name:value = 'casinoscresus.fr'],TLP,TLP:CLEAR,1
casinozer-frr.fr,[domain-name:value = 'casinozer-frr.fr'],TLP,TLP:CLEAR,1
commissariat-33bordeauxinterieur.fr,[domain-name:value = 'commissariat-33bordeauxinterieur.fr'],TLP,TLP:CLEAR,1
dsr-interieurgouv.fr,[domain-name:value = 'dsr-interieurgouv.fr'],TLP,TLP:CLEAR,1
fr-wildsultan.fr,[domain-name:value = 'fr-wildsultan.fr'],TLP,TLP:CLEAR,1
fr-winoui.fr,[domain-name:value = 'fr-winoui.fr'],TLP,TLP:CLEAR,1
france-lucky8.fr,[domain-name:value = 'france-lucky8.fr'],TLP,TLP:CLEAR,1
france-magicalspin.fr,[domain-name:value = 'france-magicalspin.fr'],TLP,TLP:CLEAR,1
france-olympe.fr,[domain-name:value = 'france-olympe.fr'],TLP,TLP:CLEAR,1
gouv-mili-paris-bleuet-france-courses-solidaires.fr,[domain-name:value = 'gouv-mili-paris-bleuet-france-courses-solidaires.fr'],TLP,TLP:CLEAR,1
hugo-betsonline.fr,[domain-name:value = 'hugo-betsonline.fr'],TLP,TLP:CLEAR,1
liraspin-france.fr,[domain-name:value = 'liraspin-france.fr'],TLP,TLP:CLEAR,1
mon-espace-client-sofinco.fr,[domain-name:value = 'mon-espace-client-sofinco.fr'],TLP,TLP:CLEAR,1
mon-suivi-livraison.fr,[domain-name:value = 'mon-suivi-livraison.fr'],TLP,TLP:CLEAR,1
my-stakeofficiel.fr,[domain-name:value = 'my-stakeofficiel.fr'],TLP,TLP:CLEAR,1
nine-casino-9.fr,[domain-name:value = 'nine-casino-9.fr'],TLP,TLP:CLEAR,1
nine-casino-connexion.fr,[domain-name:value = 'nine-casino-connexion.fr'],TLP,TLP:CLEAR,1
nine-casino-login.fr,[domain-name:value = 'nine-casino-login.fr'],TLP,TLP:CLEAR,1
nine-casino2.fr,[domain-name:value = 'nine-casino2.fr'],TLP,TLP:CLEAR,1
nine-casinofr.fr,[domain-name:value = 'nine-casinofr.fr'],TLP,TLP:CLEAR,1
ninecasino4.fr,[domain-name:value = 'ninecasino4.fr'],TLP,TLP:CLEAR,1
ninecasinoinscription.fr,[domain-name:value = 'ninecasinoinscription.fr'],TLP,TLP:CLEAR,1
notairies.fr,[domain-name:value = 'notairies.fr'],TLP,TLP:CLEAR,1
nv-casino-online.fr,[domain-name:value = 'nv-casino-online.fr'],TLP,TLP:CLEAR,1
nvcasino-login.fr,[domain-name:value = 'nvcasino-login.fr'],TLP,TLP:CLEAR,1
oscarspin-2.fr,[domain-name:value = 'oscarspin-2.fr'],TLP,TLP:CLEAR,1
oscarspincasino.fr,[domain-name:value = 'oscarspincasino.fr'],TLP,TLP:CLEAR,1
rh-macif.fr,[domain-name:value = 'rh-macif.fr'],TLP,TLP:CLEAR,1
roobetofficiel.fr,[domain-name:value = 'roobetofficiel.fr'],TLP,TLP:CLEAR,1
savaspin-casinoonline.fr,[domain-name:value = 'savaspin-casinoonline.fr'],TLP,TLP:CLEAR,1
uni-lorraine.fr,[domain-name:value = 'uni-lorraine.fr'],TLP,TLP:CLEAR,1
unique-casinoonline.fr,[domain-name:value = 'unique-casinoonline.fr'],TLP,TLP:CLEAR,1
whamoocasino.fr,[domain-name:value = 'whamoocasino.fr'],TLP,TLP:CLEAR,1
wildrobin-casinoofficiel.fr,[domain-name:value = 'wildrobin-casinoofficiel.fr'],TLP,TLP:CLEAR,1
win-unique-online.fr,[domain-name:value = 'win-unique-online.fr'],TLP,TLP:CLEAR,1
