domain,stix_pattern,marking_type,marking_value,marking_priority
airbusfr.fr,[domain-name:value = 'airbusfr.fr'],TLP,TLP:CLEAR,1
aureon-casino.fr,[domain-name:value = 'aureon-casino.fr'],TLP,TLP:CLEAR,1
aureon7.fr,[domain-name:value = 'aureon7.fr'],TLP,TLP:CLEAR,1
aureon777.fr,[domain-name:value = 'aureon777.fr'],TLP,TLP:CLEAR,1
betnjet-fr.fr,[domain-name:value = 'betnjet-fr.fr'],TLP,TLP:CLEAR,1
billioner-spin-casino.fr,[domain-name:value = 'billioner-spin-casino.fr'],TLP,TLP:CLEAR,1
billioner-spin.fr,[domain-name:value = 'billioner-spin.fr'],TLP,TLP:CLEAR,1
billionerspin.fr,[domain-name:value = 'billionerspin.fr'],TLP,TLP:CLEAR,1
casinoninefrance.fr,[domain-name:value = 'casinoninefrance.fr'],TLP,TLP:CLEAR,1
colis-perdu.fr,[domain-name:value = 'colis-perdu.fr'],TLP,TLP:CLEAR,1
dgfipgroupe.fr,[domain-name:value = 'dgfipgroupe.fr'],TLP,TLP:CLEAR,1
filaoutlet.fr,[domain-name:value = 'filaoutlet.fr'],TLP,TLP:CLEAR,1
fr-spinania.fr,[domain-name:value = 'fr-spinania.fr'],TLP,TLP:CLEAR,1
frcasino-cresus.fr,[domain-name:value = 'frcasino-cresus.fr'],TLP,TLP:CLEAR,1
instantcassino.fr,[domain-name:value = 'instantcassino.fr'],TLP,TLP:CLEAR,1
leboncoin-confirmation-rendez-vous-securise.fr,[domain-name:value = 'leboncoin-confirmation-rendez-vous-securise.fr'],TLP,TLP:CLEAR,1
machancecasino.fr,[domain-name:value = 'machancecasino.fr'],TLP,TLP:CLEAR,1
montrepas-cher.fr,[domain-name:value = 'montrepas-cher.fr'],TLP,TLP:CLEAR,1
nouvalle-aquitaine.fr,[domain-name:value = 'nouvalle-aquitaine.fr'],TLP,TLP:CLEAR,1
olaplexfr.fr,[domain-name:value = 'olaplexfr.fr'],TLP,TLP:CLEAR,1
promod-france.fr,[domain-name:value = 'promod-france.fr'],TLP,TLP:CLEAR,1
quickwin-app.fr,[domain-name:value = 'quickwin-app.fr'],TLP,TLP:CLEAR,1
quickwin-game.fr,[domain-name:value = 'quickwin-game.fr'],TLP,TLP:CLEAR,1
quickwin-games.fr,[domain-name:value = 'quickwin-games.fr'],TLP,TLP:CLEAR,1
quickwin-live.fr,[domain-name:value = 'quickwin-live.fr'],TLP,TLP:CLEAR,1
quickwin-mobile.fr,[domain-name:value = 'quickwin-mobile.fr'],TLP,TLP:CLEAR,1
rechargerapide.fr,[domain-name:value = 'rechargerapide.fr'],TLP,TLP:CLEAR,1
spinaniacasino-fr.fr,[domain-name:value = 'spinaniacasino-fr.fr'],TLP,TLP:CLEAR,1
spinogambino-fr.fr,[domain-name:value = 'spinogambino-fr.fr'],TLP,TLP:CLEAR,1
spinogambinocasino-fr.fr,[domain-name:value = 'spinogambinocasino-fr.fr'],TLP,TLP:CLEAR,1
thorfortune7.fr,[domain-name:value = 'thorfortune7.fr'],TLP,TLP:CLEAR,1
thorfortune777.fr,[domain-name:value = 'thorfortune777.fr'],TLP,TLP:CLEAR,1
thorfortunecasino.fr,[domain-name:value = 'thorfortunecasino.fr'],TLP,TLP:CLEAR,1
tortuga-free.fr,[domain-name:value = 'tortuga-free.fr'],TLP,TLP:CLEAR,1
tortuga-live.fr,[domain-name:value = 'tortuga-live.fr'],TLP,TLP:CLEAR,1
tortuga-play.fr,[domain-name:value = 'tortuga-play.fr'],TLP,TLP:CLEAR,1
tortuga-vip.fr,[domain-name:value = 'tortuga-vip.fr'],TLP,TLP:CLEAR,1
tortugajeux.fr,[domain-name:value = 'tortugajeux.fr'],TLP,TLP:CLEAR,1
winbeatz-officielle.fr,[domain-name:value = 'winbeatz-officielle.fr'],TLP,TLP:CLEAR,1
winbeatz7.fr,[domain-name:value = 'winbeatz7.fr'],TLP,TLP:CLEAR,1
winbeatz777.fr,[domain-name:value = 'winbeatz777.fr'],TLP,TLP:CLEAR,1
