domain,stix_pattern,marking_type,marking_value,marking_priority
1maillot.fr,[domain-name:value = '1maillot.fr'],TLP,TLP:CLEAR,1
allyspin-casinos.fr,[domain-name:value = 'allyspin-casinos.fr'],TLP,TLP:CLEAR,1
betify-casino-online.fr,[domain-name:value = 'betify-casino-online.fr'],TLP,TLP:CLEAR,1
betify10.fr,[domain-name:value = 'betify10.fr'],TLP,TLP:CLEAR,1
betifycasino-online.fr,[domain-name:value = 'betifycasino-online.fr'],TLP,TLP:CLEAR,1
betifycasinoonline.fr,[domain-name:value = 'betifycasinoonline.fr'],TLP,TLP:CLEAR,1
betifycasinos-france.fr,[domain-name:value = 'betifycasinos-france.fr'],TLP,TLP:CLEAR,1
captainslots-com.fr,[domain-name:value = 'captainslots-com.fr'],TLP,TLP:CLEAR,1
casino-rizz.fr,[domain-name:value = 'casino-rizz.fr'],TLP,TLP:CLEAR,1
casinobetify-online.fr,[domain-name:value = 'casinobetify-online.fr'],TLP,TLP:CLEAR,1
casinozer-casino-fr.fr,[domain-name:value = 'casinozer-casino-fr.fr'],TLP,TLP:CLEAR,1
casinozerbet.fr,[domain-name:value = 'casinozerbet.fr'],TLP,TLP:CLEAR,1
casoolacasinofr.fr,[domain-name:value = 'casoolacasinofr.fr'],TLP,TLP:CLEAR,1
com-appleid.fr,[domain-name:value = 'com-appleid.fr'],TLP,TLP:CLEAR,1
crash-pirate.fr,[domain-name:value = 'crash-pirate.fr'],TLP,TLP:CLEAR,1
cresuscasino-com.fr,[domain-name:value = 'cresuscasino-com.fr'],TLP,TLP:CLEAR,1
critair-vignette.fr,[domain-name:value = 'critair-vignette.fr'],TLP,TLP:CLEAR,1
critairvignette.fr,[domain-name:value = 'critairvignette.fr'],TLP,TLP:CLEAR,1
critairvignettes.fr,[domain-name:value = 'critairvignettes.fr'],TLP,TLP:CLEAR,1
dragon1a-fr.fr,[domain-name:value = 'dragon1a-fr.fr'],TLP,TLP:CLEAR,1
dragon1a.fr,[domain-name:value = 'dragon1a.fr'],TLP,TLP:CLEAR,1
fatpiratee.fr,[domain-name:value = 'fatpiratee.fr'],TLP,TLP:CLEAR,1
frsneakshop.fr,[domain-name:value = 'frsneakshop.fr'],TLP,TLP:CLEAR,1
google-images.fr,[domain-name:value = 'google-images.fr'],TLP,TLP:CLEAR,1
gymsharkfrance.fr,[domain-name:value = 'gymsharkfrance.fr'],TLP,TLP:CLEAR,1
hwebmail-orange.fr,[domain-name:value = 'hwebmail-orange.fr'],TLP,TLP:CLEAR,1
instantcasinos-com.fr,[domain-name:value = 'instantcasinos-com.fr'],TLP,TLP:CLEAR,1
jackpot-bob-casinos.fr,[domain-name:value = 'jackpot-bob-casinos.fr'],TLP,TLP:CLEAR,1
korn-checkout.fr,[domain-name:value = 'korn-checkout.fr'],TLP,TLP:CLEAR,1
korn-lives.fr,[domain-name:value = 'korn-lives.fr'],TLP,TLP:CLEAR,1
lolajack1-fr.fr,[domain-name:value = 'lolajack1-fr.fr'],TLP,TLP:CLEAR,1
lolajackfrance.fr,[domain-name:value = 'lolajackfrance.fr'],TLP,TLP:CLEAR,1
lolajackkfr.fr,[domain-name:value = 'lolajackkfr.fr'],TLP,TLP:CLEAR,1
lolajacks-fr.fr,[domain-name:value = 'lolajacks-fr.fr'],TLP,TLP:CLEAR,1
lucki31fr.fr,[domain-name:value = 'lucki31fr.fr'],TLP,TLP:CLEAR,1
lucky-knife.fr,[domain-name:value = 'lucky-knife.fr'],TLP,TLP:CLEAR,1
lucky8casino1.fr,[domain-name:value = 'lucky8casino1.fr'],TLP,TLP:CLEAR,1
millionerr.fr,[domain-name:value = 'millionerr.fr'],TLP,TLP:CLEAR,1
millionzcas1no-fr.fr,[domain-name:value = 'millionzcas1no-fr.fr'],TLP,TLP:CLEAR,1
mondial-relay-retour.fr,[domain-name:value = 'mondial-relay-retour.fr'],TLP,TLP:CLEAR,1
nova-jackpots.fr,[domain-name:value = 'nova-jackpots.fr'],TLP,TLP:CLEAR,1
onlyspins-casinos.fr,[domain-name:value = 'onlyspins-casinos.fr'],TLP,TLP:CLEAR,1
peaches-casino.fr,[domain-name:value = 'peaches-casino.fr'],TLP,TLP:CLEAR,1
sciencespo-finance.fr,[domain-name:value = 'sciencespo-finance.fr'],TLP,TLP:CLEAR,1
service-xoom-contestation.fr,[domain-name:value = 'service-xoom-contestation.fr'],TLP,TLP:CLEAR,1
shopmyprime.fr,[domain-name:value = 'shopmyprime.fr'],TLP,TLP:CLEAR,1
spinfiin.fr,[domain-name:value = 'spinfiin.fr'],TLP,TLP:CLEAR,1
spinmillion-com.fr,[domain-name:value = 'spinmillion-com.fr'],TLP,TLP:CLEAR,1
thor-casino-com.fr,[domain-name:value = 'thor-casino-com.fr'],TLP,TLP:CLEAR,1
unique-cas1no-fr.fr,[domain-name:value = 'unique-cas1no-fr.fr'],TLP,TLP:CLEAR,1
