domain,stix_pattern,marking_type,marking_value,marking_priority
bnivinterieurgouv.fr,[domain-name:value = 'bnivinterieurgouv.fr'],TLP,TLP:CLEAR,1
bnivpref-interieurgouv.fr,[domain-name:value = 'bnivpref-interieurgouv.fr'],TLP,TLP:CLEAR,1
boncoin-annonces-2112.fr,[domain-name:value = 'boncoin-annonces-2112.fr'],TLP,TLP:CLEAR,1
cafconnect.fr,[domain-name:value = 'cafconnect.fr'],TLP,TLP:CLEAR,1
casinozerfrance.fr,[domain-name:value = 'casinozerfrance.fr'],TLP,TLP:CLEAR,1
casombie-casino-fr.fr,[domain-name:value = 'casombie-casino-fr.fr'],TLP,TLP:CLEAR,1
cpam-angouleme.fr,[domain-name:value = 'cpam-angouleme.fr'],TLP,TLP:CLEAR,1
dsrpref-interieurgouv.fr,[domain-name:value = 'dsrpref-interieurgouv.fr'],TLP,TLP:CLEAR,1
gransinocasino-fr.fr,[domain-name:value = 'gransinocasino-fr.fr'],TLP,TLP:CLEAR,1
gransinocasinoo.fr,[domain-name:value = 'gransinocasinoo.fr'],TLP,TLP:CLEAR,1
granssino.fr,[domain-name:value = 'granssino.fr'],TLP,TLP:CLEAR,1
jackpot-bobfr.fr,[domain-name:value = 'jackpot-bobfr.fr'],TLP,TLP:CLEAR,1
jacquieandmichel.fr,[domain-name:value = 'jacquieandmichel.fr'],TLP,TLP:CLEAR,1
mon-suivi-de-colis.fr,[domain-name:value = 'mon-suivi-de-colis.fr'],TLP,TLP:CLEAR,1
monster-win-fr.fr,[domain-name:value = 'monster-win-fr.fr'],TLP,TLP:CLEAR,1
nvcasino-france.fr,[domain-name:value = 'nvcasino-france.fr'],TLP,TLP:CLEAR,1
panierclientprime.fr,[domain-name:value = 'panierclientprime.fr'],TLP,TLP:CLEAR,1
pref-interieurgouv.fr,[domain-name:value = 'pref-interieurgouv.fr'],TLP,TLP:CLEAR,1
produitsprime.fr,[domain-name:value = 'produitsprime.fr'],TLP,TLP:CLEAR,1
royalen-fr.fr,[domain-name:value = 'royalen-fr.fr'],TLP,TLP:CLEAR,1
societe-gerenal-secure-pass.fr,[domain-name:value = 'societe-gerenal-secure-pass.fr'],TLP,TLP:CLEAR,1
stake-casino.paris,[domain-name:value = 'stake-casino.paris'],TLP,TLP:CLEAR,1
stellantis-psa.fr,[domain-name:value = 'stellantis-psa.fr'],TLP,TLP:CLEAR,1
trackprime.fr,[domain-name:value = 'trackprime.fr'],TLP,TLP:CLEAR,1
twin-casinos.fr,[domain-name:value = 'twin-casinos.fr'],TLP,TLP:CLEAR,1
vvanadoo.fr,[domain-name:value = 'vvanadoo.fr'],TLP,TLP:CLEAR,1
winamax-sport.fr,[domain-name:value = 'winamax-sport.fr'],TLP,TLP:CLEAR,1
