domain,stix_pattern,marking_type,marking_value,marking_priority
adminpanellbp.fr,[domain-name:value = 'adminpanellbp.fr'],TLP,TLP:CLEAR,1
altltudeinfra.fr,[domain-name:value = 'altltudeinfra.fr'],TLP,TLP:CLEAR,1
amazoln.fr,[domain-name:value = 'amazoln.fr'],TLP,TLP:CLEAR,1
dgfipfinancesgouvs.fr,[domain-name:value = 'dgfipfinancesgouvs.fr'],TLP,TLP:CLEAR,1
gouv-justice.fr,[domain-name:value = 'gouv-justice.fr'],TLP,TLP:CLEAR,1
maillotchampion.fr,[domain-name:value = 'maillotchampion.fr'],TLP,TLP:CLEAR,1
oysho-soldes.fr,[domain-name:value = 'oysho-soldes.fr'],TLP,TLP:CLEAR,1
papwwwppl.fr,[domain-name:value = 'papwwwppl.fr'],TLP,TLP:CLEAR,1
seclabanquepostale.fr,[domain-name:value = 'seclabanquepostale.fr'],TLP,TLP:CLEAR,1
volkswagenfrance.fr,[domain-name:value = 'volkswagenfrance.fr'],TLP,TLP:CLEAR,1
