domain,stix_pattern,marking_type,marking_value,marking_priority
beatticket.fr,[domain-name:value = 'beatticket.fr'],TLP,TLP:CLEAR,1
beautyofjoseonfrance.fr,[domain-name:value = 'beautyofjoseonfrance.fr'],TLP,TLP:CLEAR,1
betify-casinos.fr,[domain-name:value = 'betify-casinos.fr'],TLP,TLP:CLEAR,1
casino-felixspin.fr,[domain-name:value = 'casino-felixspin.fr'],TLP,TLP:CLEAR,1
casino-shinywilds.fr,[domain-name:value = 'casino-shinywilds.fr'],TLP,TLP:CLEAR,1
casinofelixspin.fr,[domain-name:value = 'casinofelixspin.fr'],TLP,TLP:CLEAR,1
casinozer-casino-france.fr,[domain-name:value = 'casinozer-casino-france.fr'],TLP,TLP:CLEAR,1
correspondancesante.fr,[domain-name:value = 'correspondancesante.fr'],TLP,TLP:CLEAR,1
cresus-casino-francais.fr,[domain-name:value = 'cresus-casino-francais.fr'],TLP,TLP:CLEAR,1
cresus-casinofr.fr,[domain-name:value = 'cresus-casinofr.fr'],TLP,TLP:CLEAR,1
donbet-fr.fr,[domain-name:value = 'donbet-fr.fr'],TLP,TLP:CLEAR,1
fugglerfrance.fr,[domain-name:value = 'fugglerfrance.fr'],TLP,TLP:CLEAR,1
instant-casinos-fr.fr,[domain-name:value = 'instant-casinos-fr.fr'],TLP,TLP:CLEAR,1
leonidas-chocolation.fr,[domain-name:value = 'leonidas-chocolation.fr'],TLP,TLP:CLEAR,1
lolajack-casino.fr,[domain-name:value = 'lolajack-casino.fr'],TLP,TLP:CLEAR,1
lolajackcasino.fr,[domain-name:value = 'lolajackcasino.fr'],TLP,TLP:CLEAR,1
maillotdupeuple.fr,[domain-name:value = 'maillotdupeuple.fr'],TLP,TLP:CLEAR,1
mondialrelay-account.fr,[domain-name:value = 'mondialrelay-account.fr'],TLP,TLP:CLEAR,1
mondialrelay-info.fr,[domain-name:value = 'mondialrelay-info.fr'],TLP,TLP:CLEAR,1
package-reprogrammation.fr,[domain-name:value = 'package-reprogrammation.fr'],TLP,TLP:CLEAR,1
places-jul.fr,[domain-name:value = 'places-jul.fr'],TLP,TLP:CLEAR,1
privecasinofr.fr,[domain-name:value = 'privecasinofr.fr'],TLP,TLP:CLEAR,1
privecasinoo.fr,[domain-name:value = 'privecasinoo.fr'],TLP,TLP:CLEAR,1
scgaleclerc.fr,[domain-name:value = 'scgaleclerc.fr'],TLP,TLP:CLEAR,1
service-societe-generale.fr,[domain-name:value = 'service-societe-generale.fr'],TLP,TLP:CLEAR,1
