domain,stix_pattern,marking_type,marking_value,marking_priority
1billionairespin.fr,[domain-name:value = '1billionairespin.fr'],TLP,TLP:CLEAR,1
activation-achat-carte-transcash.fr,[domain-name:value = 'activation-achat-carte-transcash.fr'],TLP,TLP:CLEAR,1
boomerangcasino-fr.fr,[domain-name:value = 'boomerangcasino-fr.fr'],TLP,TLP:CLEAR,1
boomerangcasinos.fr,[domain-name:value = 'boomerangcasinos.fr'],TLP,TLP:CLEAR,1
chaussureskechpascher.fr,[domain-name:value = 'chaussureskechpascher.fr'],TLP,TLP:CLEAR,1
cheri-casino.fr,[domain-name:value = 'cheri-casino.fr'],TLP,TLP:CLEAR,1
chericasino-fr.fr,[domain-name:value = 'chericasino-fr.fr'],TLP,TLP:CLEAR,1
credit-municipal-nancy.fr,[domain-name:value = 'credit-municipal-nancy.fr'],TLP,TLP:CLEAR,1
edfpartenaires.fr,[domain-name:value = 'edfpartenaires.fr'],TLP,TLP:CLEAR,1
govu.fr,[domain-name:value = 'govu.fr'],TLP,TLP:CLEAR,1
lunubetcasino-fr.fr,[domain-name:value = 'lunubetcasino-fr.fr'],TLP,TLP:CLEAR,1
netflyx.fr,[domain-name:value = 'netflyx.fr'],TLP,TLP:CLEAR,1
portalpubliques.fr,[domain-name:value = 'portalpubliques.fr'],TLP,TLP:CLEAR,1
publiques-pay.fr,[domain-name:value = 'publiques-pay.fr'],TLP,TLP:CLEAR,1
quick-wincasino-fr.fr,[domain-name:value = 'quick-wincasino-fr.fr'],TLP,TLP:CLEAR,1
relay-colis.fr,[domain-name:value = 'relay-colis.fr'],TLP,TLP:CLEAR,1
reprogram-colis.fr,[domain-name:value = 'reprogram-colis.fr'],TLP,TLP:CLEAR,1
rizz-casino.fr,[domain-name:value = 'rizz-casino.fr'],TLP,TLP:CLEAR,1
rizz-casinos.fr,[domain-name:value = 'rizz-casinos.fr'],TLP,TLP:CLEAR,1
rizzcasino-fr.fr,[domain-name:value = 'rizzcasino-fr.fr'],TLP,TLP:CLEAR,1
superbets-fr.fr,[domain-name:value = 'superbets-fr.fr'],TLP,TLP:CLEAR,1
verif-databaseinterface.fr,[domain-name:value = 'verif-databaseinterface.fr'],TLP,TLP:CLEAR,1
wildrobin-casino-fr.fr,[domain-name:value = 'wildrobin-casino-fr.fr'],TLP,TLP:CLEAR,1
wildrobincasino-fr.fr,[domain-name:value = 'wildrobincasino-fr.fr'],TLP,TLP:CLEAR,1
