domain,stix_pattern,marking_type,marking_value,marking_priority
1bet-casino.fr,[domain-name:value = '1bet-casino.fr'],TLP,TLP:CLEAR,1
1betcasino.fr,[domain-name:value = '1betcasino.fr'],TLP,TLP:CLEAR,1
ace-casino.fr,[domain-name:value = 'ace-casino.fr'],TLP,TLP:CLEAR,1
acecasino.fr,[domain-name:value = 'acecasino.fr'],TLP,TLP:CLEAR,1
alfabet-casino.fr,[domain-name:value = 'alfabet-casino.fr'],TLP,TLP:CLEAR,1
alfabetcasino.fr,[domain-name:value = 'alfabetcasino.fr'],TLP,TLP:CLEAR,1
aruba-bet-france.fr,[domain-name:value = 'aruba-bet-france.fr'],TLP,TLP:CLEAR,1
bet-7-casino.fr,[domain-name:value = 'bet-7-casino.fr'],TLP,TLP:CLEAR,1
bet-7.fr,[domain-name:value = 'bet-7.fr'],TLP,TLP:CLEAR,1
bet-7casino.fr,[domain-name:value = 'bet-7casino.fr'],TLP,TLP:CLEAR,1
bet-on-red-casino-official.fr,[domain-name:value = 'bet-on-red-casino-official.fr'],TLP,TLP:CLEAR,1
bet-on-redcasino.fr,[domain-name:value = 'bet-on-redcasino.fr'],TLP,TLP:CLEAR,1
bet3000-official.fr,[domain-name:value = 'bet3000-official.fr'],TLP,TLP:CLEAR,1
bet7-casino.fr,[domain-name:value = 'bet7-casino.fr'],TLP,TLP:CLEAR,1
betbolt-casino.fr,[domain-name:value = 'betbolt-casino.fr'],TLP,TLP:CLEAR,1
betbolt.fr,[domain-name:value = 'betbolt.fr'],TLP,TLP:CLEAR,1
betboltcasino.fr,[domain-name:value = 'betboltcasino.fr'],TLP,TLP:CLEAR,1
betifycasino-official.fr,[domain-name:value = 'betifycasino-official.fr'],TLP,TLP:CLEAR,1
betlive-official.fr,[domain-name:value = 'betlive-official.fr'],TLP,TLP:CLEAR,1
betnjet-casino.fr,[domain-name:value = 'betnjet-casino.fr'],TLP,TLP:CLEAR,1
betnjetcasino.fr,[domain-name:value = 'betnjetcasino.fr'],TLP,TLP:CLEAR,1
betonred-enligne.fr,[domain-name:value = 'betonred-enligne.fr'],TLP,TLP:CLEAR,1
betonred-official.fr,[domain-name:value = 'betonred-official.fr'],TLP,TLP:CLEAR,1
bigbet-casino.fr,[domain-name:value = 'bigbet-casino.fr'],TLP,TLP:CLEAR,1
bigbet.fr,[domain-name:value = 'bigbet.fr'],TLP,TLP:CLEAR,1
bigbetcasino.fr,[domain-name:value = 'bigbetcasino.fr'],TLP,TLP:CLEAR,1
biggerz-casino.fr,[domain-name:value = 'biggerz-casino.fr'],TLP,TLP:CLEAR,1
biggerz1.fr,[domain-name:value = 'biggerz1.fr'],TLP,TLP:CLEAR,1
biggg-casino.fr,[domain-name:value = 'biggg-casino.fr'],TLP,TLP:CLEAR,1
bigggcasino1.fr,[domain-name:value = 'bigggcasino1.fr'],TLP,TLP:CLEAR,1
