domain,stix_pattern,marking_type,marking_value,marking_priority
betcliconline.fr,[domain-name:value = 'betcliconline.fr'],TLP,TLP:CLEAR,1
bethall7-casino.fr,[domain-name:value = 'bethall7-casino.fr'],TLP,TLP:CLEAR,1
bigclash-casinos.fr,[domain-name:value = 'bigclash-casinos.fr'],TLP,TLP:CLEAR,1
bigclashs-casino.fr,[domain-name:value = 'bigclashs-casino.fr'],TLP,TLP:CLEAR,1
bigclashs-fr.fr,[domain-name:value = 'bigclashs-fr.fr'],TLP,TLP:CLEAR,1
bigclashs-france.fr,[domain-name:value = 'bigclashs-france.fr'],TLP,TLP:CLEAR,1
bigclashs1.fr,[domain-name:value = 'bigclashs1.fr'],TLP,TLP:CLEAR,1
docusign-microsoft.fr,[domain-name:value = 'docusign-microsoft.fr'],TLP,TLP:CLEAR,1
fiesta-slots.fr,[domain-name:value = 'fiesta-slots.fr'],TLP,TLP:CLEAR,1
fiestaslotscasino.fr,[domain-name:value = 'fiestaslotscasino.fr'],TLP,TLP:CLEAR,1
filafranceshop.fr,[domain-name:value = 'filafranceshop.fr'],TLP,TLP:CLEAR,1
fortunica-casino.fr,[domain-name:value = 'fortunica-casino.fr'],TLP,TLP:CLEAR,1
fortunicacasino.fr,[domain-name:value = 'fortunicacasino.fr'],TLP,TLP:CLEAR,1
iledecasinofrance.fr,[domain-name:value = 'iledecasinofrance.fr'],TLP,TLP:CLEAR,1
incaspin-casino.fr,[domain-name:value = 'incaspin-casino.fr'],TLP,TLP:CLEAR,1
joker8online.fr,[domain-name:value = 'joker8online.fr'],TLP,TLP:CLEAR,1
legianos-casino.fr,[domain-name:value = 'legianos-casino.fr'],TLP,TLP:CLEAR,1
legianos-casinos.fr,[domain-name:value = 'legianos-casinos.fr'],TLP,TLP:CLEAR,1
legianos-fr.fr,[domain-name:value = 'legianos-fr.fr'],TLP,TLP:CLEAR,1
legianos-france.fr,[domain-name:value = 'legianos-france.fr'],TLP,TLP:CLEAR,1
legianos1.fr,[domain-name:value = 'legianos1.fr'],TLP,TLP:CLEAR,1
legianoscasino-fr.fr,[domain-name:value = 'legianoscasino-fr.fr'],TLP,TLP:CLEAR,1
legianoscasinos-fr.fr,[domain-name:value = 'legianoscasinos-fr.fr'],TLP,TLP:CLEAR,1
