domain,stix_pattern,marking_type,marking_value,marking_priority
ar24service.fr,[domain-name:value = 'ar24service.fr'],TLP,TLP:CLEAR,1
aruba-bet-casino.fr,[domain-name:value = 'aruba-bet-casino.fr'],TLP,TLP:CLEAR,1
aruba-bet-en-ligne.fr,[domain-name:value = 'aruba-bet-en-ligne.fr'],TLP,TLP:CLEAR,1
betzino-avis-fr.fr,[domain-name:value = 'betzino-avis-fr.fr'],TLP,TLP:CLEAR,1
betzino-site.fr,[domain-name:value = 'betzino-site.fr'],TLP,TLP:CLEAR,1
betzino1-france.fr,[domain-name:value = 'betzino1-france.fr'],TLP,TLP:CLEAR,1
billybets-official.fr,[domain-name:value = 'billybets-official.fr'],TLP,TLP:CLEAR,1
bwin-official.fr,[domain-name:value = 'bwin-official.fr'],TLP,TLP:CLEAR,1
casinado-official.fr,[domain-name:value = 'casinado-official.fr'],TLP,TLP:CLEAR,1
casino-prive-fr.fr,[domain-name:value = 'casino-prive-fr.fr'],TLP,TLP:CLEAR,1
casinoinfinity-official.fr,[domain-name:value = 'casinoinfinity-official.fr'],TLP,TLP:CLEAR,1
casinotogether-official.fr,[domain-name:value = 'casinotogether-official.fr'],TLP,TLP:CLEAR,1
casinozer-casinos-fr.fr,[domain-name:value = 'casinozer-casinos-fr.fr'],TLP,TLP:CLEAR,1
casinozer-casinos-france.fr,[domain-name:value = 'casinozer-casinos-france.fr'],TLP,TLP:CLEAR,1
casinozer-official.fr,[domain-name:value = 'casinozer-official.fr'],TLP,TLP:CLEAR,1
castanerchaussures.fr,[domain-name:value = 'castanerchaussures.fr'],TLP,TLP:CLEAR,1
cazinozer-casino-fr.fr,[domain-name:value = 'cazinozer-casino-fr.fr'],TLP,TLP:CLEAR,1
certinterieurgouv.fr,[domain-name:value = 'certinterieurgouv.fr'],TLP,TLP:CLEAR,1
cresus-casinos-fr.fr,[domain-name:value = 'cresus-casinos-fr.fr'],TLP,TLP:CLEAR,1
cresuscasino-france.fr,[domain-name:value = 'cresuscasino-france.fr'],TLP,TLP:CLEAR,1
fila-france.fr,[domain-name:value = 'fila-france.fr'],TLP,TLP:CLEAR,1
hypercasinofrance.fr,[domain-name:value = 'hypercasinofrance.fr'],TLP,TLP:CLEAR,1
limewin-fr.fr,[domain-name:value = 'limewin-fr.fr'],TLP,TLP:CLEAR,1
maillotdz.fr,[domain-name:value = 'maillotdz.fr'],TLP,TLP:CLEAR,1
maillotfr.fr,[domain-name:value = 'maillotfr.fr'],TLP,TLP:CLEAR,1
masterplay-fr.fr,[domain-name:value = 'masterplay-fr.fr'],TLP,TLP:CLEAR,1
mondial-suivicolisrapides-express.fr,[domain-name:value = 'mondial-suivicolisrapides-express.fr'],TLP,TLP:CLEAR,1
mypaypal.fr,[domain-name:value = 'mypaypal.fr'],TLP,TLP:CLEAR,1
oisegouv.fr,[domain-name:value = 'oisegouv.fr'],TLP,TLP:CLEAR,1
onlyspin1.fr,[domain-name:value = 'onlyspin1.fr'],TLP,TLP:CLEAR,1
portail-authchorus.fr,[domain-name:value = 'portail-authchorus.fr'],TLP,TLP:CLEAR,1
presivinterieurgouv.fr,[domain-name:value = 'presivinterieurgouv.fr'],TLP,TLP:CLEAR,1
roibetsfrance.fr,[domain-name:value = 'roibetsfrance.fr'],TLP,TLP:CLEAR,1
rubyslots-france.fr,[domain-name:value = 'rubyslots-france.fr'],TLP,TLP:CLEAR,1
serveur-opposition.fr,[domain-name:value = 'serveur-opposition.fr'],TLP,TLP:CLEAR,1
spinny-france.fr,[domain-name:value = 'spinny-france.fr'],TLP,TLP:CLEAR,1
superspinfrance.fr,[domain-name:value = 'superspinfrance.fr'],TLP,TLP:CLEAR,1
tikicasino-official.fr,[domain-name:value = 'tikicasino-official.fr'],TLP,TLP:CLEAR,1
tikitakacasino-official.fr,[domain-name:value = 'tikitakacasino-official.fr'],TLP,TLP:CLEAR,1
tiktok.yt,[domain-name:value = 'tiktok.yt'],TLP,TLP:CLEAR,1
titanlock-official.fr,[domain-name:value = 'titanlock-official.fr'],TLP,TLP:CLEAR,1
trueluckcasino-official.fr,[domain-name:value = 'trueluckcasino-official.fr'],TLP,TLP:CLEAR,1
twincasino-official.fr,[domain-name:value = 'twincasino-official.fr'],TLP,TLP:CLEAR,1
uniquecasino-official.fr,[domain-name:value = 'uniquecasino-official.fr'],TLP,TLP:CLEAR,1
universdesjouetsfr.fr,[domain-name:value = 'universdesjouetsfr.fr'],TLP,TLP:CLEAR,1
wilsonsfrance.fr,[domain-name:value = 'wilsonsfrance.fr'],TLP,TLP:CLEAR,1
woopwin-france.fr,[domain-name:value = 'woopwin-france.fr'],TLP,TLP:CLEAR,1
zeuswin-fr.fr,[domain-name:value = 'zeuswin-fr.fr'],TLP,TLP:CLEAR,1
