domain,stix_pattern,marking_type,marking_value,marking_priority
aramis-auto.fr,[domain-name:value = 'aramis-auto.fr'],TLP,TLP:CLEAR,1
aramisauto.fr,[domain-name:value = 'aramisauto.fr'],TLP,TLP:CLEAR,1
be-ton-red.fr,[domain-name:value = 'be-ton-red.fr'],TLP,TLP:CLEAR,1
cashwins-fr.fr,[domain-name:value = 'cashwins-fr.fr'],TLP,TLP:CLEAR,1
cashwins.fr,[domain-name:value = 'cashwins.fr'],TLP,TLP:CLEAR,1
casino-winkingdom.fr,[domain-name:value = 'casino-winkingdom.fr'],TLP,TLP:CLEAR,1
casinowinkingdom.fr,[domain-name:value = 'casinowinkingdom.fr'],TLP,TLP:CLEAR,1
casombiefrance.fr,[domain-name:value = 'casombiefrance.fr'],TLP,TLP:CLEAR,1
certicode-lpb.fr,[domain-name:value = 'certicode-lpb.fr'],TLP,TLP:CLEAR,1
chicken-roadfrance.fr,[domain-name:value = 'chicken-roadfrance.fr'],TLP,TLP:CLEAR,1
chickenroad2-france.fr,[domain-name:value = 'chickenroad2-france.fr'],TLP,TLP:CLEAR,1
chickenroad2-jeu.fr,[domain-name:value = 'chickenroad2-jeu.fr'],TLP,TLP:CLEAR,1
chickenroaddemo.fr,[domain-name:value = 'chickenroaddemo.fr'],TLP,TLP:CLEAR,1
chickenroadgratuit.fr,[domain-name:value = 'chickenroadgratuit.fr'],TLP,TLP:CLEAR,1
chickenroadinout.fr,[domain-name:value = 'chickenroadinout.fr'],TLP,TLP:CLEAR,1
colisrelay-livraison.fr,[domain-name:value = 'colisrelay-livraison.fr'],TLP,TLP:CLEAR,1
cresus-1.fr,[domain-name:value = 'cresus-1.fr'],TLP,TLP:CLEAR,1
cresus2.fr,[domain-name:value = 'cresus2.fr'],TLP,TLP:CLEAR,1
crownplay-3.fr,[domain-name:value = 'crownplay-3.fr'],TLP,TLP:CLEAR,1
easycash-biganos.fr,[domain-name:value = 'easycash-biganos.fr'],TLP,TLP:CLEAR,1
fatpirate-1.fr,[domain-name:value = 'fatpirate-1.fr'],TLP,TLP:CLEAR,1
fatpirate-app.fr,[domain-name:value = 'fatpirate-app.fr'],TLP,TLP:CLEAR,1
flouz-fr.fr,[domain-name:value = 'flouz-fr.fr'],TLP,TLP:CLEAR,1
france-services.fr,[domain-name:value = 'france-services.fr'],TLP,TLP:CLEAR,1
godzs.fr,[domain-name:value = 'godzs.fr'],TLP,TLP:CLEAR,1
godzscasino.fr,[domain-name:value = 'godzscasino.fr'],TLP,TLP:CLEAR,1
golden-palace.fr,[domain-name:value = 'golden-palace.fr'],TLP,TLP:CLEAR,1
golden-panda8.fr,[domain-name:value = 'golden-panda8.fr'],TLP,TLP:CLEAR,1
goldenaddict.fr,[domain-name:value = 'goldenaddict.fr'],TLP,TLP:CLEAR,1
goldenpanda8.fr,[domain-name:value = 'goldenpanda8.fr'],TLP,TLP:CLEAR,1
goldenpandaavis.fr,[domain-name:value = 'goldenpandaavis.fr'],TLP,TLP:CLEAR,1
goldenpandaenligne.fr,[domain-name:value = 'goldenpandaenligne.fr'],TLP,TLP:CLEAR,1
lbc-secure.fr,[domain-name:value = 'lbc-secure.fr'],TLP,TLP:CLEAR,1
ledgersupply.fr,[domain-name:value = 'ledgersupply.fr'],TLP,TLP:CLEAR,1
leovegasonline.fr,[domain-name:value = 'leovegasonline.fr'],TLP,TLP:CLEAR,1
lucky-8-france.fr,[domain-name:value = 'lucky-8-france.fr'],TLP,TLP:CLEAR,1
lucky-treasure-france.fr,[domain-name:value = 'lucky-treasure-france.fr'],TLP,TLP:CLEAR,1
luckyelfonline.fr,[domain-name:value = 'luckyelfonline.fr'],TLP,TLP:CLEAR,1
luckyy8.fr,[domain-name:value = 'luckyy8.fr'],TLP,TLP:CLEAR,1
olympecasinoz.fr,[domain-name:value = 'olympecasinoz.fr'],TLP,TLP:CLEAR,1
oscars-pin.fr,[domain-name:value = 'oscars-pin.fr'],TLP,TLP:CLEAR,1
pplaypaal.fr,[domain-name:value = 'pplaypaal.fr'],TLP,TLP:CLEAR,1
remboursement-client.fr,[domain-name:value = 'remboursement-client.fr'],TLP,TLP:CLEAR,1
savas-pin.fr,[domain-name:value = 'savas-pin.fr'],TLP,TLP:CLEAR,1
scurppl.fr,[domain-name:value = 'scurppl.fr'],TLP,TLP:CLEAR,1
shiny-wildsfr.fr,[domain-name:value = 'shiny-wildsfr.fr'],TLP,TLP:CLEAR,1
shiny-wildsfrance.fr,[domain-name:value = 'shiny-wildsfrance.fr'],TLP,TLP:CLEAR,1
vibebet-fr.fr,[domain-name:value = 'vibebet-fr.fr'],TLP,TLP:CLEAR,1
