domain,stix_pattern,marking_type,marking_value,marking_priority
bottegaveneta-fr.fr,[domain-name:value = 'bottegaveneta-fr.fr'],TLP,TLP:CLEAR,1
casino-wilddice.fr,[domain-name:value = 'casino-wilddice.fr'],TLP,TLP:CLEAR,1
chtgpt.fr,[domain-name:value = 'chtgpt.fr'],TLP,TLP:CLEAR,1
drmartens-soldes.fr,[domain-name:value = 'drmartens-soldes.fr'],TLP,TLP:CLEAR,1
facture-choruspro.fr,[domain-name:value = 'facture-choruspro.fr'],TLP,TLP:CLEAR,1
huarachepaschers.fr,[domain-name:value = 'huarachepaschers.fr'],TLP,TLP:CLEAR,1
maillotpersonnalise.fr,[domain-name:value = 'maillotpersonnalise.fr'],TLP,TLP:CLEAR,1
pro-interieurgouv.fr,[domain-name:value = 'pro-interieurgouv.fr'],TLP,TLP:CLEAR,1
reeboksfrance.fr,[domain-name:value = 'reeboksfrance.fr'],TLP,TLP:CLEAR,1
santes-publique.fr,[domain-name:value = 'santes-publique.fr'],TLP,TLP:CLEAR,1
stoneisland-outlet.fr,[domain-name:value = 'stoneisland-outlet.fr'],TLP,TLP:CLEAR,1
thenorthface-france.fr,[domain-name:value = 'thenorthface-france.fr'],TLP,TLP:CLEAR,1
