domain,stix_pattern,marking_type,marking_value,marking_priority
bet-onred.fr,[domain-name:value = 'bet-onred.fr'],TLP,TLP:CLEAR,1
betify-casinos.fr,[domain-name:value = 'betify-casinos.fr'],TLP,TLP:CLEAR,1
casino-vegas-plus.fr,[domain-name:value = 'casino-vegas-plus.fr'],TLP,TLP:CLEAR,1
casinogrand.fr,[domain-name:value = 'casinogrand.fr'],TLP,TLP:CLEAR,1
casinoking.fr,[domain-name:value = 'casinoking.fr'],TLP,TLP:CLEAR,1
casinoposido.fr,[domain-name:value = 'casinoposido.fr'],TLP,TLP:CLEAR,1
casinorival.fr,[domain-name:value = 'casinorival.fr'],TLP,TLP:CLEAR,1
casinotemple.fr,[domain-name:value = 'casinotemple.fr'],TLP,TLP:CLEAR,1
cegid-amb.fr,[domain-name:value = 'cegid-amb.fr'],TLP,TLP:CLEAR,1
commande-prime.fr,[domain-name:value = 'commande-prime.fr'],TLP,TLP:CLEAR,1
commande-suivi-prime.fr,[domain-name:value = 'commande-suivi-prime.fr'],TLP,TLP:CLEAR,1
eticketswap.fr,[domain-name:value = 'eticketswap.fr'],TLP,TLP:CLEAR,1
eu-prime.fr,[domain-name:value = 'eu-prime.fr'],TLP,TLP:CLEAR,1
foxbilletterie.fr,[domain-name:value = 'foxbilletterie.fr'],TLP,TLP:CLEAR,1
hsbc-continental-europe.fr,[domain-name:value = 'hsbc-continental-europe.fr'],TLP,TLP:CLEAR,1
macifassurance.fr,[domain-name:value = 'macifassurance.fr'],TLP,TLP:CLEAR,1
nintendoswitch-france.fr,[domain-name:value = 'nintendoswitch-france.fr'],TLP,TLP:CLEAR,1
noreply930232.fr,[domain-name:value = 'noreply930232.fr'],TLP,TLP:CLEAR,1
order-prime.fr,[domain-name:value = 'order-prime.fr'],TLP,TLP:CLEAR,1
prime-annulation3842.fr,[domain-name:value = 'prime-annulation3842.fr'],TLP,TLP:CLEAR,1
souscription-prime.fr,[domain-name:value = 'souscription-prime.fr'],TLP,TLP:CLEAR,1
supportvideo2392.fr,[domain-name:value = 'supportvideo2392.fr'],TLP,TLP:CLEAR,1
velvetspin.fr,[domain-name:value = 'velvetspin.fr'],TLP,TLP:CLEAR,1
