domain,stix_pattern,marking_type,marking_value,marking_priority
amazon-mauritius.fr,[domain-name:value = 'amazon-mauritius.fr'],TLP,TLP:CLEAR,1
azure-secure-web.fr,[domain-name:value = 'azure-secure-web.fr'],TLP,TLP:CLEAR,1
crazytower-casinoo.fr,[domain-name:value = 'crazytower-casinoo.fr'],TLP,TLP:CLEAR,1
crazytower-casinos.fr,[domain-name:value = 'crazytower-casinos.fr'],TLP,TLP:CLEAR,1
docposte.fr,[domain-name:value = 'docposte.fr'],TLP,TLP:CLEAR,1
eastpakfrance.fr,[domain-name:value = 'eastpakfrance.fr'],TLP,TLP:CLEAR,1
france-cresus.fr,[domain-name:value = 'france-cresus.fr'],TLP,TLP:CLEAR,1
gangsta-sino.fr,[domain-name:value = 'gangsta-sino.fr'],TLP,TLP:CLEAR,1
lliad-free.fr,[domain-name:value = 'lliad-free.fr'],TLP,TLP:CLEAR,1
monrelais-aide.fr,[domain-name:value = 'monrelais-aide.fr'],TLP,TLP:CLEAR,1
nickelcom.fr,[domain-name:value = 'nickelcom.fr'],TLP,TLP:CLEAR,1
ninja-france.fr,[domain-name:value = 'ninja-france.fr'],TLP,TLP:CLEAR,1
outlet-poleneparis.fr,[domain-name:value = 'outlet-poleneparis.fr'],TLP,TLP:CLEAR,1
simsinosofficiel.fr,[domain-name:value = 'simsinosofficiel.fr'],TLP,TLP:CLEAR,1
skechers-outlet.fr,[domain-name:value = 'skechers-outlet.fr'],TLP,TLP:CLEAR,1
sloggifrance.fr,[domain-name:value = 'sloggifrance.fr'],TLP,TLP:CLEAR,1
stussyfranceshop.fr,[domain-name:value = 'stussyfranceshop.fr'],TLP,TLP:CLEAR,1
tabac-superu.fr,[domain-name:value = 'tabac-superu.fr'],TLP,TLP:CLEAR,1
westormed-paris-official.fr,[domain-name:value = 'westormed-paris-official.fr'],TLP,TLP:CLEAR,1
wilson-france.fr,[domain-name:value = 'wilson-france.fr'],TLP,TLP:CLEAR,1
