domain,stix_pattern,marking_type,marking_value,marking_priority
accounts-electrodepot.fr,[domain-name:value = 'accounts-electrodepot.fr'],TLP,TLP:CLEAR,1
adomiassistance.fr,[domain-name:value = 'adomiassistance.fr'],TLP,TLP:CLEAR,1
ariatfrance.fr,[domain-name:value = 'ariatfrance.fr'],TLP,TLP:CLEAR,1
casino-en-ligne-sans-verification.fr,[domain-name:value = 'casino-en-ligne-sans-verification.fr'],TLP,TLP:CLEAR,1
casinolizaroenligne.fr,[domain-name:value = 'casinolizaroenligne.fr'],TLP,TLP:CLEAR,1
casinotikitakaenligne.fr,[domain-name:value = 'casinotikitakaenligne.fr'],TLP,TLP:CLEAR,1
celsiuscasinofr.fr,[domain-name:value = 'celsiuscasinofr.fr'],TLP,TLP:CLEAR,1
celsiuscasinofra.fr,[domain-name:value = 'celsiuscasinofra.fr'],TLP,TLP:CLEAR,1
celsiuscasinofrance.fr,[domain-name:value = 'celsiuscasinofrance.fr'],TLP,TLP:CLEAR,1
celsiusfrancecasino.fr,[domain-name:value = 'celsiusfrancecasino.fr'],TLP,TLP:CLEAR,1
celsiusfrcasino.fr,[domain-name:value = 'celsiusfrcasino.fr'],TLP,TLP:CLEAR,1
chaussuressalomon.fr,[domain-name:value = 'chaussuressalomon.fr'],TLP,TLP:CLEAR,1
chiccofrance.fr,[domain-name:value = 'chiccofrance.fr'],TLP,TLP:CLEAR,1
chromeheartsfr.fr,[domain-name:value = 'chromeheartsfr.fr'],TLP,TLP:CLEAR,1
coach-outlet.fr,[domain-name:value = 'coach-outlet.fr'],TLP,TLP:CLEAR,1
confirmation-devotre-rendez-vous-securise-leboncoin.fr,[domain-name:value = 'confirmation-devotre-rendez-vous-securise-leboncoin.fr'],TLP,TLP:CLEAR,1
contactdiplogouv.fr,[domain-name:value = 'contactdiplogouv.fr'],TLP,TLP:CLEAR,1
contactfree.fr,[domain-name:value = 'contactfree.fr'],TLP,TLP:CLEAR,1
electrodepot-accounts.fr,[domain-name:value = 'electrodepot-accounts.fr'],TLP,TLP:CLEAR,1
electroprodestock.fr,[domain-name:value = 'electroprodestock.fr'],TLP,TLP:CLEAR,1
fr-chicken--road.fr,[domain-name:value = 'fr-chicken--road.fr'],TLP,TLP:CLEAR,1
frchickenroad.fr,[domain-name:value = 'frchickenroad.fr'],TLP,TLP:CLEAR,1
groupe-jean-floch.fr,[domain-name:value = 'groupe-jean-floch.fr'],TLP,TLP:CLEAR,1
mondialrelaysupport.fr,[domain-name:value = 'mondialrelaysupport.fr'],TLP,TLP:CLEAR,1
nouveau-casino-2026.fr,[domain-name:value = 'nouveau-casino-2026.fr'],TLP,TLP:CLEAR,1
ntfxmyaccount.fr,[domain-name:value = 'ntfxmyaccount.fr'],TLP,TLP:CLEAR,1
orange-login-accesclient.fr,[domain-name:value = 'orange-login-accesclient.fr'],TLP,TLP:CLEAR,1
parisen.fr,[domain-name:value = 'parisen.fr'],TLP,TLP:CLEAR,1
pariseventicket.fr,[domain-name:value = 'pariseventicket.fr'],TLP,TLP:CLEAR,1
payseclbc.fr,[domain-name:value = 'payseclbc.fr'],TLP,TLP:CLEAR,1
runacasinofr.fr,[domain-name:value = 'runacasinofr.fr'],TLP,TLP:CLEAR,1
runacasinoligne.fr,[domain-name:value = 'runacasinoligne.fr'],TLP,TLP:CLEAR,1
service-la-macif.fr,[domain-name:value = 'service-la-macif.fr'],TLP,TLP:CLEAR,1
servicebnpparibas.fr,[domain-name:value = 'servicebnpparibas.fr'],TLP,TLP:CLEAR,1
servicepayfip.fr,[domain-name:value = 'servicepayfip.fr'],TLP,TLP:CLEAR,1
ticketdrop.fr,[domain-name:value = 'ticketdrop.fr'],TLP,TLP:CLEAR,1
tikitakacasinoenligne.fr,[domain-name:value = 'tikitakacasinoenligne.fr'],TLP,TLP:CLEAR,1
traderepublic-support.fr,[domain-name:value = 'traderepublic-support.fr'],TLP,TLP:CLEAR,1
u003efree-mobile.fr,[domain-name:value = 'u003efree-mobile.fr'],TLP,TLP:CLEAR,1
