domain,stix_pattern,marking_type,marking_value,marking_priority
ameli-remboursement-en-attente.fr,[domain-name:value = 'ameli-remboursement-en-attente.fr'],TLP,TLP:CLEAR,1
barclaysbank.fr,[domain-name:value = 'barclaysbank.fr'],TLP,TLP:CLEAR,1
camelbak-france.fr,[domain-name:value = 'camelbak-france.fr'],TLP,TLP:CLEAR,1
credit-cooperatif-banque.fr,[domain-name:value = 'credit-cooperatif-banque.fr'],TLP,TLP:CLEAR,1
fanzonestore.fr,[domain-name:value = 'fanzonestore.fr'],TLP,TLP:CLEAR,1
grandzbet-online.fr,[domain-name:value = 'grandzbet-online.fr'],TLP,TLP:CLEAR,1
mandat-sepa.fr,[domain-name:value = 'mandat-sepa.fr'],TLP,TLP:CLEAR,1
packleboncoin.fr,[domain-name:value = 'packleboncoin.fr'],TLP,TLP:CLEAR,1
particuliers-compte.fr,[domain-name:value = 'particuliers-compte.fr'],TLP,TLP:CLEAR,1
redirection-colis.fr,[domain-name:value = 'redirection-colis.fr'],TLP,TLP:CLEAR,1
roman-casino-online.fr,[domain-name:value = 'roman-casino-online.fr'],TLP,TLP:CLEAR,1
tiktok.wf,[domain-name:value = 'tiktok.wf'],TLP,TLP:CLEAR,1
www-transcash.fr,[domain-name:value = 'www-transcash.fr'],TLP,TLP:CLEAR,1
