domain,stix_pattern,marking_type,marking_value,marking_priority
20bet1.fr,[domain-name:value = '20bet1.fr'],TLP,TLP:CLEAR,1
businessprofil-miseajour.fr,[domain-name:value = 'businessprofil-miseajour.fr'],TLP,TLP:CLEAR,1
cas-ino-sans-verification.fr,[domain-name:value = 'cas-ino-sans-verification.fr'],TLP,TLP:CLEAR,1
casino-social.fr,[domain-name:value = 'casino-social.fr'],TLP,TLP:CLEAR,1
casino-trueluck.fr,[domain-name:value = 'casino-trueluck.fr'],TLP,TLP:CLEAR,1
casinoenlignefiable.fr,[domain-name:value = 'casinoenlignefiable.fr'],TLP,TLP:CLEAR,1
casinosocialbonus.fr,[domain-name:value = 'casinosocialbonus.fr'],TLP,TLP:CLEAR,1
crazytime-fr.fr,[domain-name:value = 'crazytime-fr.fr'],TLP,TLP:CLEAR,1
darty-electromenager.fr,[domain-name:value = 'darty-electromenager.fr'],TLP,TLP:CLEAR,1
jeux-jetx-fr.fr,[domain-name:value = 'jeux-jetx-fr.fr'],TLP,TLP:CLEAR,1
leclerc-auto-fameck.fr,[domain-name:value = 'leclerc-auto-fameck.fr'],TLP,TLP:CLEAR,1
lucky-boom-fr.fr,[domain-name:value = 'lucky-boom-fr.fr'],TLP,TLP:CLEAR,1
lucky-boom.fr,[domain-name:value = 'lucky-boom.fr'],TLP,TLP:CLEAR,1
lucky-boom1.fr,[domain-name:value = 'lucky-boom1.fr'],TLP,TLP:CLEAR,1
lucky-boomfr.fr,[domain-name:value = 'lucky-boomfr.fr'],TLP,TLP:CLEAR,1
lucky-crew.fr,[domain-name:value = 'lucky-crew.fr'],TLP,TLP:CLEAR,1
lucky1boom.fr,[domain-name:value = 'lucky1boom.fr'],TLP,TLP:CLEAR,1
lucky8-official.fr,[domain-name:value = 'lucky8-official.fr'],TLP,TLP:CLEAR,1
luckyboom-1.fr,[domain-name:value = 'luckyboom-1.fr'],TLP,TLP:CLEAR,1
luckyboom-bonus.fr,[domain-name:value = 'luckyboom-bonus.fr'],TLP,TLP:CLEAR,1
luckyboom-bonuses.fr,[domain-name:value = 'luckyboom-bonuses.fr'],TLP,TLP:CLEAR,1
luckyboom-fr.fr,[domain-name:value = 'luckyboom-fr.fr'],TLP,TLP:CLEAR,1
luckyboom-france.fr,[domain-name:value = 'luckyboom-france.fr'],TLP,TLP:CLEAR,1
luckyboom-officiel.fr,[domain-name:value = 'luckyboom-officiel.fr'],TLP,TLP:CLEAR,1
luckyboom0.fr,[domain-name:value = 'luckyboom0.fr'],TLP,TLP:CLEAR,1
luckyboom1-fr.fr,[domain-name:value = 'luckyboom1-fr.fr'],TLP,TLP:CLEAR,1
luckyboom1.fr,[domain-name:value = 'luckyboom1.fr'],TLP,TLP:CLEAR,1
luckyboom1fr.fr,[domain-name:value = 'luckyboom1fr.fr'],TLP,TLP:CLEAR,1
luckyboom2.fr,[domain-name:value = 'luckyboom2.fr'],TLP,TLP:CLEAR,1
luckyboom3.fr,[domain-name:value = 'luckyboom3.fr'],TLP,TLP:CLEAR,1
luckyboom4.fr,[domain-name:value = 'luckyboom4.fr'],TLP,TLP:CLEAR,1
luckyboom5.fr,[domain-name:value = 'luckyboom5.fr'],TLP,TLP:CLEAR,1
luckyboombonuses.fr,[domain-name:value = 'luckyboombonuses.fr'],TLP,TLP:CLEAR,1
luckyboomfr.fr,[domain-name:value = 'luckyboomfr.fr'],TLP,TLP:CLEAR,1
luckyboomfrance.fr,[domain-name:value = 'luckyboomfrance.fr'],TLP,TLP:CLEAR,1
luckyboomofficiel.fr,[domain-name:value = 'luckyboomofficiel.fr'],TLP,TLP:CLEAR,1
luckyboomonline.fr,[domain-name:value = 'luckyboomonline.fr'],TLP,TLP:CLEAR,1
luckybooms.fr,[domain-name:value = 'luckybooms.fr'],TLP,TLP:CLEAR,1
luckybooom.fr,[domain-name:value = 'luckybooom.fr'],TLP,TLP:CLEAR,1
luckybounce.fr,[domain-name:value = 'luckybounce.fr'],TLP,TLP:CLEAR,1
luckygem-official.fr,[domain-name:value = 'luckygem-official.fr'],TLP,TLP:CLEAR,1
monacojack2.fr,[domain-name:value = 'monacojack2.fr'],TLP,TLP:CLEAR,1
mondialrelay-livraison.fr,[domain-name:value = 'mondialrelay-livraison.fr'],TLP,TLP:CLEAR,1
playjonny2.fr,[domain-name:value = 'playjonny2.fr'],TLP,TLP:CLEAR,1
polene-sac.fr,[domain-name:value = 'polene-sac.fr'],TLP,TLP:CLEAR,1
social-casino-en-ligne.fr,[domain-name:value = 'social-casino-en-ligne.fr'],TLP,TLP:CLEAR,1
social-casino.fr,[domain-name:value = 'social-casino.fr'],TLP,TLP:CLEAR,1
socialcasinofrance.fr,[domain-name:value = 'socialcasinofrance.fr'],TLP,TLP:CLEAR,1
suivi-de-dossier-lbp.fr,[domain-name:value = 'suivi-de-dossier-lbp.fr'],TLP,TLP:CLEAR,1
true-luck-france.fr,[domain-name:value = 'true-luck-france.fr'],TLP,TLP:CLEAR,1
twinscasino.fr,[domain-name:value = 'twinscasino.fr'],TLP,TLP:CLEAR,1
