domain,stix_pattern,marking_type,marking_value,marking_priority
770casino-online.fr,[domain-name:value = '770casino-online.fr'],TLP,TLP:CLEAR,1
770casinofrance.fr,[domain-name:value = '770casinofrance.fr'],TLP,TLP:CLEAR,1
770casinoo.fr,[domain-name:value = '770casinoo.fr'],TLP,TLP:CLEAR,1
777casinofrance.fr,[domain-name:value = '777casinofrance.fr'],TLP,TLP:CLEAR,1
account-login.fr,[domain-name:value = 'account-login.fr'],TLP,TLP:CLEAR,1
afkspin-review.fr,[domain-name:value = 'afkspin-review.fr'],TLP,TLP:CLEAR,1
afkspin24.fr,[domain-name:value = 'afkspin24.fr'],TLP,TLP:CLEAR,1
amunracasinofrance.fr,[domain-name:value = 'amunracasinofrance.fr'],TLP,TLP:CLEAR,1
auth-google.fr,[domain-name:value = 'auth-google.fr'],TLP,TLP:CLEAR,1
azurcasinofrance.fr,[domain-name:value = 'azurcasinofrance.fr'],TLP,TLP:CLEAR,1
betzinocasinofrance.fr,[domain-name:value = 'betzinocasinofrance.fr'],TLP,TLP:CLEAR,1
big-clash-casinos.fr,[domain-name:value = 'big-clash-casinos.fr'],TLP,TLP:CLEAR,1
big-clashcasino-fr.fr,[domain-name:value = 'big-clashcasino-fr.fr'],TLP,TLP:CLEAR,1
big-clashcasino-france.fr,[domain-name:value = 'big-clashcasino-france.fr'],TLP,TLP:CLEAR,1
big-clashcasinos-fr.fr,[domain-name:value = 'big-clashcasinos-fr.fr'],TLP,TLP:CLEAR,1
big-clashcasinos-france.fr,[domain-name:value = 'big-clashcasinos-france.fr'],TLP,TLP:CLEAR,1
big-clashcasinos.fr,[domain-name:value = 'big-clashcasinos.fr'],TLP,TLP:CLEAR,1
big-clashfr.fr,[domain-name:value = 'big-clashfr.fr'],TLP,TLP:CLEAR,1
big-clashs-fr.fr,[domain-name:value = 'big-clashs-fr.fr'],TLP,TLP:CLEAR,1
big-clashs-france.fr,[domain-name:value = 'big-clashs-france.fr'],TLP,TLP:CLEAR,1
big-clashs.fr,[domain-name:value = 'big-clashs.fr'],TLP,TLP:CLEAR,1
big-clashsfr.fr,[domain-name:value = 'big-clashsfr.fr'],TLP,TLP:CLEAR,1
bigclash-casino-france.fr,[domain-name:value = 'bigclash-casino-france.fr'],TLP,TLP:CLEAR,1
bigclash-casinos-fr.fr,[domain-name:value = 'bigclash-casinos-fr.fr'],TLP,TLP:CLEAR,1
bigclash-casinos-france.fr,[domain-name:value = 'bigclash-casinos-france.fr'],TLP,TLP:CLEAR,1
bigclashcasino-france.fr,[domain-name:value = 'bigclashcasino-france.fr'],TLP,TLP:CLEAR,1
bigclashcasinos-fr.fr,[domain-name:value = 'bigclashcasinos-fr.fr'],TLP,TLP:CLEAR,1
bigclashcasinos-france.fr,[domain-name:value = 'bigclashcasinos-france.fr'],TLP,TLP:CLEAR,1
bigclashs-fr.fr,[domain-name:value = 'bigclashs-fr.fr'],TLP,TLP:CLEAR,1
bigclashs-france.fr,[domain-name:value = 'bigclashs-france.fr'],TLP,TLP:CLEAR,1
bigclashsfr.fr,[domain-name:value = 'bigclashsfr.fr'],TLP,TLP:CLEAR,1
biigclash.fr,[domain-name:value = 'biigclash.fr'],TLP,TLP:CLEAR,1
cabaia-france.fr,[domain-name:value = 'cabaia-france.fr'],TLP,TLP:CLEAR,1
candyspinz-casinos.fr,[domain-name:value = 'candyspinz-casinos.fr'],TLP,TLP:CLEAR,1
cashed-casino-fr.fr,[domain-name:value = 'cashed-casino-fr.fr'],TLP,TLP:CLEAR,1
cashedcasino-fr.fr,[domain-name:value = 'cashedcasino-fr.fr'],TLP,TLP:CLEAR,1
casino-leon-online.fr,[domain-name:value = 'casino-leon-online.fr'],TLP,TLP:CLEAR,1
casinocresus-fr.fr,[domain-name:value = 'casinocresus-fr.fr'],TLP,TLP:CLEAR,1
casinodrive-fr.fr,[domain-name:value = 'casinodrive-fr.fr'],TLP,TLP:CLEAR,1
casinohermesfrance.fr,[domain-name:value = 'casinohermesfrance.fr'],TLP,TLP:CLEAR,1
casinoist-fr.fr,[domain-name:value = 'casinoist-fr.fr'],TLP,TLP:CLEAR,1
casinotogether-fr.fr,[domain-name:value = 'casinotogether-fr.fr'],TLP,TLP:CLEAR,1
chericasinofrance.fr,[domain-name:value = 'chericasinofrance.fr'],TLP,TLP:CLEAR,1
clients-bnpparibas.fr,[domain-name:value = 'clients-bnpparibas.fr'],TLP,TLP:CLEAR,1
coinpoker-fr.fr,[domain-name:value = 'coinpoker-fr.fr'],TLP,TLP:CLEAR,1
coolzino-com.fr,[domain-name:value = 'coolzino-com.fr'],TLP,TLP:CLEAR,1
drivecasinofrance.fr,[domain-name:value = 'drivecasinofrance.fr'],TLP,TLP:CLEAR,1
fatbosscasinofrance.fr,[domain-name:value = 'fatbosscasinofrance.fr'],TLP,TLP:CLEAR,1
flush-casino-fr.fr,[domain-name:value = 'flush-casino-fr.fr'],TLP,TLP:CLEAR,1
fortunacasinofrance.fr,[domain-name:value = 'fortunacasinofrance.fr'],TLP,TLP:CLEAR,1
fortunica-fr.fr,[domain-name:value = 'fortunica-fr.fr'],TLP,TLP:CLEAR,1
fr-blitzcasino.fr,[domain-name:value = 'fr-blitzcasino.fr'],TLP,TLP:CLEAR,1
fr-casea.fr,[domain-name:value = 'fr-casea.fr'],TLP,TLP:CLEAR,1
fr-dijon.fr,[domain-name:value = 'fr-dijon.fr'],TLP,TLP:CLEAR,1
fr-uniquecasino.fr,[domain-name:value = 'fr-uniquecasino.fr'],TLP,TLP:CLEAR,1
france-allyspin.fr,[domain-name:value = 'france-allyspin.fr'],TLP,TLP:CLEAR,1
france-bigclash.fr,[domain-name:value = 'france-bigclash.fr'],TLP,TLP:CLEAR,1
france-dragonia.fr,[domain-name:value = 'france-dragonia.fr'],TLP,TLP:CLEAR,1
funbetscasino.fr,[domain-name:value = 'funbetscasino.fr'],TLP,TLP:CLEAR,1
