domain,stix_pattern,marking_type,marking_value,marking_priority
bpifrance-monccompte.fr,[domain-name:value = 'bpifrance-monccompte.fr'],TLP,TLP:CLEAR,1
bpifrance-moncompte.fr,[domain-name:value = 'bpifrance-moncompte.fr'],TLP,TLP:CLEAR,1
carharttwip.fr,[domain-name:value = 'carharttwip.fr'],TLP,TLP:CLEAR,1
casinodracula.fr,[domain-name:value = 'casinodracula.fr'],TLP,TLP:CLEAR,1
colisrelay-regularisation.fr,[domain-name:value = 'colisrelay-regularisation.fr'],TLP,TLP:CLEAR,1
fr-instasino.fr,[domain-name:value = 'fr-instasino.fr'],TLP,TLP:CLEAR,1
fr-rabona.fr,[domain-name:value = 'fr-rabona.fr'],TLP,TLP:CLEAR,1
golden-pandacasino.fr,[domain-name:value = 'golden-pandacasino.fr'],TLP,TLP:CLEAR,1
hugofr.fr,[domain-name:value = 'hugofr.fr'],TLP,TLP:CLEAR,1
kikofrance.fr,[domain-name:value = 'kikofrance.fr'],TLP,TLP:CLEAR,1
lioncasinos.fr,[domain-name:value = 'lioncasinos.fr'],TLP,TLP:CLEAR,1
locowin-promo.fr,[domain-name:value = 'locowin-promo.fr'],TLP,TLP:CLEAR,1
machancecasino4.fr,[domain-name:value = 'machancecasino4.fr'],TLP,TLP:CLEAR,1
mangacasino-official.fr,[domain-name:value = 'mangacasino-official.fr'],TLP,TLP:CLEAR,1
mon-espace-remboursements.fr,[domain-name:value = 'mon-espace-remboursements.fr'],TLP,TLP:CLEAR,1
nevadawin-official.fr,[domain-name:value = 'nevadawin-official.fr'],TLP,TLP:CLEAR,1
ninecasino-official.fr,[domain-name:value = 'ninecasino-official.fr'],TLP,TLP:CLEAR,1
olympe-prime.fr,[domain-name:value = 'olympe-prime.fr'],TLP,TLP:CLEAR,1
pradasoldes.fr,[domain-name:value = 'pradasoldes.fr'],TLP,TLP:CLEAR,1
sfr-message-vocal.fr,[domain-name:value = 'sfr-message-vocal.fr'],TLP,TLP:CLEAR,1
sivantsgouv.fr,[domain-name:value = 'sivantsgouv.fr'],TLP,TLP:CLEAR,1
suivi-de-ma-commande.fr,[domain-name:value = 'suivi-de-ma-commande.fr'],TLP,TLP:CLEAR,1
tickexchange.fr,[domain-name:value = 'tickexchange.fr'],TLP,TLP:CLEAR,1
vinted-miseajour.fr,[domain-name:value = 'vinted-miseajour.fr'],TLP,TLP:CLEAR,1
