domain,stix_pattern,marking_type,marking_value,marking_priority
annonces15390483.fr,[domain-name:value = 'annonces15390483.fr'],TLP,TLP:CLEAR,1
disneydiscord.fr,[domain-name:value = 'disneydiscord.fr'],TLP,TLP:CLEAR,1
francetonner.fr,[domain-name:value = 'francetonner.fr'],TLP,TLP:CLEAR,1
gestion-abonnement-prime.fr,[domain-name:value = 'gestion-abonnement-prime.fr'],TLP,TLP:CLEAR,1
goog1e.fr,[domain-name:value = 'goog1e.fr'],TLP,TLP:CLEAR,1
groupons.fr,[domain-name:value = 'groupons.fr'],TLP,TLP:CLEAR,1
login-infomaniak.fr,[domain-name:value = 'login-infomaniak.fr'],TLP,TLP:CLEAR,1
louisvuitton.re,[domain-name:value = 'louisvuitton.re'],TLP,TLP:CLEAR,1
michaelkorsfrance.fr,[domain-name:value = 'michaelkorsfrance.fr'],TLP,TLP:CLEAR,1
moncanalplus.fr,[domain-name:value = 'moncanalplus.fr'],TLP,TLP:CLEAR,1
mtf1.fr,[domain-name:value = 'mtf1.fr'],TLP,TLP:CLEAR,1
ratpcodes2d.fr,[domain-name:value = 'ratpcodes2d.fr'],TLP,TLP:CLEAR,1
service-remboursement.fr,[domain-name:value = 'service-remboursement.fr'],TLP,TLP:CLEAR,1
