domain,stix_pattern,marking_type,marking_value,marking_priority
aigle-france.fr,[domain-name:value = 'aigle-france.fr'],TLP,TLP:CLEAR,1
bankonbetcasino.fr,[domain-name:value = 'bankonbetcasino.fr'],TLP,TLP:CLEAR,1
barbourofficial.fr,[domain-name:value = 'barbourofficial.fr'],TLP,TLP:CLEAR,1
betify-site.fr,[domain-name:value = 'betify-site.fr'],TLP,TLP:CLEAR,1
betonscore.fr,[domain-name:value = 'betonscore.fr'],TLP,TLP:CLEAR,1
billet-stadefrance.fr,[domain-name:value = 'billet-stadefrance.fr'],TLP,TLP:CLEAR,1
commissariats-surveillance.fr,[domain-name:value = 'commissariats-surveillance.fr'],TLP,TLP:CLEAR,1
dossier-macif.fr,[domain-name:value = 'dossier-macif.fr'],TLP,TLP:CLEAR,1
facebookicloud.fr,[domain-name:value = 'facebookicloud.fr'],TLP,TLP:CLEAR,1
fff-billetterie-france.fr,[domain-name:value = 'fff-billetterie-france.fr'],TLP,TLP:CLEAR,1
lucky31i.fr,[domain-name:value = 'lucky31i.fr'],TLP,TLP:CLEAR,1
mondial-relay-suivi.fr,[domain-name:value = 'mondial-relay-suivi.fr'],TLP,TLP:CLEAR,1
sim-sinos-fr.fr,[domain-name:value = 'sim-sinos-fr.fr'],TLP,TLP:CLEAR,1
skrill10depot.fr,[domain-name:value = 'skrill10depot.fr'],TLP,TLP:CLEAR,1
skrill15depot.fr,[domain-name:value = 'skrill15depot.fr'],TLP,TLP:CLEAR,1
skrill20depot.fr,[domain-name:value = 'skrill20depot.fr'],TLP,TLP:CLEAR,1
skrill5depot.fr,[domain-name:value = 'skrill5depot.fr'],TLP,TLP:CLEAR,1
x3bet-france.fr,[domain-name:value = 'x3bet-france.fr'],TLP,TLP:CLEAR,1
xn--amazn-3ta.fr,[domain-name:value = 'xn--amazn-3ta.fr'],TLP,TLP:CLEAR,1
xn--amazn-xta.fr,[domain-name:value = 'xn--amazn-xta.fr'],TLP,TLP:CLEAR,1
xn--amzon-yqa.fr,[domain-name:value = 'xn--amzon-yqa.fr'],TLP,TLP:CLEAR,1
xn--amzon-sqa.fr,[domain-name:value = 'xn--amzon-sqa.fr'],TLP,TLP:CLEAR,1
xn--amzn-1na9i.fr,[domain-name:value = 'xn--amzn-1na9i.fr'],TLP,TLP:CLEAR,1
xn--amzn-1na3i.fr,[domain-name:value = 'xn--amzn-1na3i.fr'],TLP,TLP:CLEAR,1
xn--mazon-wqa.fr,[domain-name:value = 'xn--mazon-wqa.fr'],TLP,TLP:CLEAR,1
xn--mazn-zna1j.fr,[domain-name:value = 'xn--mazn-zna1j.fr'],TLP,TLP:CLEAR,1
xn--mzon-znab.fr,[domain-name:value = 'xn--mzon-znab.fr'],TLP,TLP:CLEAR,1
xn--mzn-8kab9i.fr,[domain-name:value = 'xn--mzn-8kab9i.fr'],TLP,TLP:CLEAR,1
xn--mzn-8kab3i.fr,[domain-name:value = 'xn--mzn-8kab3i.fr'],TLP,TLP:CLEAR,1
