domain,stix_pattern,marking_type,marking_value,marking_priority
afpa-nice.fr,[domain-name:value = 'afpa-nice.fr'],TLP,TLP:CLEAR,1
ally-spin.fr,[domain-name:value = 'ally-spin.fr'],TLP,TLP:CLEAR,1
betify-fr-casino.fr,[domain-name:value = 'betify-fr-casino.fr'],TLP,TLP:CLEAR,1
caudaliefr.fr,[domain-name:value = 'caudaliefr.fr'],TLP,TLP:CLEAR,1
ch-boulogne-mssante.fr,[domain-name:value = 'ch-boulogne-mssante.fr'],TLP,TLP:CLEAR,1
controle-siv-interieurgouv.fr,[domain-name:value = 'controle-siv-interieurgouv.fr'],TLP,TLP:CLEAR,1
deuter-fr.fr,[domain-name:value = 'deuter-fr.fr'],TLP,TLP:CLEAR,1
doctolib-service.fr,[domain-name:value = 'doctolib-service.fr'],TLP,TLP:CLEAR,1
fiche-prime.fr,[domain-name:value = 'fiche-prime.fr'],TLP,TLP:CLEAR,1
infra-prime.fr,[domain-name:value = 'infra-prime.fr'],TLP,TLP:CLEAR,1
intra-prime.fr,[domain-name:value = 'intra-prime.fr'],TLP,TLP:CLEAR,1
mon-espace-assure.fr,[domain-name:value = 'mon-espace-assure.fr'],TLP,TLP:CLEAR,1
mypaycard.fr,[domain-name:value = 'mypaycard.fr'],TLP,TLP:CLEAR,1
paris-sportif-retrait-rapide.fr,[domain-name:value = 'paris-sportif-retrait-rapide.fr'],TLP,TLP:CLEAR,1
produit-prime.fr,[domain-name:value = 'produit-prime.fr'],TLP,TLP:CLEAR,1
redirect-coiis.fr,[domain-name:value = 'redirect-coiis.fr'],TLP,TLP:CLEAR,1
report-prime.fr,[domain-name:value = 'report-prime.fr'],TLP,TLP:CLEAR,1
stm-prime.fr,[domain-name:value = 'stm-prime.fr'],TLP,TLP:CLEAR,1
suivis-mondialrelay.fr,[domain-name:value = 'suivis-mondialrelay.fr'],TLP,TLP:CLEAR,1
tarification-prime.fr,[domain-name:value = 'tarification-prime.fr'],TLP,TLP:CLEAR,1
tarifs-prime.fr,[domain-name:value = 'tarifs-prime.fr'],TLP,TLP:CLEAR,1
ticketpulse.fr,[domain-name:value = 'ticketpulse.fr'],TLP,TLP:CLEAR,1
tm-prime.fr,[domain-name:value = 'tm-prime.fr'],TLP,TLP:CLEAR,1
viewin-prime.fr,[domain-name:value = 'viewin-prime.fr'],TLP,TLP:CLEAR,1
votre-espace-prime.fr,[domain-name:value = 'votre-espace-prime.fr'],TLP,TLP:CLEAR,1
word-prime.fr,[domain-name:value = 'word-prime.fr'],TLP,TLP:CLEAR,1
