domain,stix_pattern,marking_type,marking_value,marking_priority
arkeadirect-b.fr,[domain-name:value = 'arkeadirect-b.fr'],TLP,TLP:CLEAR,1
biletjul.fr,[domain-name:value = 'biletjul.fr'],TLP,TLP:CLEAR,1
billetsdeconcert.fr,[domain-name:value = 'billetsdeconcert.fr'],TLP,TLP:CLEAR,1
casino-coin.fr,[domain-name:value = 'casino-coin.fr'],TLP,TLP:CLEAR,1
casinocoinpoker.fr,[domain-name:value = 'casinocoinpoker.fr'],TLP,TLP:CLEAR,1
casino-dracula.fr,[domain-name:value = 'casino-dracula.fr'],TLP,TLP:CLEAR,1
casinoluckyblock.fr,[domain-name:value = 'casinoluckyblock.fr'],TLP,TLP:CLEAR,1
casino-mega-dice.fr,[domain-name:value = 'casino-mega-dice.fr'],TLP,TLP:CLEAR,1
casinomegadice.fr,[domain-name:value = 'casinomegadice.fr'],TLP,TLP:CLEAR,1
casino-tucan.fr,[domain-name:value = 'casino-tucan.fr'],TLP,TLP:CLEAR,1
casino-turbo-wins.fr,[domain-name:value = 'casino-turbo-wins.fr'],TLP,TLP:CLEAR,1
confirmationrdv-mateo-leboncoin.fr,[domain-name:value = 'confirmationrdv-mateo-leboncoin.fr'],TLP,TLP:CLEAR,1
dazn-bet.fr,[domain-name:value = 'dazn-bet.fr'],TLP,TLP:CLEAR,1
discasino1.fr,[domain-name:value = 'discasino1.fr'],TLP,TLP:CLEAR,1
discasino777.fr,[domain-name:value = 'discasino777.fr'],TLP,TLP:CLEAR,1
formulaire-enligne.fr,[domain-name:value = 'formulaire-enligne.fr'],TLP,TLP:CLEAR,1
franprix-group.fr,[domain-name:value = 'franprix-group.fr'],TLP,TLP:CLEAR,1
franprixgroup.fr,[domain-name:value = 'franprixgroup.fr'],TLP,TLP:CLEAR,1
fr-spinbara.fr,[domain-name:value = 'fr-spinbara.fr'],TLP,TLP:CLEAR,1
h0tmail.fr,[domain-name:value = 'h0tmail.fr'],TLP,TLP:CLEAR,1
idp-chorus-pro.fr,[domain-name:value = 'idp-chorus-pro.fr'],TLP,TLP:CLEAR,1
onlyspins-france.fr,[domain-name:value = 'onlyspins-france.fr'],TLP,TLP:CLEAR,1
oscarspin-login.fr,[domain-name:value = 'oscarspin-login.fr'],TLP,TLP:CLEAR,1
partouchefrance.fr,[domain-name:value = 'partouchefrance.fr'],TLP,TLP:CLEAR,1
regularisation.fr,[domain-name:value = 'regularisation.fr'],TLP,TLP:CLEAR,1
remboursement-docto.fr,[domain-name:value = 'remboursement-docto.fr'],TLP,TLP:CLEAR,1
rougegorge-paris.fr,[domain-name:value = 'rougegorge-paris.fr'],TLP,TLP:CLEAR,1
shinywildsfrance.fr,[domain-name:value = 'shinywildsfrance.fr'],TLP,TLP:CLEAR,1
simsino-france.fr,[domain-name:value = 'simsino-france.fr'],TLP,TLP:CLEAR,1
spinaro-fr.fr,[domain-name:value = 'spinaro-fr.fr'],TLP,TLP:CLEAR,1
spinbara-officiel.fr,[domain-name:value = 'spinbara-officiel.fr'],TLP,TLP:CLEAR,1
volerbet-fr.fr,[domain-name:value = 'volerbet-fr.fr'],TLP,TLP:CLEAR,1
winmachancefrance.fr,[domain-name:value = 'winmachancefrance.fr'],TLP,TLP:CLEAR,1
winoui-club.fr,[domain-name:value = 'winoui-club.fr'],TLP,TLP:CLEAR,1
winoui-frbonus.fr,[domain-name:value = 'winoui-frbonus.fr'],TLP,TLP:CLEAR,1
winuniquefr.fr,[domain-name:value = 'winuniquefr.fr'],TLP,TLP:CLEAR,1
winzter1.fr,[domain-name:value = 'winzter1.fr'],TLP,TLP:CLEAR,1
xn--paiementscuriseleboncoin-jfc.fr,[domain-name:value = 'xn--paiementscuriseleboncoin-jfc.fr'],TLP,TLP:CLEAR,1
