domain,stix_pattern,marking_type,marking_value,marking_priority
airmax.fr,[domain-name:value = 'airmax.fr'],TLP,TLP:CLEAR,1
annulationavril.fr,[domain-name:value = 'annulationavril.fr'],TLP,TLP:CLEAR,1
betzinno.fr,[domain-name:value = 'betzinno.fr'],TLP,TLP:CLEAR,1
betzinocasinofr.fr,[domain-name:value = 'betzinocasinofr.fr'],TLP,TLP:CLEAR,1
casino-casinozer-fr.fr,[domain-name:value = 'casino-casinozer-fr.fr'],TLP,TLP:CLEAR,1
casinoroobetfr.fr,[domain-name:value = 'casinoroobetfr.fr'],TLP,TLP:CLEAR,1
casinouniquefr.fr,[domain-name:value = 'casinouniquefr.fr'],TLP,TLP:CLEAR,1
colis-info-client.fr,[domain-name:value = 'colis-info-client.fr'],TLP,TLP:CLEAR,1
labanquepostala.fr,[domain-name:value = 'labanquepostala.fr'],TLP,TLP:CLEAR,1
ticket-master.fr,[domain-name:value = 'ticket-master.fr'],TLP,TLP:CLEAR,1
ticketflow-support.fr,[domain-name:value = 'ticketflow-support.fr'],TLP,TLP:CLEAR,1
unique-casino-fr.fr,[domain-name:value = 'unique-casino-fr.fr'],TLP,TLP:CLEAR,1
urbanoutlet.fr,[domain-name:value = 'urbanoutlet.fr'],TLP,TLP:CLEAR,1
vegasplus-fr.fr,[domain-name:value = 'vegasplus-fr.fr'],TLP,TLP:CLEAR,1
vitale-aide.fr,[domain-name:value = 'vitale-aide.fr'],TLP,TLP:CLEAR,1
