domain,stix_pattern,marking_type,marking_value,marking_priority
blakelyhoodiefrance.fr,[domain-name:value = 'blakelyhoodiefrance.fr'],TLP,TLP:CLEAR,1
casino-enlignefiable.fr,[domain-name:value = 'casino-enlignefiable.fr'],TLP,TLP:CLEAR,1
decolis.fr,[domain-name:value = 'decolis.fr'],TLP,TLP:CLEAR,1
dometicoutlet.fr,[domain-name:value = 'dometicoutlet.fr'],TLP,TLP:CLEAR,1
krakenbank.fr,[domain-name:value = 'krakenbank.fr'],TLP,TLP:CLEAR,1
lucky8-app.fr,[domain-name:value = 'lucky8-app.fr'],TLP,TLP:CLEAR,1
lucky8-bonus.fr,[domain-name:value = 'lucky8-bonus.fr'],TLP,TLP:CLEAR,1
lucky8-login.fr,[domain-name:value = 'lucky8-login.fr'],TLP,TLP:CLEAR,1
mail-notif-prime.fr,[domain-name:value = 'mail-notif-prime.fr'],TLP,TLP:CLEAR,1
mailer-notif-prime.fr,[domain-name:value = 'mailer-notif-prime.fr'],TLP,TLP:CLEAR,1
mailing-notif-prime.fr,[domain-name:value = 'mailing-notif-prime.fr'],TLP,TLP:CLEAR,1
ninecasinobets.fr,[domain-name:value = 'ninecasinobets.fr'],TLP,TLP:CLEAR,1
notif-mailer-prime.fr,[domain-name:value = 'notif-mailer-prime.fr'],TLP,TLP:CLEAR,1
notif-mailing-prime.fr,[domain-name:value = 'notif-mailing-prime.fr'],TLP,TLP:CLEAR,1
notification-mail-prime.fr,[domain-name:value = 'notification-mail-prime.fr'],TLP,TLP:CLEAR,1
notification-push-prime.fr,[domain-name:value = 'notification-push-prime.fr'],TLP,TLP:CLEAR,1
portail-finances.fr,[domain-name:value = 'portail-finances.fr'],TLP,TLP:CLEAR,1
statuts-tickets.fr,[domain-name:value = 'statuts-tickets.fr'],TLP,TLP:CLEAR,1
tickseats.fr,[domain-name:value = 'tickseats.fr'],TLP,TLP:CLEAR,1
top14-billetterie-lnr.fr,[domain-name:value = 'top14-billetterie-lnr.fr'],TLP,TLP:CLEAR,1
verification-ants.fr,[domain-name:value = 'verification-ants.fr'],TLP,TLP:CLEAR,1
