domain,stix_pattern,marking_type,marking_value,marking_priority
acebet1.fr,[domain-name:value = 'acebet1.fr'],TLP,TLP:CLEAR,1
acebet-casino.fr,[domain-name:value = 'acebet-casino.fr'],TLP,TLP:CLEAR,1
acebetcasino.fr,[domain-name:value = 'acebetcasino.fr'],TLP,TLP:CLEAR,1
acebet-fr.fr,[domain-name:value = 'acebet-fr.fr'],TLP,TLP:CLEAR,1
alexandercasinoss.fr,[domain-name:value = 'alexandercasinoss.fr'],TLP,TLP:CLEAR,1
amunracasinoapp.fr,[domain-name:value = 'amunracasinoapp.fr'],TLP,TLP:CLEAR,1
amunracasinocodepromo.fr,[domain-name:value = 'amunracasinocodepromo.fr'],TLP,TLP:CLEAR,1
amunracasinodeposit.fr,[domain-name:value = 'amunracasinodeposit.fr'],TLP,TLP:CLEAR,1
amunracasinologin.fr,[domain-name:value = 'amunracasinologin.fr'],TLP,TLP:CLEAR,1
arjel-casino.fr,[domain-name:value = 'arjel-casino.fr'],TLP,TLP:CLEAR,1
betzino-casino1.fr,[domain-name:value = 'betzino-casino1.fr'],TLP,TLP:CLEAR,1
birkenstockoutlet.fr,[domain-name:value = 'birkenstockoutlet.fr'],TLP,TLP:CLEAR,1
burancasinoapp.fr,[domain-name:value = 'burancasinoapp.fr'],TLP,TLP:CLEAR,1
burancasinobonus.fr,[domain-name:value = 'burancasinobonus.fr'],TLP,TLP:CLEAR,1
burancasinologin.fr,[domain-name:value = 'burancasinologin.fr'],TLP,TLP:CLEAR,1
burancasinoonline777.fr,[domain-name:value = 'burancasinoonline777.fr'],TLP,TLP:CLEAR,1
burancasinopromocode.fr,[domain-name:value = 'burancasinopromocode.fr'],TLP,TLP:CLEAR,1
canaux-gendarmerie.fr,[domain-name:value = 'canaux-gendarmerie.fr'],TLP,TLP:CLEAR,1
casino-fast-slots.fr,[domain-name:value = 'casino-fast-slots.fr'],TLP,TLP:CLEAR,1
casino-fastslots.fr,[domain-name:value = 'casino-fastslots.fr'],TLP,TLP:CLEAR,1
casinolo.fr,[domain-name:value = 'casinolo.fr'],TLP,TLP:CLEAR,1
casino-samba-slots.fr,[domain-name:value = 'casino-samba-slots.fr'],TLP,TLP:CLEAR,1
casino-sambaslots.fr,[domain-name:value = 'casino-sambaslots.fr'],TLP,TLP:CLEAR,1
casinoturbo-wins.fr,[domain-name:value = 'casinoturbo-wins.fr'],TLP,TLP:CLEAR,1
cazeus-casino-france.fr,[domain-name:value = 'cazeus-casino-france.fr'],TLP,TLP:CLEAR,1
fdicgov.fr,[domain-name:value = 'fdicgov.fr'],TLP,TLP:CLEAR,1
fezbetcasinoapp.fr,[domain-name:value = 'fezbetcasinoapp.fr'],TLP,TLP:CLEAR,1
fezbetcasinobonus.fr,[domain-name:value = 'fezbetcasinobonus.fr'],TLP,TLP:CLEAR,1
fezbetcasinologin.fr,[domain-name:value = 'fezbetcasinologin.fr'],TLP,TLP:CLEAR,1
fezbetcasinopromocode.fr,[domain-name:value = 'fezbetcasinopromocode.fr'],TLP,TLP:CLEAR,1
fezbetcasinosport.fr,[domain-name:value = 'fezbetcasinosport.fr'],TLP,TLP:CLEAR,1
grandzbet-casino.fr,[domain-name:value = 'grandzbet-casino.fr'],TLP,TLP:CLEAR,1
gt-bets.fr,[domain-name:value = 'gt-bets.fr'],TLP,TLP:CLEAR,1
liraspincasino-fr.fr,[domain-name:value = 'liraspincasino-fr.fr'],TLP,TLP:CLEAR,1
loreals.fr,[domain-name:value = 'loreals.fr'],TLP,TLP:CLEAR,1
malinacasino777.fr,[domain-name:value = 'malinacasino777.fr'],TLP,TLP:CLEAR,1
malinacasinoapp.fr,[domain-name:value = 'malinacasinoapp.fr'],TLP,TLP:CLEAR,1
malinacasinoavis.fr,[domain-name:value = 'malinacasinoavis.fr'],TLP,TLP:CLEAR,1
malinacasinobonus.fr,[domain-name:value = 'malinacasinobonus.fr'],TLP,TLP:CLEAR,1
malinacasinologin.fr,[domain-name:value = 'malinacasinologin.fr'],TLP,TLP:CLEAR,1
moncompte-sante.fr,[domain-name:value = 'moncompte-sante.fr'],TLP,TLP:CLEAR,1
nine-casino1.fr,[domain-name:value = 'nine-casino1.fr'],TLP,TLP:CLEAR,1
nominicasino777.fr,[domain-name:value = 'nominicasino777.fr'],TLP,TLP:CLEAR,1
nominicasinoapp.fr,[domain-name:value = 'nominicasinoapp.fr'],TLP,TLP:CLEAR,1
nominicasinobet.fr,[domain-name:value = 'nominicasinobet.fr'],TLP,TLP:CLEAR,1
nominicasinologin.fr,[domain-name:value = 'nominicasinologin.fr'],TLP,TLP:CLEAR,1
nominicasinopromocode.fr,[domain-name:value = 'nominicasinopromocode.fr'],TLP,TLP:CLEAR,1
offres-annonces-leboncoin.fr,[domain-name:value = 'offres-annonces-leboncoin.fr'],TLP,TLP:CLEAR,1
outletbirkenstock.fr,[domain-name:value = 'outletbirkenstock.fr'],TLP,TLP:CLEAR,1
portailchoruspro.fr,[domain-name:value = 'portailchoruspro.fr'],TLP,TLP:CLEAR,1
powbetcasino777.fr,[domain-name:value = 'powbetcasino777.fr'],TLP,TLP:CLEAR,1
powbetcasinoapp.fr,[domain-name:value = 'powbetcasinoapp.fr'],TLP,TLP:CLEAR,1
powbetcasinobonus.fr,[domain-name:value = 'powbetcasinobonus.fr'],TLP,TLP:CLEAR,1
powbetcasinocodepromo.fr,[domain-name:value = 'powbetcasinocodepromo.fr'],TLP,TLP:CLEAR,1
powbetcasinologin.fr,[domain-name:value = 'powbetcasinologin.fr'],TLP,TLP:CLEAR,1
redireciion-colis.fr,[domain-name:value = 'redireciion-colis.fr'],TLP,TLP:CLEAR,1
redirectioncolis.fr,[domain-name:value = 'redirectioncolis.fr'],TLP,TLP:CLEAR,1
remboursement-france.fr,[domain-name:value = 'remboursement-france.fr'],TLP,TLP:CLEAR,1
simsino-casinos.fr,[domain-name:value = 'simsino-casinos.fr'],TLP,TLP:CLEAR,1
