domain,stix_pattern,marking_type,marking_value,marking_priority
1win-1.fr,[domain-name:value = '1win-1.fr'],TLP,TLP:CLEAR,1
ac-greenoblle.fr,[domain-name:value = 'ac-greenoblle.fr'],TLP,TLP:CLEAR,1
allianzclient.fr,[domain-name:value = 'allianzclient.fr'],TLP,TLP:CLEAR,1
allyspinfrance.fr,[domain-name:value = 'allyspinfrance.fr'],TLP,TLP:CLEAR,1
assistance-recharge.fr,[domain-name:value = 'assistance-recharge.fr'],TLP,TLP:CLEAR,1
betify5sh.fr,[domain-name:value = 'betify5sh.fr'],TLP,TLP:CLEAR,1
casino-spingranny.fr,[domain-name:value = 'casino-spingranny.fr'],TLP,TLP:CLEAR,1
casinoprestiges.fr,[domain-name:value = 'casinoprestiges.fr'],TLP,TLP:CLEAR,1
casinoroyalvincit.fr,[domain-name:value = 'casinoroyalvincit.fr'],TLP,TLP:CLEAR,1
casinoslott.fr,[domain-name:value = 'casinoslott.fr'],TLP,TLP:CLEAR,1
casinostonevegas.fr,[domain-name:value = 'casinostonevegas.fr'],TLP,TLP:CLEAR,1
celsius-casino-fr.fr,[domain-name:value = 'celsius-casino-fr.fr'],TLP,TLP:CLEAR,1
celsius-casino-france.fr,[domain-name:value = 'celsius-casino-france.fr'],TLP,TLP:CLEAR,1
cicffrance.fr,[domain-name:value = 'cicffrance.fr'],TLP,TLP:CLEAR,1
cornermaillot.fr,[domain-name:value = 'cornermaillot.fr'],TLP,TLP:CLEAR,1
credit-agricolebanque.fr,[domain-name:value = 'credit-agricolebanque.fr'],TLP,TLP:CLEAR,1
cresus-app.fr,[domain-name:value = 'cresus-app.fr'],TLP,TLP:CLEAR,1
cresus-game.fr,[domain-name:value = 'cresus-game.fr'],TLP,TLP:CLEAR,1
cresus-mobile.fr,[domain-name:value = 'cresus-mobile.fr'],TLP,TLP:CLEAR,1
cresuss.fr,[domain-name:value = 'cresuss.fr'],TLP,TLP:CLEAR,1
d-g-s-e-france.fr,[domain-name:value = 'd-g-s-e-france.fr'],TLP,TLP:CLEAR,1
dublinbetcasinoo.fr,[domain-name:value = 'dublinbetcasinoo.fr'],TLP,TLP:CLEAR,1
e-marianne.fr,[domain-name:value = 'e-marianne.fr'],TLP,TLP:CLEAR,1
elitemailloshop.fr,[domain-name:value = 'elitemailloshop.fr'],TLP,TLP:CLEAR,1
europefortune1.fr,[domain-name:value = 'europefortune1.fr'],TLP,TLP:CLEAR,1
europefortunefr.fr,[domain-name:value = 'europefortunefr.fr'],TLP,TLP:CLEAR,1
fatbossfr.fr,[domain-name:value = 'fatbossfr.fr'],TLP,TLP:CLEAR,1
funbet-online.fr,[domain-name:value = 'funbet-online.fr'],TLP,TLP:CLEAR,1
gold-bet-casino.fr,[domain-name:value = 'gold-bet-casino.fr'],TLP,TLP:CLEAR,1
gold-bet-online.fr,[domain-name:value = 'gold-bet-online.fr'],TLP,TLP:CLEAR,1
goldbet-app.fr,[domain-name:value = 'goldbet-app.fr'],TLP,TLP:CLEAR,1
goldbet-lion.fr,[domain-name:value = 'goldbet-lion.fr'],TLP,TLP:CLEAR,1
goldbet-online.fr,[domain-name:value = 'goldbet-online.fr'],TLP,TLP:CLEAR,1
goldendot.fr,[domain-name:value = 'goldendot.fr'],TLP,TLP:CLEAR,1
jerkroulette-fr.fr,[domain-name:value = 'jerkroulette-fr.fr'],TLP,TLP:CLEAR,1
jetonrouge1.fr,[domain-name:value = 'jetonrouge1.fr'],TLP,TLP:CLEAR,1
joueraucasinoargentreel.fr,[domain-name:value = 'joueraucasinoargentreel.fr'],TLP,TLP:CLEAR,1
julius-1.fr,[domain-name:value = 'julius-1.fr'],TLP,TLP:CLEAR,1
julius-casino-onlinefr.fr,[domain-name:value = 'julius-casino-onlinefr.fr'],TLP,TLP:CLEAR,1
