domain,stix_pattern,marking_type,marking_value,marking_priority
amun-bet.fr,[domain-name:value = 'amun-bet.fr'],TLP,TLP:CLEAR,1
amunbet-casino.fr,[domain-name:value = 'amunbet-casino.fr'],TLP,TLP:CLEAR,1
amunbetcasino.fr,[domain-name:value = 'amunbetcasino.fr'],TLP,TLP:CLEAR,1
aqua-spins.fr,[domain-name:value = 'aqua-spins.fr'],TLP,TLP:CLEAR,1
bellesdepins.fr,[domain-name:value = 'bellesdepins.fr'],TLP,TLP:CLEAR,1
bellesdespin.fr,[domain-name:value = 'bellesdespin.fr'],TLP,TLP:CLEAR,1
bellsdespins.fr,[domain-name:value = 'bellsdespins.fr'],TLP,TLP:CLEAR,1
casino-mona.fr,[domain-name:value = 'casino-mona.fr'],TLP,TLP:CLEAR,1
casinograndevegas.fr,[domain-name:value = 'casinograndevegas.fr'],TLP,TLP:CLEAR,1
ch-fontainebleau.fr,[domain-name:value = 'ch-fontainebleau.fr'],TLP,TLP:CLEAR,1
clim-pascher.fr,[domain-name:value = 'clim-pascher.fr'],TLP,TLP:CLEAR,1
clim-performance.fr,[domain-name:value = 'clim-performance.fr'],TLP,TLP:CLEAR,1
kingknight-casino.fr,[domain-name:value = 'kingknight-casino.fr'],TLP,TLP:CLEAR,1
kingknight.fr,[domain-name:value = 'kingknight.fr'],TLP,TLP:CLEAR,1
kingknightcasino.fr,[domain-name:value = 'kingknightcasino.fr'],TLP,TLP:CLEAR,1
lcloud-support.fr,[domain-name:value = 'lcloud-support.fr'],TLP,TLP:CLEAR,1
paws-casino.fr,[domain-name:value = 'paws-casino.fr'],TLP,TLP:CLEAR,1
paws1.fr,[domain-name:value = 'paws1.fr'],TLP,TLP:CLEAR,1
pawscasino.fr,[domain-name:value = 'pawscasino.fr'],TLP,TLP:CLEAR,1
spookino-casino.fr,[domain-name:value = 'spookino-casino.fr'],TLP,TLP:CLEAR,1
spookino-fr.fr,[domain-name:value = 'spookino-fr.fr'],TLP,TLP:CLEAR,1
spookino1.fr,[domain-name:value = 'spookino1.fr'],TLP,TLP:CLEAR,1
sweat-bet.fr,[domain-name:value = 'sweat-bet.fr'],TLP,TLP:CLEAR,1
sweatbet-casino.fr,[domain-name:value = 'sweatbet-casino.fr'],TLP,TLP:CLEAR,1
sweatbetcasino.fr,[domain-name:value = 'sweatbetcasino.fr'],TLP,TLP:CLEAR,1
