domain,stix_pattern,marking_type,marking_value,marking_priority
1redbet-casino.fr,[domain-name:value = '1redbet-casino.fr'],TLP,TLP:CLEAR,1
1spin4win.fr,[domain-name:value = '1spin4win.fr'],TLP,TLP:CLEAR,1
50crownscasino.fr,[domain-name:value = '50crownscasino.fr'],TLP,TLP:CLEAR,1
7bitcasino1.fr,[domain-name:value = '7bitcasino1.fr'],TLP,TLP:CLEAR,1
8ty8casino.fr,[domain-name:value = '8ty8casino.fr'],TLP,TLP:CLEAR,1
adoniobet.fr,[domain-name:value = 'adoniobet.fr'],TLP,TLP:CLEAR,1
allstarcasino.fr,[domain-name:value = 'allstarcasino.fr'],TLP,TLP:CLEAR,1
amiri-fr.fr,[domain-name:value = 'amiri-fr.fr'],TLP,TLP:CLEAR,1
atefia-casino.fr,[domain-name:value = 'atefia-casino.fr'],TLP,TLP:CLEAR,1
bankonbetcasinobonus.fr,[domain-name:value = 'bankonbetcasinobonus.fr'],TLP,TLP:CLEAR,1
bet-rivieracasino.fr,[domain-name:value = 'bet-rivieracasino.fr'],TLP,TLP:CLEAR,1
bet45.fr,[domain-name:value = 'bet45.fr'],TLP,TLP:CLEAR,1
bet4star.fr,[domain-name:value = 'bet4star.fr'],TLP,TLP:CLEAR,1
betlabel.fr,[domain-name:value = 'betlabel.fr'],TLP,TLP:CLEAR,1
betprimeirocasino.fr,[domain-name:value = 'betprimeirocasino.fr'],TLP,TLP:CLEAR,1
billybillioncasino.fr,[domain-name:value = 'billybillioncasino.fr'],TLP,TLP:CLEAR,1
biltzbet.fr,[domain-name:value = 'biltzbet.fr'],TLP,TLP:CLEAR,1
bokacasino.fr,[domain-name:value = 'bokacasino.fr'],TLP,TLP:CLEAR,1
bosefrance-fr.fr,[domain-name:value = 'bosefrance-fr.fr'],TLP,TLP:CLEAR,1
brutal-casino-24.fr,[domain-name:value = 'brutal-casino-24.fr'],TLP,TLP:CLEAR,1
casino4u.fr,[domain-name:value = 'casino4u.fr'],TLP,TLP:CLEAR,1
casinobello1.fr,[domain-name:value = 'casinobello1.fr'],TLP,TLP:CLEAR,1
casinobuck.fr,[domain-name:value = 'casinobuck.fr'],TLP,TLP:CLEAR,1
casinoephemere.fr,[domain-name:value = 'casinoephemere.fr'],TLP,TLP:CLEAR,1
casinojoy.fr,[domain-name:value = 'casinojoy.fr'],TLP,TLP:CLEAR,1
casinorex.fr,[domain-name:value = 'casinorex.fr'],TLP,TLP:CLEAR,1
casinounlimited.fr,[domain-name:value = 'casinounlimited.fr'],TLP,TLP:CLEAR,1
