domain,stix_pattern,marking_type,marking_value,marking_priority
contactpayfip.fr,[domain-name:value = 'contactpayfip.fr'],TLP,TLP:CLEAR,1
eu-franprix.fr,[domain-name:value = 'eu-franprix.fr'],TLP,TLP:CLEAR,1
eu-pharmacy.fr,[domain-name:value = 'eu-pharmacy.fr'],TLP,TLP:CLEAR,1
goldenbet-play.fr,[domain-name:value = 'goldenbet-play.fr'],TLP,TLP:CLEAR,1
jul-tickets.fr,[domain-name:value = 'jul-tickets.fr'],TLP,TLP:CLEAR,1
monsterwin-play.fr,[domain-name:value = 'monsterwin-play.fr'],TLP,TLP:CLEAR,1
nikeblazerpascher.fr,[domain-name:value = 'nikeblazerpascher.fr'],TLP,TLP:CLEAR,1
pandorasoldes.fr,[domain-name:value = 'pandorasoldes.fr'],TLP,TLP:CLEAR,1
prod-francepay.fr,[domain-name:value = 'prod-francepay.fr'],TLP,TLP:CLEAR,1
servicecommercialboursorama.fr,[domain-name:value = 'servicecommercialboursorama.fr'],TLP,TLP:CLEAR,1
skechers-soldes.fr,[domain-name:value = 'skechers-soldes.fr'],TLP,TLP:CLEAR,1
suuntosoldes.fr,[domain-name:value = 'suuntosoldes.fr'],TLP,TLP:CLEAR,1
ticketmaster-celinedion.fr,[domain-name:value = 'ticketmaster-celinedion.fr'],TLP,TLP:CLEAR,1
tomfordfrance.fr,[domain-name:value = 'tomfordfrance.fr'],TLP,TLP:CLEAR,1
zimmermann-france.fr,[domain-name:value = 'zimmermann-france.fr'],TLP,TLP:CLEAR,1
