domain,stix_pattern,marking_type,marking_value,marking_priority
achatsnotaires.fr,[domain-name:value = 'achatsnotaires.fr'],TLP,TLP:CLEAR,1
arkea-pret-immo.fr,[domain-name:value = 'arkea-pret-immo.fr'],TLP,TLP:CLEAR,1
arkea-pretimmo.fr,[domain-name:value = 'arkea-pretimmo.fr'],TLP,TLP:CLEAR,1
betify8sh.fr,[domain-name:value = 'betify8sh.fr'],TLP,TLP:CLEAR,1
cazeus-com.fr,[domain-name:value = 'cazeus-com.fr'],TLP,TLP:CLEAR,1
cazeusofficiel.fr,[domain-name:value = 'cazeusofficiel.fr'],TLP,TLP:CLEAR,1
chicken-road-game.fr,[domain-name:value = 'chicken-road-game.fr'],TLP,TLP:CLEAR,1
chickenroad-com.fr,[domain-name:value = 'chickenroad-com.fr'],TLP,TLP:CLEAR,1
commande-prime.fr,[domain-name:value = 'commande-prime.fr'],TLP,TLP:CLEAR,1
cresus-com.fr,[domain-name:value = 'cresus-com.fr'],TLP,TLP:CLEAR,1
deloittegroup.fr,[domain-name:value = 'deloittegroup.fr'],TLP,TLP:CLEAR,1
goldenpanda-com.fr,[domain-name:value = 'goldenpanda-com.fr'],TLP,TLP:CLEAR,1
groupamapro-recrutement.fr,[domain-name:value = 'groupamapro-recrutement.fr'],TLP,TLP:CLEAR,1
instacams-5.fr,[domain-name:value = 'instacams-5.fr'],TLP,TLP:CLEAR,1
lucky8-enligne.fr,[domain-name:value = 'lucky8-enligne.fr'],TLP,TLP:CLEAR,1
lucky8france1.fr,[domain-name:value = 'lucky8france1.fr'],TLP,TLP:CLEAR,1
macif-partenariat-artisans.fr,[domain-name:value = 'macif-partenariat-artisans.fr'],TLP,TLP:CLEAR,1
mes-commandes-prime.fr,[domain-name:value = 'mes-commandes-prime.fr'],TLP,TLP:CLEAR,1
notairesfr.fr,[domain-name:value = 'notairesfr.fr'],TLP,TLP:CLEAR,1
notairies.fr,[domain-name:value = 'notairies.fr'],TLP,TLP:CLEAR,1
orders-prime.fr,[domain-name:value = 'orders-prime.fr'],TLP,TLP:CLEAR,1
reebokfrance.fr,[domain-name:value = 'reebokfrance.fr'],TLP,TLP:CLEAR,1
teslafrance.fr,[domain-name:value = 'teslafrance.fr'],TLP,TLP:CLEAR,1
thorfortun-fr.fr,[domain-name:value = 'thorfortun-fr.fr'],TLP,TLP:CLEAR,1
uni-paris.fr,[domain-name:value = 'uni-paris.fr'],TLP,TLP:CLEAR,1
