domain,stix_pattern,marking_type,marking_value,marking_priority
baseus-store.fr,[domain-name:value = 'baseus-store.fr'],TLP,TLP:CLEAR,1
bred-informatique.fr,[domain-name:value = 'bred-informatique.fr'],TLP,TLP:CLEAR,1
compte-merchant-center-suspendu.fr,[domain-name:value = 'compte-merchant-center-suspendu.fr'],TLP,TLP:CLEAR,1
fr-dysondestockage.fr,[domain-name:value = 'fr-dysondestockage.fr'],TLP,TLP:CLEAR,1
onepieceshopparis2024.fr,[domain-name:value = 'onepieceshopparis2024.fr'],TLP,TLP:CLEAR,1
penly-edf.fr,[domain-name:value = 'penly-edf.fr'],TLP,TLP:CLEAR,1
reactivation-merchant-center.fr,[domain-name:value = 'reactivation-merchant-center.fr'],TLP,TLP:CLEAR,1
seemro.re,[domain-name:value = 'seemro.re'],TLP,TLP:CLEAR,1
trois-suisses.fr,[domain-name:value = 'trois-suisses.fr'],TLP,TLP:CLEAR,1
xn--ffrandonne-j7a.fr,[domain-name:value = 'xn--ffrandonne-j7a.fr'],TLP,TLP:CLEAR,1
