domain,stix_pattern,marking_type,marking_value,marking_priority
allyspin1.fr,[domain-name:value = 'allyspin1.fr'],TLP,TLP:CLEAR,1
allyspin2.fr,[domain-name:value = 'allyspin2.fr'],TLP,TLP:CLEAR,1
bdmbet-casinos.fr,[domain-name:value = 'bdmbet-casinos.fr'],TLP,TLP:CLEAR,1
bofcasino.fr,[domain-name:value = 'bofcasino.fr'],TLP,TLP:CLEAR,1
cnam-basse-normandie.fr,[domain-name:value = 'cnam-basse-normandie.fr'],TLP,TLP:CLEAR,1
eurosmillion.fr,[domain-name:value = 'eurosmillion.fr'],TLP,TLP:CLEAR,1
infos-vitale.fr,[domain-name:value = 'infos-vitale.fr'],TLP,TLP:CLEAR,1
liiraspin.fr,[domain-name:value = 'liiraspin.fr'],TLP,TLP:CLEAR,1
liraspin-casino1.fr,[domain-name:value = 'liraspin-casino1.fr'],TLP,TLP:CLEAR,1
liraspin1-fr.fr,[domain-name:value = 'liraspin1-fr.fr'],TLP,TLP:CLEAR,1
macifhelp.fr,[domain-name:value = 'macifhelp.fr'],TLP,TLP:CLEAR,1
magikdepotfrance.fr,[domain-name:value = 'magikdepotfrance.fr'],TLP,TLP:CLEAR,1
ninecasinoo.fr,[domain-name:value = 'ninecasinoo.fr'],TLP,TLP:CLEAR,1
ninecasinots.fr,[domain-name:value = 'ninecasinots.fr'],TLP,TLP:CLEAR,1
onlydan.fr,[domain-name:value = 'onlydan.fr'],TLP,TLP:CLEAR,1
onlydans.fr,[domain-name:value = 'onlydans.fr'],TLP,TLP:CLEAR,1
onlyf.fr,[domain-name:value = 'onlyf.fr'],TLP,TLP:CLEAR,1
onlyfabs.fr,[domain-name:value = 'onlyfabs.fr'],TLP,TLP:CLEAR,1
onlyfam.fr,[domain-name:value = 'onlyfam.fr'],TLP,TLP:CLEAR,1
onlyfand.fr,[domain-name:value = 'onlyfand.fr'],TLP,TLP:CLEAR,1
onlyfane.fr,[domain-name:value = 'onlyfane.fr'],TLP,TLP:CLEAR,1
onlyfqn.fr,[domain-name:value = 'onlyfqn.fr'],TLP,TLP:CLEAR,1
onlyfzn.fr,[domain-name:value = 'onlyfzn.fr'],TLP,TLP:CLEAR,1
onlyfzns.fr,[domain-name:value = 'onlyfzns.fr'],TLP,TLP:CLEAR,1
stokkefrance.fr,[domain-name:value = 'stokkefrance.fr'],TLP,TLP:CLEAR,1
swebmail-orange.fr,[domain-name:value = 'swebmail-orange.fr'],TLP,TLP:CLEAR,1
univ-angerslemans.fr,[domain-name:value = 'univ-angerslemans.fr'],TLP,TLP:CLEAR,1
