domain,stix_pattern,marking_type,marking_value,marking_priority
aldosoldes.fr,[domain-name:value = 'aldosoldes.fr'],TLP,TLP:CLEAR,1
betblast-fr.fr,[domain-name:value = 'betblast-fr.fr'],TLP,TLP:CLEAR,1
boomsbetcasino.fr,[domain-name:value = 'boomsbetcasino.fr'],TLP,TLP:CLEAR,1
cashedcasinofr.fr,[domain-name:value = 'cashedcasinofr.fr'],TLP,TLP:CLEAR,1
document-esta.fr,[domain-name:value = 'document-esta.fr'],TLP,TLP:CLEAR,1
extremecasino.fr,[domain-name:value = 'extremecasino.fr'],TLP,TLP:CLEAR,1
fr-bigclashcasino.fr,[domain-name:value = 'fr-bigclashcasino.fr'],TLP,TLP:CLEAR,1
groundiesfr.fr,[domain-name:value = 'groundiesfr.fr'],TLP,TLP:CLEAR,1
hugobossfrance.fr,[domain-name:value = 'hugobossfrance.fr'],TLP,TLP:CLEAR,1
kickers-soldes.fr,[domain-name:value = 'kickers-soldes.fr'],TLP,TLP:CLEAR,1
liujooutlet.fr,[domain-name:value = 'liujooutlet.fr'],TLP,TLP:CLEAR,1
mad-casino-france.fr,[domain-name:value = 'mad-casino-france.fr'],TLP,TLP:CLEAR,1
massilia-sneakers.fr,[domain-name:value = 'massilia-sneakers.fr'],TLP,TLP:CLEAR,1
meegawin.fr,[domain-name:value = 'meegawin.fr'],TLP,TLP:CLEAR,1
partypoker-fr.fr,[domain-name:value = 'partypoker-fr.fr'],TLP,TLP:CLEAR,1
tupperwarefrance.fr,[domain-name:value = 'tupperwarefrance.fr'],TLP,TLP:CLEAR,1
win-kingdom.fr,[domain-name:value = 'win-kingdom.fr'],TLP,TLP:CLEAR,1
winkingdom-officiel.fr,[domain-name:value = 'winkingdom-officiel.fr'],TLP,TLP:CLEAR,1
wolverine-france.fr,[domain-name:value = 'wolverine-france.fr'],TLP,TLP:CLEAR,1
