domain,stix_pattern,marking_type,marking_value,marking_priority
1win-casino.fr,[domain-name:value = '1win-casino.fr'],TLP,TLP:CLEAR,1
1winfr-app.fr,[domain-name:value = '1winfr-app.fr'],TLP,TLP:CLEAR,1
abonnement-prime.fr,[domain-name:value = 'abonnement-prime.fr'],TLP,TLP:CLEAR,1
air-upfrance.fr,[domain-name:value = 'air-upfrance.fr'],TLP,TLP:CLEAR,1
allyspin-com.fr,[domain-name:value = 'allyspin-com.fr'],TLP,TLP:CLEAR,1
amonbet-com.fr,[domain-name:value = 'amonbet-com.fr'],TLP,TLP:CLEAR,1
banque-france-assistance.fr,[domain-name:value = 'banque-france-assistance.fr'],TLP,TLP:CLEAR,1
bet-ify9.fr,[domain-name:value = 'bet-ify9.fr'],TLP,TLP:CLEAR,1
betifyjeux.fr,[domain-name:value = 'betifyjeux.fr'],TLP,TLP:CLEAR,1
betpandaonline.fr,[domain-name:value = 'betpandaonline.fr'],TLP,TLP:CLEAR,1
bigclash-casinos.fr,[domain-name:value = 'bigclash-casinos.fr'],TLP,TLP:CLEAR,1
bruno-casino-com.fr,[domain-name:value = 'bruno-casino-com.fr'],TLP,TLP:CLEAR,1
casino-cheri-fr.fr,[domain-name:value = 'casino-cheri-fr.fr'],TLP,TLP:CLEAR,1
casino-hugobets.fr,[domain-name:value = 'casino-hugobets.fr'],TLP,TLP:CLEAR,1
casino-incognito.fr,[domain-name:value = 'casino-incognito.fr'],TLP,TLP:CLEAR,1
casinohugobets.fr,[domain-name:value = 'casinohugobets.fr'],TLP,TLP:CLEAR,1
casinolab-casinos.fr,[domain-name:value = 'casinolab-casinos.fr'],TLP,TLP:CLEAR,1
concours-disney-clubmed.fr,[domain-name:value = 'concours-disney-clubmed.fr'],TLP,TLP:CLEAR,1
corgi-bet-casino.fr,[domain-name:value = 'corgi-bet-casino.fr'],TLP,TLP:CLEAR,1
instasino-casinos.fr,[domain-name:value = 'instasino-casinos.fr'],TLP,TLP:CLEAR,1
lbcsequestre.fr,[domain-name:value = 'lbcsequestre.fr'],TLP,TLP:CLEAR,1
luck-casino.fr,[domain-name:value = 'luck-casino.fr'],TLP,TLP:CLEAR,1
lucky8-club.fr,[domain-name:value = 'lucky8-club.fr'],TLP,TLP:CLEAR,1
lucky8-jouer.fr,[domain-name:value = 'lucky8-jouer.fr'],TLP,TLP:CLEAR,1
lucky8francais.fr,[domain-name:value = 'lucky8francais.fr'],TLP,TLP:CLEAR,1
magical-spin-casinos.fr,[domain-name:value = 'magical-spin-casinos.fr'],TLP,TLP:CLEAR,1
millioner-casino-france.fr,[domain-name:value = 'millioner-casino-france.fr'],TLP,TLP:CLEAR,1
normes-ants.fr,[domain-name:value = 'normes-ants.fr'],TLP,TLP:CLEAR,1
ostal-services.fr,[domain-name:value = 'ostal-services.fr'],TLP,TLP:CLEAR,1
ostalservices.fr,[domain-name:value = 'ostalservices.fr'],TLP,TLP:CLEAR,1
service-banque.fr,[domain-name:value = 'service-banque.fr'],TLP,TLP:CLEAR,1
service-resiliation.fr,[domain-name:value = 'service-resiliation.fr'],TLP,TLP:CLEAR,1
serviceresiliation.fr,[domain-name:value = 'serviceresiliation.fr'],TLP,TLP:CLEAR,1
sofinco-client.fr,[domain-name:value = 'sofinco-client.fr'],TLP,TLP:CLEAR,1
supportvinted.fr,[domain-name:value = 'supportvinted.fr'],TLP,TLP:CLEAR,1
tickets-loisirs-caf-indre.fr,[domain-name:value = 'tickets-loisirs-caf-indre.fr'],TLP,TLP:CLEAR,1
univ-liiie.fr,[domain-name:value = 'univ-liiie.fr'],TLP,TLP:CLEAR,1
