domain,stix_pattern,marking_type,marking_value,marking_priority
ameli-vitale.fr,[domain-name:value = 'ameli-vitale.fr'],TLP,TLP:CLEAR,1
cash-box-casino.fr,[domain-name:value = 'cash-box-casino.fr'],TLP,TLP:CLEAR,1
cashboxcasino.fr,[domain-name:value = 'cashboxcasino.fr'],TLP,TLP:CLEAR,1
casino-west-ace.fr,[domain-name:value = 'casino-west-ace.fr'],TLP,TLP:CLEAR,1
casino-wildzy.fr,[domain-name:value = 'casino-wildzy.fr'],TLP,TLP:CLEAR,1
casino-zoccer.fr,[domain-name:value = 'casino-zoccer.fr'],TLP,TLP:CLEAR,1
casinocasea.fr,[domain-name:value = 'casinocasea.fr'],TLP,TLP:CLEAR,1
casinocat.fr,[domain-name:value = 'casinocat.fr'],TLP,TLP:CLEAR,1
casinocatcasino.fr,[domain-name:value = 'casinocatcasino.fr'],TLP,TLP:CLEAR,1
casinocola.fr,[domain-name:value = 'casinocola.fr'],TLP,TLP:CLEAR,1
casinojasminslots.fr,[domain-name:value = 'casinojasminslots.fr'],TLP,TLP:CLEAR,1
casinotrustdice.fr,[domain-name:value = 'casinotrustdice.fr'],TLP,TLP:CLEAR,1
casinowildzy.fr,[domain-name:value = 'casinowildzy.fr'],TLP,TLP:CLEAR,1
casinozer1-fr.fr,[domain-name:value = 'casinozer1-fr.fr'],TLP,TLP:CLEAR,1
casinozoccer.fr,[domain-name:value = 'casinozoccer.fr'],TLP,TLP:CLEAR,1
colacasino.fr,[domain-name:value = 'colacasino.fr'],TLP,TLP:CLEAR,1
fr-cbet.fr,[domain-name:value = 'fr-cbet.fr'],TLP,TLP:CLEAR,1
gladiators-bet.fr,[domain-name:value = 'gladiators-bet.fr'],TLP,TLP:CLEAR,1
gladiatorsbetcasino.fr,[domain-name:value = 'gladiatorsbetcasino.fr'],TLP,TLP:CLEAR,1
gooseoutletparis.fr,[domain-name:value = 'gooseoutletparis.fr'],TLP,TLP:CLEAR,1
gouvernement-dgse.fr,[domain-name:value = 'gouvernement-dgse.fr'],TLP,TLP:CLEAR,1
jasmin-slots.fr,[domain-name:value = 'jasmin-slots.fr'],TLP,TLP:CLEAR,1
jasminslotscasino.fr,[domain-name:value = 'jasminslotscasino.fr'],TLP,TLP:CLEAR,1
mafia-bonus.fr,[domain-name:value = 'mafia-bonus.fr'],TLP,TLP:CLEAR,1
mafiaenligne.fr,[domain-name:value = 'mafiaenligne.fr'],TLP,TLP:CLEAR,1
migros-groupes.fr,[domain-name:value = 'migros-groupes.fr'],TLP,TLP:CLEAR,1
mon-espace-compte-credit.fr,[domain-name:value = 'mon-espace-compte-credit.fr'],TLP,TLP:CLEAR,1
pandora-france.fr,[domain-name:value = 'pandora-france.fr'],TLP,TLP:CLEAR,1
pattynfrance.fr,[domain-name:value = 'pattynfrance.fr'],TLP,TLP:CLEAR,1
primarkonlinefrance.fr,[domain-name:value = 'primarkonlinefrance.fr'],TLP,TLP:CLEAR,1
saguarofrance.fr,[domain-name:value = 'saguarofrance.fr'],TLP,TLP:CLEAR,1
sg-securipass.fr,[domain-name:value = 'sg-securipass.fr'],TLP,TLP:CLEAR,1
spinaltocasino.fr,[domain-name:value = 'spinaltocasino.fr'],TLP,TLP:CLEAR,1
spinauraa.fr,[domain-name:value = 'spinauraa.fr'],TLP,TLP:CLEAR,1
spinsaura.fr,[domain-name:value = 'spinsaura.fr'],TLP,TLP:CLEAR,1
trustdicecasino.fr,[domain-name:value = 'trustdicecasino.fr'],TLP,TLP:CLEAR,1
west-acecasino.fr,[domain-name:value = 'west-acecasino.fr'],TLP,TLP:CLEAR,1
