domain,stix_pattern,marking_type,marking_value,marking_priority
30dsecure.fr,[domain-name:value = '30dsecure.fr'],TLP,TLP:CLEAR,1
billetterie-accorarena.fr,[domain-name:value = 'billetterie-accorarena.fr'],TLP,TLP:CLEAR,1
bureauprime.fr,[domain-name:value = 'bureauprime.fr'],TLP,TLP:CLEAR,1
caandyspinz.fr,[domain-name:value = 'caandyspinz.fr'],TLP,TLP:CLEAR,1
caasinozer-fr.fr,[domain-name:value = 'caasinozer-fr.fr'],TLP,TLP:CLEAR,1
casinox3bet.fr,[domain-name:value = 'casinox3bet.fr'],TLP,TLP:CLEAR,1
casoo-fr.fr,[domain-name:value = 'casoo-fr.fr'],TLP,TLP:CLEAR,1
confirmationrdv-securise-leboncoin.fr,[domain-name:value = 'confirmationrdv-securise-leboncoin.fr'],TLP,TLP:CLEAR,1
cresuscasinoonline.fr,[domain-name:value = 'cresuscasinoonline.fr'],TLP,TLP:CLEAR,1
daaytonaspin.fr,[domain-name:value = 'daaytonaspin.fr'],TLP,TLP:CLEAR,1
dgccrfgouv.fr,[domain-name:value = 'dgccrfgouv.fr'],TLP,TLP:CLEAR,1
fortunejack-fr.fr,[domain-name:value = 'fortunejack-fr.fr'],TLP,TLP:CLEAR,1
fr-tower-rush.fr,[domain-name:value = 'fr-tower-rush.fr'],TLP,TLP:CLEAR,1
funbet-casinos.fr,[domain-name:value = 'funbet-casinos.fr'],TLP,TLP:CLEAR,1
golden-fr.fr,[domain-name:value = 'golden-fr.fr'],TLP,TLP:CLEAR,1
netfiix-failure-help.fr,[domain-name:value = 'netfiix-failure-help.fr'],TLP,TLP:CLEAR,1
notaires-matignon.fr,[domain-name:value = 'notaires-matignon.fr'],TLP,TLP:CLEAR,1
offres-annonces-lbc-62189.fr,[domain-name:value = 'offres-annonces-lbc-62189.fr'],TLP,TLP:CLEAR,1
onlyspiins.fr,[domain-name:value = 'onlyspiins.fr'],TLP,TLP:CLEAR,1
richroyal-fr.fr,[domain-name:value = 'richroyal-fr.fr'],TLP,TLP:CLEAR,1
securipay.fr,[domain-name:value = 'securipay.fr'],TLP,TLP:CLEAR,1
sfresim.fr,[domain-name:value = 'sfresim.fr'],TLP,TLP:CLEAR,1
simsinos1.fr,[domain-name:value = 'simsinos1.fr'],TLP,TLP:CLEAR,1
