domain,stix_pattern,marking_type,marking_value,marking_priority
apple-sim.fr,[domain-name:value = 'apple-sim.fr'],TLP,TLP:CLEAR,1
assamblee-nationale.fr,[domain-name:value = 'assamblee-nationale.fr'],TLP,TLP:CLEAR,1
atefia-online.fr,[domain-name:value = 'atefia-online.fr'],TLP,TLP:CLEAR,1
atefia-play.fr,[domain-name:value = 'atefia-play.fr'],TLP,TLP:CLEAR,1
betonredfr1.fr,[domain-name:value = 'betonredfr1.fr'],TLP,TLP:CLEAR,1
billionairespincasino.fr,[domain-name:value = 'billionairespincasino.fr'],TLP,TLP:CLEAR,1
bose-fr.fr,[domain-name:value = 'bose-fr.fr'],TLP,TLP:CLEAR,1
concertjul.fr,[domain-name:value = 'concertjul.fr'],TLP,TLP:CLEAR,1
forfaitfree2euro.fr,[domain-name:value = 'forfaitfree2euro.fr'],TLP,TLP:CLEAR,1
fr-dysondestockage.fr,[domain-name:value = 'fr-dysondestockage.fr'],TLP,TLP:CLEAR,1
francfacades.fr,[domain-name:value = 'francfacades.fr'],TLP,TLP:CLEAR,1
frdysondestockage.fr,[domain-name:value = 'frdysondestockage.fr'],TLP,TLP:CLEAR,1
gabor-france.fr,[domain-name:value = 'gabor-france.fr'],TLP,TLP:CLEAR,1
magic-win.fr,[domain-name:value = 'magic-win.fr'],TLP,TLP:CLEAR,1
monespace-facture.fr,[domain-name:value = 'monespace-facture.fr'],TLP,TLP:CLEAR,1
netflix-aide.fr,[domain-name:value = 'netflix-aide.fr'],TLP,TLP:CLEAR,1
nine-casino-app.fr,[domain-name:value = 'nine-casino-app.fr'],TLP,TLP:CLEAR,1
nine-casinofr.fr,[domain-name:value = 'nine-casinofr.fr'],TLP,TLP:CLEAR,1
ninecasinofr1.fr,[domain-name:value = 'ninecasinofr1.fr'],TLP,TLP:CLEAR,1
paiementleboncoin.fr,[domain-name:value = 'paiementleboncoin.fr'],TLP,TLP:CLEAR,1
shop1maillot.fr,[domain-name:value = 'shop1maillot.fr'],TLP,TLP:CLEAR,1
spinfin-online.fr,[domain-name:value = 'spinfin-online.fr'],TLP,TLP:CLEAR,1
ticketrevente.fr,[domain-name:value = 'ticketrevente.fr'],TLP,TLP:CLEAR,1
verificationdiscord.fr,[domain-name:value = 'verificationdiscord.fr'],TLP,TLP:CLEAR,1
