domain,stix_pattern,marking_type,marking_value,marking_priority
arcticbreeze.fr,[domain-name:value = 'arcticbreeze.fr'],TLP,TLP:CLEAR,1
aruba-bet-casinoofficiel.fr,[domain-name:value = 'aruba-bet-casinoofficiel.fr'],TLP,TLP:CLEAR,1
beetzino-play.fr,[domain-name:value = 'beetzino-play.fr'],TLP,TLP:CLEAR,1
betifyparis.fr,[domain-name:value = 'betifyparis.fr'],TLP,TLP:CLEAR,1
bloody-win.fr,[domain-name:value = 'bloody-win.fr'],TLP,TLP:CLEAR,1
bloodywin-fr.fr,[domain-name:value = 'bloodywin-fr.fr'],TLP,TLP:CLEAR,1
bloodywin.fr,[domain-name:value = 'bloodywin.fr'],TLP,TLP:CLEAR,1
coperative-u.fr,[domain-name:value = 'coperative-u.fr'],TLP,TLP:CLEAR,1
gamesloot.fr,[domain-name:value = 'gamesloot.fr'],TLP,TLP:CLEAR,1
gamesloots.fr,[domain-name:value = 'gamesloots.fr'],TLP,TLP:CLEAR,1
goldengoosefactory.fr,[domain-name:value = 'goldengoosefactory.fr'],TLP,TLP:CLEAR,1
gtbetfrance.fr,[domain-name:value = 'gtbetfrance.fr'],TLP,TLP:CLEAR,1
isws-interieurgouv.fr,[domain-name:value = 'isws-interieurgouv.fr'],TLP,TLP:CLEAR,1
kiehls-france.fr,[domain-name:value = 'kiehls-france.fr'],TLP,TLP:CLEAR,1
likesbetfr.fr,[domain-name:value = 'likesbetfr.fr'],TLP,TLP:CLEAR,1
ninecas1no-win.fr,[domain-name:value = 'ninecas1no-win.fr'],TLP,TLP:CLEAR,1
pointpermi.fr,[domain-name:value = 'pointpermi.fr'],TLP,TLP:CLEAR,1
polene-outlet.fr,[domain-name:value = 'polene-outlet.fr'],TLP,TLP:CLEAR,1
primebot.fr,[domain-name:value = 'primebot.fr'],TLP,TLP:CLEAR,1
r-casino.fr,[domain-name:value = 'r-casino.fr'],TLP,TLP:CLEAR,1
rivo1.fr,[domain-name:value = 'rivo1.fr'],TLP,TLP:CLEAR,1
rivocas1no.fr,[domain-name:value = 'rivocas1no.fr'],TLP,TLP:CLEAR,1
robocatcas1no.fr,[domain-name:value = 'robocatcas1no.fr'],TLP,TLP:CLEAR,1
rucksackfr.fr,[domain-name:value = 'rucksackfr.fr'],TLP,TLP:CLEAR,1
service-clients-amen.fr,[domain-name:value = 'service-clients-amen.fr'],TLP,TLP:CLEAR,1
sharkfrance.fr,[domain-name:value = 'sharkfrance.fr'],TLP,TLP:CLEAR,1
stake-casino-france.fr,[domain-name:value = 'stake-casino-france.fr'],TLP,TLP:CLEAR,1
uluspin.fr,[domain-name:value = 'uluspin.fr'],TLP,TLP:CLEAR,1
wilddicecas1no.fr,[domain-name:value = 'wilddicecas1no.fr'],TLP,TLP:CLEAR,1
winsbeast.fr,[domain-name:value = 'winsbeast.fr'],TLP,TLP:CLEAR,1
