domain,stix_pattern,marking_type,marking_value,marking_priority
amonbet-france.fr,[domain-name:value = 'amonbet-france.fr'],TLP,TLP:CLEAR,1
betalice-fr.fr,[domain-name:value = 'betalice-fr.fr'],TLP,TLP:CLEAR,1
browser-prime.fr,[domain-name:value = 'browser-prime.fr'],TLP,TLP:CLEAR,1
casinoinfinity-fr.fr,[domain-name:value = 'casinoinfinity-fr.fr'],TLP,TLP:CLEAR,1
casinoneosurf.fr,[domain-name:value = 'casinoneosurf.fr'],TLP,TLP:CLEAR,1
casinopaysafecard.fr,[domain-name:value = 'casinopaysafecard.fr'],TLP,TLP:CLEAR,1
casinova-france.fr,[domain-name:value = 'casinova-france.fr'],TLP,TLP:CLEAR,1
celinepascher.fr,[domain-name:value = 'celinepascher.fr'],TLP,TLP:CLEAR,1
celinereplique.fr,[domain-name:value = 'celinereplique.fr'],TLP,TLP:CLEAR,1
clientsecu-sg.fr,[domain-name:value = 'clientsecu-sg.fr'],TLP,TLP:CLEAR,1
cloudflare.yt,[domain-name:value = 'cloudflare.yt'],TLP,TLP:CLEAR,1
confirmationrdv-leboncoin-momo.fr,[domain-name:value = 'confirmationrdv-leboncoin-momo.fr'],TLP,TLP:CLEAR,1
coolzinocasino-fr.fr,[domain-name:value = 'coolzinocasino-fr.fr'],TLP,TLP:CLEAR,1
distribution-prime.fr,[domain-name:value = 'distribution-prime.fr'],TLP,TLP:CLEAR,1
email-prime.fr,[domain-name:value = 'email-prime.fr'],TLP,TLP:CLEAR,1
eservices-laposte.fr,[domain-name:value = 'eservices-laposte.fr'],TLP,TLP:CLEAR,1
fast-slotsfr.fr,[domain-name:value = 'fast-slotsfr.fr'],TLP,TLP:CLEAR,1
fr856paiement-securise.fr,[domain-name:value = 'fr856paiement-securise.fr'],TLP,TLP:CLEAR,1
frumzi-casinoo.fr,[domain-name:value = 'frumzi-casinoo.fr'],TLP,TLP:CLEAR,1
identity-prime.fr,[domain-name:value = 'identity-prime.fr'],TLP,TLP:CLEAR,1
identory-prime.fr,[domain-name:value = 'identory-prime.fr'],TLP,TLP:CLEAR,1
infos-prime.fr,[domain-name:value = 'infos-prime.fr'],TLP,TLP:CLEAR,1
julconcert-billetterie.fr,[domain-name:value = 'julconcert-billetterie.fr'],TLP,TLP:CLEAR,1
line-prime.fr,[domain-name:value = 'line-prime.fr'],TLP,TLP:CLEAR,1
liraspins-fr.fr,[domain-name:value = 'liraspins-fr.fr'],TLP,TLP:CLEAR,1
mailer-prime.fr,[domain-name:value = 'mailer-prime.fr'],TLP,TLP:CLEAR,1
malinacasinoo.fr,[domain-name:value = 'malinacasinoo.fr'],TLP,TLP:CLEAR,1
nyxbetscasinofr.fr,[domain-name:value = 'nyxbetscasinofr.fr'],TLP,TLP:CLEAR,1
office-prime.fr,[domain-name:value = 'office-prime.fr'],TLP,TLP:CLEAR,1
omegapascher.fr,[domain-name:value = 'omegapascher.fr'],TLP,TLP:CLEAR,1
omegareplique.fr,[domain-name:value = 'omegareplique.fr'],TLP,TLP:CLEAR,1
redirection-mondial-relay.fr,[domain-name:value = 'redirection-mondial-relay.fr'],TLP,TLP:CLEAR,1
remboursement-support.fr,[domain-name:value = 'remboursement-support.fr'],TLP,TLP:CLEAR,1
run-prime.fr,[domain-name:value = 'run-prime.fr'],TLP,TLP:CLEAR,1
vwparis.fr,[domain-name:value = 'vwparis.fr'],TLP,TLP:CLEAR,1
vwpascher.fr,[domain-name:value = 'vwpascher.fr'],TLP,TLP:CLEAR,1
vwreplique.fr,[domain-name:value = 'vwreplique.fr'],TLP,TLP:CLEAR,1
vwvente.fr,[domain-name:value = 'vwvente.fr'],TLP,TLP:CLEAR,1
wonder-prime.fr,[domain-name:value = 'wonder-prime.fr'],TLP,TLP:CLEAR,1
xn--remboursement-sant-swb.fr,[domain-name:value = 'xn--remboursement-sant-swb.fr'],TLP,TLP:CLEAR,1
