domain,stix_pattern,marking_type,marking_value,marking_priority
1-coolzino.fr,[domain-name:value = '1-coolzino.fr'],TLP,TLP:CLEAR,1
amonbet-official.fr,[domain-name:value = 'amonbet-official.fr'],TLP,TLP:CLEAR,1
contact-manpower.fr,[domain-name:value = 'contact-manpower.fr'],TLP,TLP:CLEAR,1
entretien-compte.fr,[domain-name:value = 'entretien-compte.fr'],TLP,TLP:CLEAR,1
fr-roobet.fr,[domain-name:value = 'fr-roobet.fr'],TLP,TLP:CLEAR,1
golden-pandas.fr,[domain-name:value = 'golden-pandas.fr'],TLP,TLP:CLEAR,1
goldenpanda-online.fr,[domain-name:value = 'goldenpanda-online.fr'],TLP,TLP:CLEAR,1
lucky8-app.fr,[domain-name:value = 'lucky8-app.fr'],TLP,TLP:CLEAR,1
lucky8enligne.fr,[domain-name:value = 'lucky8enligne.fr'],TLP,TLP:CLEAR,1
milleis-connexion-client.fr,[domain-name:value = 'milleis-connexion-client.fr'],TLP,TLP:CLEAR,1
mon-compte-vitale.fr,[domain-name:value = 'mon-compte-vitale.fr'],TLP,TLP:CLEAR,1
mon-espace-renouvellement.fr,[domain-name:value = 'mon-espace-renouvellement.fr'],TLP,TLP:CLEAR,1
newleboncoin.fr,[domain-name:value = 'newleboncoin.fr'],TLP,TLP:CLEAR,1
red-by-free.fr,[domain-name:value = 'red-by-free.fr'],TLP,TLP:CLEAR,1
redbyfree.fr,[domain-name:value = 'redbyfree.fr'],TLP,TLP:CLEAR,1
regularisemoi.fr,[domain-name:value = 'regularisemoi.fr'],TLP,TLP:CLEAR,1
sac-longchamp-pas-cher.fr,[domain-name:value = 'sac-longchamp-pas-cher.fr'],TLP,TLP:CLEAR,1
service-interpol.fr,[domain-name:value = 'service-interpol.fr'],TLP,TLP:CLEAR,1
support1289.fr,[domain-name:value = 'support1289.fr'],TLP,TLP:CLEAR,1
support139.fr,[domain-name:value = 'support139.fr'],TLP,TLP:CLEAR,1
tagheuerfrance.fr,[domain-name:value = 'tagheuerfrance.fr'],TLP,TLP:CLEAR,1
