domain,stix_pattern,marking_type,marking_value,marking_priority
betclic-fr.fr,[domain-name:value = 'betclic-fr.fr'],TLP,TLP:CLEAR,1
betclicfr.fr,[domain-name:value = 'betclicfr.fr'],TLP,TLP:CLEAR,1
bigcandyofficial.fr,[domain-name:value = 'bigcandyofficial.fr'],TLP,TLP:CLEAR,1
bigcandywin.fr,[domain-name:value = 'bigcandywin.fr'],TLP,TLP:CLEAR,1
billets-concert.fr,[domain-name:value = 'billets-concert.fr'],TLP,TLP:CLEAR,1
casinomidarion.fr,[domain-name:value = 'casinomidarion.fr'],TLP,TLP:CLEAR,1
cresuscasinoz.fr,[domain-name:value = 'cresuscasinoz.fr'],TLP,TLP:CLEAR,1
francegendarmerie.fr,[domain-name:value = 'francegendarmerie.fr'],TLP,TLP:CLEAR,1
inky-casino.fr,[domain-name:value = 'inky-casino.fr'],TLP,TLP:CLEAR,1
inkybet.fr,[domain-name:value = 'inkybet.fr'],TLP,TLP:CLEAR,1
inkybetcasino.fr,[domain-name:value = 'inkybetcasino.fr'],TLP,TLP:CLEAR,1
login-drive.fr,[domain-name:value = 'login-drive.fr'],TLP,TLP:CLEAR,1
login-google-accounts.fr,[domain-name:value = 'login-google-accounts.fr'],TLP,TLP:CLEAR,1
login-google.fr,[domain-name:value = 'login-google.fr'],TLP,TLP:CLEAR,1
notairess.fr,[domain-name:value = 'notairess.fr'],TLP,TLP:CLEAR,1
savaspin-casino-france.fr,[domain-name:value = 'savaspin-casino-france.fr'],TLP,TLP:CLEAR,1
securipass-sg.fr,[domain-name:value = 'securipass-sg.fr'],TLP,TLP:CLEAR,1
sneakers-labs.fr,[domain-name:value = 'sneakers-labs.fr'],TLP,TLP:CLEAR,1
sneakersworld.fr,[domain-name:value = 'sneakersworld.fr'],TLP,TLP:CLEAR,1
stake-casino1.fr,[domain-name:value = 'stake-casino1.fr'],TLP,TLP:CLEAR,1
syngas-fr.fr,[domain-name:value = 'syngas-fr.fr'],TLP,TLP:CLEAR,1
togethercasinofr.fr,[domain-name:value = 'togethercasinofr.fr'],TLP,TLP:CLEAR,1
truereligionfr.fr,[domain-name:value = 'truereligionfr.fr'],TLP,TLP:CLEAR,1
vinted-auth-client.fr,[domain-name:value = 'vinted-auth-client.fr'],TLP,TLP:CLEAR,1
voxcasino.fr,[domain-name:value = 'voxcasino.fr'],TLP,TLP:CLEAR,1
