domain,stix_pattern,marking_type,marking_value,marking_priority
afkspinfrance.fr,[domain-name:value = 'afkspinfrance.fr'],TLP,TLP:CLEAR,1
banzai-1.fr,[domain-name:value = 'banzai-1.fr'],TLP,TLP:CLEAR,1
banzai-fr.fr,[domain-name:value = 'banzai-fr.fr'],TLP,TLP:CLEAR,1
banzaifr.fr,[domain-name:value = 'banzaifr.fr'],TLP,TLP:CLEAR,1
betano-casino.fr,[domain-name:value = 'betano-casino.fr'],TLP,TLP:CLEAR,1
bigcasino.fr,[domain-name:value = 'bigcasino.fr'],TLP,TLP:CLEAR,1
bigcasinos.fr,[domain-name:value = 'bigcasinos.fr'],TLP,TLP:CLEAR,1
brunos-casinos.fr,[domain-name:value = 'brunos-casinos.fr'],TLP,TLP:CLEAR,1
brunoscasinos.fr,[domain-name:value = 'brunoscasinos.fr'],TLP,TLP:CLEAR,1
brutal-1.fr,[domain-name:value = 'brutal-1.fr'],TLP,TLP:CLEAR,1
brutal-enligne.fr,[domain-name:value = 'brutal-enligne.fr'],TLP,TLP:CLEAR,1
cashed-france.fr,[domain-name:value = 'cashed-france.fr'],TLP,TLP:CLEAR,1
casiniafrance.fr,[domain-name:value = 'casiniafrance.fr'],TLP,TLP:CLEAR,1
casino-betonred.fr,[domain-name:value = 'casino-betonred.fr'],TLP,TLP:CLEAR,1
casino-betsio.fr,[domain-name:value = 'casino-betsio.fr'],TLP,TLP:CLEAR,1
casino-princeali.fr,[domain-name:value = 'casino-princeali.fr'],TLP,TLP:CLEAR,1
casino-spinfin.fr,[domain-name:value = 'casino-spinfin.fr'],TLP,TLP:CLEAR,1
casinobetsio.fr,[domain-name:value = 'casinobetsio.fr'],TLP,TLP:CLEAR,1
casinotrueluck.fr,[domain-name:value = 'casinotrueluck.fr'],TLP,TLP:CLEAR,1
casinovacasino.fr,[domain-name:value = 'casinovacasino.fr'],TLP,TLP:CLEAR,1
