domain,stix_pattern,marking_type,marking_value,marking_priority
9-casinos.fr,[domain-name:value = '9-casinos.fr'],TLP,TLP:CLEAR,1
9casinoo.fr,[domain-name:value = '9casinoo.fr'],TLP,TLP:CLEAR,1
arlequincasino-fr.fr,[domain-name:value = 'arlequincasino-fr.fr'],TLP,TLP:CLEAR,1
babolatsfrance.fr,[domain-name:value = 'babolatsfrance.fr'],TLP,TLP:CLEAR,1
betify-1.fr,[domain-name:value = 'betify-1.fr'],TLP,TLP:CLEAR,1
birkshop.fr,[domain-name:value = 'birkshop.fr'],TLP,TLP:CLEAR,1
bwin-casino.fr,[domain-name:value = 'bwin-casino.fr'],TLP,TLP:CLEAR,1
caasino777.fr,[domain-name:value = 'caasino777.fr'],TLP,TLP:CLEAR,1
cartes-oppositions.fr,[domain-name:value = 'cartes-oppositions.fr'],TLP,TLP:CLEAR,1
cashedcasinos.fr,[domain-name:value = 'cashedcasinos.fr'],TLP,TLP:CLEAR,1
casino-afkspin.fr,[domain-name:value = 'casino-afkspin.fr'],TLP,TLP:CLEAR,1
casino-amunra.fr,[domain-name:value = 'casino-amunra.fr'],TLP,TLP:CLEAR,1
casinobrutal.fr,[domain-name:value = 'casinobrutal.fr'],TLP,TLP:CLEAR,1
casinosimsinos.fr,[domain-name:value = 'casinosimsinos.fr'],TLP,TLP:CLEAR,1
casinowilddice.fr,[domain-name:value = 'casinowilddice.fr'],TLP,TLP:CLEAR,1
cnis-interieurgouv.fr,[domain-name:value = 'cnis-interieurgouv.fr'],TLP,TLP:CLEAR,1
cnrs-interieurgouv.fr,[domain-name:value = 'cnrs-interieurgouv.fr'],TLP,TLP:CLEAR,1
connexion-fiscal.fr,[domain-name:value = 'connexion-fiscal.fr'],TLP,TLP:CLEAR,1
coolcatcasino.fr,[domain-name:value = 'coolcatcasino.fr'],TLP,TLP:CLEAR,1
crown-play-france.fr,[domain-name:value = 'crown-play-france.fr'],TLP,TLP:CLEAR,1
duels-casino.fr,[domain-name:value = 'duels-casino.fr'],TLP,TLP:CLEAR,1
duelscasino.fr,[domain-name:value = 'duelscasino.fr'],TLP,TLP:CLEAR,1
duelscasinos.fr,[domain-name:value = 'duelscasinos.fr'],TLP,TLP:CLEAR,1
fr-spinfin.fr,[domain-name:value = 'fr-spinfin.fr'],TLP,TLP:CLEAR,1
glucavit-fr.fr,[domain-name:value = 'glucavit-fr.fr'],TLP,TLP:CLEAR,1
goldenbetcasinos.fr,[domain-name:value = 'goldenbetcasinos.fr'],TLP,TLP:CLEAR,1
goldeneuroonline.fr,[domain-name:value = 'goldeneuroonline.fr'],TLP,TLP:CLEAR,1
goldspin-casino.fr,[domain-name:value = 'goldspin-casino.fr'],TLP,TLP:CLEAR,1
kinbetcasinofr.fr,[domain-name:value = 'kinbetcasinofr.fr'],TLP,TLP:CLEAR,1
liiraspin.fr,[domain-name:value = 'liiraspin.fr'],TLP,TLP:CLEAR,1
lucky-gem-fr.fr,[domain-name:value = 'lucky-gem-fr.fr'],TLP,TLP:CLEAR,1
lucky-gems-fr.fr,[domain-name:value = 'lucky-gems-fr.fr'],TLP,TLP:CLEAR,1
