domain,stix_pattern,marking_type,marking_value,marking_priority
adipascher.fr,[domain-name:value = 'adipascher.fr'],TLP,TLP:CLEAR,1
arlequincasinofrance.fr,[domain-name:value = 'arlequincasinofrance.fr'],TLP,TLP:CLEAR,1
azurcasinoofficiel.fr,[domain-name:value = 'azurcasinoofficiel.fr'],TLP,TLP:CLEAR,1
azurcasinoonline.fr,[domain-name:value = 'azurcasinoonline.fr'],TLP,TLP:CLEAR,1
bankonbetcasinos.fr,[domain-name:value = 'bankonbetcasinos.fr'],TLP,TLP:CLEAR,1
bankonbetfrance.fr,[domain-name:value = 'bankonbetfrance.fr'],TLP,TLP:CLEAR,1
banzaicasinos.fr,[domain-name:value = 'banzaicasinos.fr'],TLP,TLP:CLEAR,1
betlivecasinos.fr,[domain-name:value = 'betlivecasinos.fr'],TLP,TLP:CLEAR,1
betlivefrance.fr,[domain-name:value = 'betlivefrance.fr'],TLP,TLP:CLEAR,1
betrust.fr,[domain-name:value = 'betrust.fr'],TLP,TLP:CLEAR,1
billet-fff.fr,[domain-name:value = 'billet-fff.fr'],TLP,TLP:CLEAR,1
cashedcasinojouer.fr,[domain-name:value = 'cashedcasinojouer.fr'],TLP,TLP:CLEAR,1
cashedcasinoonline.fr,[domain-name:value = 'cashedcasinoonline.fr'],TLP,TLP:CLEAR,1
casino-betting-news.fr,[domain-name:value = 'casino-betting-news.fr'],TLP,TLP:CLEAR,1
casino-kingdom.fr,[domain-name:value = 'casino-kingdom.fr'],TLP,TLP:CLEAR,1
casino-mrvegas.fr,[domain-name:value = 'casino-mrvegas.fr'],TLP,TLP:CLEAR,1
casinosankra.fr,[domain-name:value = 'casinosankra.fr'],TLP,TLP:CLEAR,1
centre-hospitalier-semur.fr,[domain-name:value = 'centre-hospitalier-semur.fr'],TLP,TLP:CLEAR,1
dfynefrancefr.fr,[domain-name:value = 'dfynefrancefr.fr'],TLP,TLP:CLEAR,1
fr-billionairesp1n.fr,[domain-name:value = 'fr-billionairesp1n.fr'],TLP,TLP:CLEAR,1
gamdomcasinofrance.fr,[domain-name:value = 'gamdomcasinofrance.fr'],TLP,TLP:CLEAR,1
goldenvegasfrance.fr,[domain-name:value = 'goldenvegasfrance.fr'],TLP,TLP:CLEAR,1
