domain,stix_pattern,marking_type,marking_value,marking_priority
casino-king-chance.fr,[domain-name:value = 'casino-king-chance.fr'],TLP,TLP:CLEAR,1
casino-slotlair.fr,[domain-name:value = 'casino-slotlair.fr'],TLP,TLP:CLEAR,1
casino-zer.fr,[domain-name:value = 'casino-zer.fr'],TLP,TLP:CLEAR,1
casinos-simsinos.fr,[domain-name:value = 'casinos-simsinos.fr'],TLP,TLP:CLEAR,1
casinozerfrance.fr,[domain-name:value = 'casinozerfrance.fr'],TLP,TLP:CLEAR,1
cfspart-espace.fr,[domain-name:value = 'cfspart-espace.fr'],TLP,TLP:CLEAR,1
fnac-spectacle.fr,[domain-name:value = 'fnac-spectacle.fr'],TLP,TLP:CLEAR,1
fr-millionz.fr,[domain-name:value = 'fr-millionz.fr'],TLP,TLP:CLEAR,1
france-millionz.fr,[domain-name:value = 'france-millionz.fr'],TLP,TLP:CLEAR,1
laposte-colissimo.fr,[domain-name:value = 'laposte-colissimo.fr'],TLP,TLP:CLEAR,1
leboncoinannonces-8475465159.fr,[domain-name:value = 'leboncoinannonces-8475465159.fr'],TLP,TLP:CLEAR,1
ledger-recuperation.fr,[domain-name:value = 'ledger-recuperation.fr'],TLP,TLP:CLEAR,1
leon-casino-france.fr,[domain-name:value = 'leon-casino-france.fr'],TLP,TLP:CLEAR,1
maillotaddict.fr,[domain-name:value = 'maillotaddict.fr'],TLP,TLP:CLEAR,1
pro-sivinterieurgouv.fr,[domain-name:value = 'pro-sivinterieurgouv.fr'],TLP,TLP:CLEAR,1
prosivinterieurgouv.fr,[domain-name:value = 'prosivinterieurgouv.fr'],TLP,TLP:CLEAR,1
siv-prointerieurgouv.fr,[domain-name:value = 'siv-prointerieurgouv.fr'],TLP,TLP:CLEAR,1
snapchat-plus.fr,[domain-name:value = 'snapchat-plus.fr'],TLP,TLP:CLEAR,1
spin-boss-casino.fr,[domain-name:value = 'spin-boss-casino.fr'],TLP,TLP:CLEAR,1
spin-boss.fr,[domain-name:value = 'spin-boss.fr'],TLP,TLP:CLEAR,1
spinaniacasinoo.fr,[domain-name:value = 'spinaniacasinoo.fr'],TLP,TLP:CLEAR,1
spinboss-fr.fr,[domain-name:value = 'spinboss-fr.fr'],TLP,TLP:CLEAR,1
spinboss1.fr,[domain-name:value = 'spinboss1.fr'],TLP,TLP:CLEAR,1
spinbosss.fr,[domain-name:value = 'spinbosss.fr'],TLP,TLP:CLEAR,1
spinlogic.fr,[domain-name:value = 'spinlogic.fr'],TLP,TLP:CLEAR,1
spinnania.fr,[domain-name:value = 'spinnania.fr'],TLP,TLP:CLEAR,1
xn--lysee-msa.fr,[domain-name:value = 'xn--lysee-msa.fr'],TLP,TLP:CLEAR,1
